Received  | Time SentFromHere: 1.115106 | End 
Received  | Time SentFromHere: 22.660011 | End 
Received  | Time SentFromHere: 22.675882 | End 
Received  | Time SentFromHere: 22.683337 | End 
Received  | Time SentFromHere: 22.687691 | End 
Received  | Time SentFromHere: 22.701531 | End 
Received  | Time SentFromHere: 22.717848 | End 
Received  | Time SentFromHere: 22.718891 | End 
Received  | Time SentFromHere: 22.729211 | End 
Received  | Time SentFromHere: 22.743051 | End 
Received  | Time SentFromHere: 22.764954 | End 
Received  | Time SentFromHere: 22.767387 | End 
Received  | Time SentFromHere: 22.770731 | End 
Received  | Time SentFromHere: 22.784571 | End 
Received  | Time SentFromHere: 22.798411 | End 
Received  | Time SentFromHere: 22.812251 | End 
Received  | Time SentFromHere: 22.839931 | End 
Received  | Time SentFromHere: 22.853771 | End 
Received  | Time SentFromHere: 22.870882 | End 
Received  | Time SentFromHere: 22.899275 | End 
Received  | Time SentFromHere: 23.015106 | End 
Received  | Time SentFromHere: 23.033969 | End 
Received  | Time SentFromHere: 23.047809 | End 
Received  | Time SentFromHere: 23.061649 | End 
Received  | Time SentFromHere: 23.119643 | End 
Received  | Time SentFromHere: 23.165106 | End 
Received  | Time SentFromHere: 23.174283 | End 
Received  | Time SentFromHere: 23.190853 | End 
Received  | Time SentFromHere: 23.204693 | End 
Received  | Time SentFromHere: 23.222188 | End 
Received  | Time SentFromHere: 23.229659 | End 
Received  | Time SentFromHere: 23.232373 | End 
Received  | Time SentFromHere: 23.263325 | End 
Received  | Time SentFromHere: 23.264954 | End 
Received  | Time SentFromHere: 23.276836 | End 
Received  | Time SentFromHere: 23.283627 | End 
Received  | Time SentFromHere: 23.319842 | End 
Received  | Time SentFromHere: 23.329754 | End 
Received  | Time SentFromHere: 23.419518 | End 
Received  | Time SentFromHere: 23.465106 | End 
Received  | Time SentFromHere: 23.565106 | End 
Received  | Time SentFromHere: 23.583969 | End 
Received  | Time SentFromHere: 23.619842 | End 
Received  | Time SentFromHere: 23.669643 | End 
Received  | Time SentFromHere: 23.724283 | End 
Received  | Time SentFromHere: 23.740853 | End 
Received  | Time SentFromHere: 23.754693 | End 
Received  | Time SentFromHere: 23.772181 | End 
Received  | Time SentFromHere: 23.779659 | End 
Received  | Time SentFromHere: 23.782373 | End 
Received  | Time SentFromHere: 23.799485 | End 
Received  | Time SentFromHere: 23.814954 | End 
Received  | Time SentFromHere: 23.879754 | End 
Received  | Time SentFromHere: 23.969518 | End 
Received  | Time SentFromHere: 24.019643 | End 
Received  | Time SentFromHere: 24.115106 | End 
Received  | Time SentFromHere: 24.147809 | End 
Received  | Time SentFromHere: 24.161649 | End 
Received  | Time SentFromHere: 24.164954 | End 
Received  | Time SentFromHere: 24.224330 | End 
Received  | Time SentFromHere: 24.234443 | End 
Received  | Time SentFromHere: 24.274283 | End 
Received  | Time SentFromHere: 24.290853 | End 
Received  | Time SentFromHere: 24.304693 | End 
Received  | Time SentFromHere: 24.322182 | End 
Received  | Time SentFromHere: 24.329659 | End 
Received  | Time SentFromHere: 24.335645 | End 
Received  | Time SentFromHere: 24.358295 | End 
Received  | Time SentFromHere: 24.364954 | End 
Received  | Time SentFromHere: 24.365106 | End 
Received  | Time SentFromHere: 24.393584 | End 
Received  | Time SentFromHere: 24.429754 | End 
Received  | Time SentFromHere: 24.519518 | End 
Received  | Time SentFromHere: 24.569643 | End 
Received  | Time SentFromHere: 24.665106 | End 
Received  | Time SentFromHere: 24.729754 | End 
Received  | Time SentFromHere: 24.778970 | End 
Received  | Time SentFromHere: 24.784443 | End 
Received  | Time SentFromHere: 24.824283 | End 
Received  | Time SentFromHere: 24.840853 | End 
Received  | Time SentFromHere: 24.867387 | End 
Received  | Time SentFromHere: 24.871805 | End 
Received  | Time SentFromHere: 24.879659 | End 
Received  | Time SentFromHere: 24.914954 | End 
Received  | Time SentFromHere: 24.979754 | End 
Received  | Time SentFromHere: 25.069515 | End 
Received  | Time SentFromHere: 25.119643 | End 
Received  | Time SentFromHere: 25.215106 | End 
Received  | Time SentFromHere: 25.233969 | End 
Received  | Time SentFromHere: 25.247809 | End 
Received  | Time SentFromHere: 25.264954 | End 
Received  | Time SentFromHere: 25.315106 | End 
Received  | Time SentFromHere: 25.319643 | End 
Received  | Time SentFromHere: 25.333969 | End 
Received  | Time SentFromHere: 25.347809 | End 
Received  | Time SentFromHere: 25.375489 | End 
Received  | Time SentFromHere: 25.429657 | End 
Received  | Time SentFromHere: 25.448208 | End 
Received  | Time SentFromHere: 25.464954 | End 
Received  | Time SentFromHere: 25.470611 | End 
Received  | Time SentFromHere: 25.493584 | End 
Received  | Time SentFromHere: 25.615106 | End 
Received  | Time SentFromHere: 25.619516 | End 
Received  | Time SentFromHere: 25.647809 | End 
Received  | Time SentFromHere: 25.661649 | End 
Received  | Time SentFromHere: 25.670012 | End 
Received  | Time SentFromHere: 25.769842 | End 
Received  | Time SentFromHere: 25.814954 | End 
Received  | Time SentFromHere: 25.869643 | End 
Received  | Time SentFromHere: 25.979662 | End 
Received  | Time SentFromHere: 26.165106 | End 
Received  | Time SentFromHere: 26.169526 | End 
Received  | Time SentFromHere: 26.197809 | End 
Received  | Time SentFromHere: 26.211649 | End 
Received  | Time SentFromHere: 26.220012 | End 
Received  | Time SentFromHere: 26.319842 | End 
Received  | Time SentFromHere: 26.364954 | End 
Received  | Time SentFromHere: 26.529673 | End 
Received  | Time SentFromHere: 26.548246 | End 
Received  | Time SentFromHere: 26.579754 | End 
Received  | Time SentFromHere: 26.715106 | End 
Received  | Time SentFromHere: 26.724283 | End 
Received  | Time SentFromHere: 26.734344 | End 
Received  | Time SentFromHere: 26.750811 | End 
Received  | Time SentFromHere: 26.764651 | End 
Received  | Time SentFromHere: 26.778491 | End 
Received  | Time SentFromHere: 26.792331 | End 
Received  | Time SentFromHere: 26.806171 | End 
Received  | Time SentFromHere: 26.815106 | End 
Received  | Time SentFromHere: 26.820011 | End 
Received  | Time SentFromHere: 26.847691 | End 
Received  | Time SentFromHere: 26.861531 | End 
Received  | Time SentFromHere: 26.889211 | End 
Received  | Time SentFromHere: 26.917387 | End 
Received  | Time SentFromHere: 26.922507 | End 
Received  | Time SentFromHere: 26.930731 | End 
Received  | Time SentFromHere: 26.947643 | End 
Received  | Time SentFromHere: 26.967282 | End 
Received  | Time SentFromHere: 26.975503 | End 
Received  | Time SentFromHere: 27.064954 | End 
Received  | Time SentFromHere: 27.069842 | End 
Received  | Time SentFromHere: 27.079693 | End 
Received  | Time SentFromHere: 27.129754 | End 
Received  | Time SentFromHere: 27.215106 | End 
Received  | Time SentFromHere: 27.233969 | End 
Received  | Time SentFromHere: 27.247809 | End 
Received  | Time SentFromHere: 27.261649 | End 
Received  | Time SentFromHere: 27.270012 | End 
Received  | Time SentFromHere: 27.284744 | End 
Received  | Time SentFromHere: 27.289329 | End 
Received  | Time SentFromHere: 27.299100 | End 
Received  | Time SentFromHere: 27.312940 | End 
Received  | Time SentFromHere: 27.326780 | End 
Received  | Time SentFromHere: 27.340620 | End 
Received  | Time SentFromHere: 27.354460 | End 
Received  | Time SentFromHere: 27.368300 | End 
Received  | Time SentFromHere: 27.401612 | End 
Received  | Time SentFromHere: 27.469643 | End 
Received  | Time SentFromHere: 27.614954 | End 
Received  | Time SentFromHere: 27.614954 | End 
Received  | Time SentFromHere: 27.619842 | End 
Received  | Time SentFromHere: 27.629724 | End 
Received  | Time SentFromHere: 27.643584 | End 
Received  | Time SentFromHere: 27.664954 | End 
Received  | Time SentFromHere: 27.765106 | End 
Received  | Time SentFromHere: 27.783969 | End 
Received  | Time SentFromHere: 27.819643 | End 
Received  | Time SentFromHere: 27.834423 | End 
Received  | Time SentFromHere: 27.846171 | End 
Received  | Time SentFromHere: 27.860011 | End 
Received  | Time SentFromHere: 27.873851 | End 
Received  | Time SentFromHere: 27.887691 | End 
Received  | Time SentFromHere: 27.904603 | End 
Received  | Time SentFromHere: 27.969842 | End 
Received  | Time SentFromHere: 28.019643 | End 
Received  | Time SentFromHere: 28.115106 | End 
Received  | Time SentFromHere: 28.133969 | End 
Received  | Time SentFromHere: 28.147809 | End 
Received  | Time SentFromHere: 28.161649 | End 
Received  | Time SentFromHere: 28.164954 | End 
Received  | Time SentFromHere: 28.164954 | End 
Received  | Time SentFromHere: 28.175489 | End 
Received  | Time SentFromHere: 28.179771 | End 
Received  | Time SentFromHere: 28.191042 | End 
Received  | Time SentFromHere: 28.203169 | End 
Received  | Time SentFromHere: 28.204882 | End 
Received  | Time SentFromHere: 28.214954 | End 
Received  | Time SentFromHere: 28.217009 | End 
Received  | Time SentFromHere: 28.230849 | End 
Received  | Time SentFromHere: 28.369643 | End 
Received  | Time SentFromHere: 28.384493 | End 
Received  | Time SentFromHere: 28.396171 | End 
Received  | Time SentFromHere: 28.410011 | End 
Received  | Time SentFromHere: 28.415106 | End 
Received  | Time SentFromHere: 28.423851 | End 
Received  | Time SentFromHere: 28.437691 | End 
Received  | Time SentFromHere: 28.451531 | End 
Received  | Time SentFromHere: 28.468891 | End 
Received  | Time SentFromHere: 28.479211 | End 
Received  | Time SentFromHere: 28.493051 | End 
Received  | Time SentFromHere: 28.506891 | End 
Received  | Time SentFromHere: 28.520731 | End 
Received  | Time SentFromHere: 28.537643 | End 
Received  | Time SentFromHere: 28.551663 | End 
Received  | Time SentFromHere: 28.557282 | End 
Received  | Time SentFromHere: 28.565503 | End 
Received  | Time SentFromHere: 28.572082 | End 
Received  | Time SentFromHere: 28.579343 | End 
Received  | Time SentFromHere: 28.586683 | End 
Received  | Time SentFromHere: 28.714954 | End 
Received  | Time SentFromHere: 28.714954 | End 
Received  | Time SentFromHere: 28.715031 | End 
Received  | Time SentFromHere: 28.715106 | End 
Received  | Time SentFromHere: 28.715106 | End 
Received  | Time SentFromHere: 28.752377 | End 
Received  | Time SentFromHere: 28.764954 | End 
Received  | Time SentFromHere: 28.766217 | End 
Received  | Time SentFromHere: 28.919643 | End 
Received  | Time SentFromHere: 28.946171 | End 
Received  | Time SentFromHere: 28.960011 | End 
Received  | Time SentFromHere: 28.973851 | End 
Received  | Time SentFromHere: 28.987691 | End 
Received  | Time SentFromHere: 29.001531 | End 
Received  | Time SentFromHere: 29.018443 | End 
Received  | Time SentFromHere: 29.033442 | End 
Received  | Time SentFromHere: 29.119643 | End 
Received  | Time SentFromHere: 29.264954 | End 
Received  | Time SentFromHere: 29.264954 | End 
Received  | Time SentFromHere: 29.265086 | End 
Received  | Time SentFromHere: 29.288267 | End 
Received  | Time SentFromHere: 29.314954 | End 
Received  | Time SentFromHere: 29.469643 | End 
Received  | Time SentFromHere: 29.510011 | End 
Received  | Time SentFromHere: 29.526923 | End 
Received  | Time SentFromHere: 29.669643 | End 
Received  | Time SentFromHere: 29.814954 | End 
Received  | Time SentFromHere: 29.814954 | End 
Received  | Time SentFromHere: 29.838267 | End 
Received  | Time SentFromHere: 29.852107 | End 
Received  | Time SentFromHere: 29.865947 | End 
Received  | Time SentFromHere: 29.879754 | End 
Received  | Time SentFromHere: 29.915106 | End 
Received  | Time SentFromHere: 30.015106 | End 
Received  | Time SentFromHere: 30.033969 | End 
Received  | Time SentFromHere: 30.047809 | End 
Received  | Time SentFromHere: 30.074283 | End 
Received  | Time SentFromHere: 30.219643 | End 
Received  | Time SentFromHere: 30.364954 | End 
Received  | Time SentFromHere: 30.379754 | End 
Received  | Time SentFromHere: 30.383627 | End 
Received  | Time SentFromHere: 30.429754 | End 
Received  | Time SentFromHere: 30.569643 | End 
Received  | Time SentFromHere: 30.586213 | End 
Received  | Time SentFromHere: 30.600053 | End 
Received  | Time SentFromHere: 30.613893 | End 
Received  | Time SentFromHere: 30.641573 | End 
Received  | Time SentFromHere: 30.667387 | End 
Received  | Time SentFromHere: 30.669947 | End 
Received  | Time SentFromHere: 30.683093 | End 
Received  | Time SentFromHere: 30.700205 | End 
Received  | Time SentFromHere: 30.714805 | End 
Received  | Time SentFromHere: 30.769643 | End 
Received  | Time SentFromHere: 30.829906 | End 
Received  | Time SentFromHere: 30.865106 | End 
Received  | Time SentFromHere: 30.865115 | End 
Received  | Time SentFromHere: 30.897809 | End 
Received  | Time SentFromHere: 30.911649 | End 
Received  | Time SentFromHere: 30.914954 | End 
Received  | Time SentFromHere: 30.925489 | End 
Received  | Time SentFromHere: 30.929754 | End 
Received  | Time SentFromHere: 30.933627 | End 
Received  | Time SentFromHere: 30.979754 | End 
Received  | Time SentFromHere: 31.119643 | End 
Received  | Time SentFromHere: 31.136213 | End 
Received  | Time SentFromHere: 31.150053 | End 
Received  | Time SentFromHere: 31.163893 | End 
Received  | Time SentFromHere: 31.191573 | End 
Received  | Time SentFromHere: 31.217387 | End 
Received  | Time SentFromHere: 31.237125 | End 
Received  | Time SentFromHere: 31.252125 | End 
Received  | Time SentFromHere: 31.319643 | End 
Received  | Time SentFromHere: 31.415106 | End 
Received  | Time SentFromHere: 31.415161 | End 
Received  | Time SentFromHere: 31.433969 | End 
Received  | Time SentFromHere: 31.447809 | End 
Received  | Time SentFromHere: 31.464954 | End 
Received  | Time SentFromHere: 31.479754 | End 
Received  | Time SentFromHere: 31.483627 | End 
Received  | Time SentFromHere: 31.529754 | End 
Received  | Time SentFromHere: 31.615106 | End 
Received  | Time SentFromHere: 31.669643 | End 
Received  | Time SentFromHere: 31.686213 | End 
Received  | Time SentFromHere: 31.700053 | End 
Received  | Time SentFromHere: 31.713893 | End 
Received  | Time SentFromHere: 31.744645 | End 
Received  | Time SentFromHere: 31.784642 | End 
Received  | Time SentFromHere: 31.869643 | End 
Received  | Time SentFromHere: 31.919842 | End 
Received  | Time SentFromHere: 31.965106 | End 
Received  | Time SentFromHere: 32.014954 | End 
Received  | Time SentFromHere: 32.014954 | End 
Received  | Time SentFromHere: 32.065106 | End 
Received  | Time SentFromHere: 32.115106 | End 
Received  | Time SentFromHere: 32.147809 | End 
Received  | Time SentFromHere: 32.161649 | End 
Received  | Time SentFromHere: 32.269643 | End 
Received  | Time SentFromHere: 32.334642 | End 
Received  | Time SentFromHere: 32.369643 | End 
Received  | Time SentFromHere: 32.515106 | End 
Received  | Time SentFromHere: 32.564954 | End 
Received  | Time SentFromHere: 32.564954 | End 
Received  | Time SentFromHere: 32.588267 | End 
Received  | Time SentFromHere: 32.679906 | End 
Received  | Time SentFromHere: 32.698769 | End 
Received  | Time SentFromHere: 32.819643 | End 
Received  | Time SentFromHere: 32.915106 | End 
Received  | Time SentFromHere: 33.129754 | End 
Received  | Time SentFromHere: 33.269643 | End 
Received  | Time SentFromHere: 33.286213 | End 
Received  | Time SentFromHere: 33.300053 | End 
Received  | Time SentFromHere: 33.327733 | End 
Received  | Time SentFromHere: 33.341573 | End 
Received  | Time SentFromHere: 33.355413 | End 
Received  | Time SentFromHere: 33.369253 | End 
Received  | Time SentFromHere: 33.400965 | End 
Received  | Time SentFromHere: 33.414954 | End 
Received  | Time SentFromHere: 33.515106 | End 
Received  | Time SentFromHere: 33.679754 | End 
Received  | Time SentFromHere: 33.919643 | End 
Received  | Time SentFromHere: 34.115106 | End 
Received  | Time SentFromHere: 34.133969 | End 
Received  | Time SentFromHere: 34.147809 | End 
Received  | Time SentFromHere: 34.164954 | End 
Received  | Time SentFromHere: 34.183627 | End 
Received  | Time SentFromHere: 34.197467 | End 
Received  | Time SentFromHere: 34.211307 | End 
Received  | Time SentFromHere: 34.215106 | End 
Received  | Time SentFromHere: 34.225147 | End 
Received  | Time SentFromHere: 34.229754 | End 
Received  | Time SentFromHere: 34.238987 | End 
Received  | Time SentFromHere: 34.269842 | End 
Received  | Time SentFromHere: 34.319643 | End 
Received  | Time SentFromHere: 34.469643 | End 
Received  | Time SentFromHere: 34.484642 | End 
Received  | Time SentFromHere: 34.619842 | End 
Received  | Time SentFromHere: 34.665106 | End 
Received  | Time SentFromHere: 34.714954 | End 
Received  | Time SentFromHere: 34.733627 | End 
Received  | Time SentFromHere: 34.747467 | End 
Received  | Time SentFromHere: 34.765106 | End 
Received  | Time SentFromHere: 34.779754 | End 
Received  | Time SentFromHere: 34.829906 | End 
Received  | Time SentFromHere: 34.869643 | End 
Received  | Time SentFromHere: 35.019643 | End 
Received  | Time SentFromHere: 35.034642 | End 
Received  | Time SentFromHere: 35.264954 | End 
Received  | Time SentFromHere: 35.283627 | End 
Received  | Time SentFromHere: 35.315106 | End 
Received  | Time SentFromHere: 35.329754 | End 
Received  | Time SentFromHere: 35.419643 | End 
Received  | Time SentFromHere: 35.434443 | End 
Received  | Time SentFromHere: 35.460011 | End 
Received  | Time SentFromHere: 35.487691 | End 
Received  | Time SentFromHere: 35.501531 | End 
Received  | Time SentFromHere: 35.515371 | End 
Received  | Time SentFromHere: 35.529211 | End 
Received  | Time SentFromHere: 35.543051 | End 
Received  | Time SentFromHere: 35.564954 | End 
Received  | Time SentFromHere: 35.582187 | End 
Received  | Time SentFromHere: 35.584747 | End 
Received  | Time SentFromHere: 35.587307 | End 
Received  | Time SentFromHere: 35.598411 | End 
Received  | Time SentFromHere: 35.630123 | End 
Received  | Time SentFromHere: 35.719842 | End 
Received  | Time SentFromHere: 35.814954 | End 
Received  | Time SentFromHere: 35.833627 | End 
Received  | Time SentFromHere: 35.865106 | End 
Received  | Time SentFromHere: 35.879754 | End 
Received  | Time SentFromHere: 35.969643 | End 
Received  | Time SentFromHere: 35.984443 | End 
Received  | Time SentFromHere: 35.996171 | End 
Received  | Time SentFromHere: 36.010011 | End 
Received  | Time SentFromHere: 36.023851 | End 
Received  | Time SentFromHere: 36.114954 | End 
Received  | Time SentFromHere: 36.119643 | End 
Received  | Time SentFromHere: 36.265106 | End 
Received  | Time SentFromHere: 36.269842 | End 
Received  | Time SentFromHere: 36.283969 | End 
Received  | Time SentFromHere: 36.297809 | End 
Received  | Time SentFromHere: 36.311649 | End 
Received  | Time SentFromHere: 36.364954 | End 
Received  | Time SentFromHere: 36.383627 | End 
Received  | Time SentFromHere: 36.414954 | End 
Received  | Time SentFromHere: 36.419842 | End 
Received  | Time SentFromHere: 36.519643 | End 
Received  | Time SentFromHere: 36.546171 | End 
Received  | Time SentFromHere: 36.560011 | End 
Received  | Time SentFromHere: 36.573851 | End 
Received  | Time SentFromHere: 36.587691 | End 
Received  | Time SentFromHere: 36.601531 | End 
Received  | Time SentFromHere: 36.619842 | End 
Received  | Time SentFromHere: 36.664954 | End 
Received  | Time SentFromHere: 36.669643 | End 
Received  | Time SentFromHere: 36.715106 | End 
Received  | Time SentFromHere: 36.914954 | End 
Received  | Time SentFromHere: 36.964954 | End 
Received  | Time SentFromHere: 37.084443 | End 
Received  | Time SentFromHere: 37.219643 | End 
Received  | Time SentFromHere: 37.464954 | End 
Received  | Time SentFromHere: 37.483627 | End 
Received  | Time SentFromHere: 37.497467 | End 
Received  | Time SentFromHere: 37.514954 | End 
Received  | Time SentFromHere: 37.619643 | End 
Received  | Time SentFromHere: 37.769643 | End 
Received  | Time SentFromHere: 37.869842 | End 
Received  | Time SentFromHere: 38.014954 | End 
Received  | Time SentFromHere: 38.033627 | End 
Received  | Time SentFromHere: 38.064954 | End 
Received  | Time SentFromHere: 38.169643 | End 
Received  | Time SentFromHere: 38.219842 | End 
Received  | Time SentFromHere: 38.279754 | End 
Received  | Time SentFromHere: 38.315106 | End 
Received  | Time SentFromHere: 38.365106 | End 
Received  | Time SentFromHere: 38.424283 | End 
Received  | Time SentFromHere: 38.429906 | End 
Received  | Time SentFromHere: 38.440853 | End 
Received  | Time SentFromHere: 38.454693 | End 
Received  | Time SentFromHere: 38.468533 | End 
Received  | Time SentFromHere: 38.482373 | End 
Received  | Time SentFromHere: 38.519536 | End 
Received  | Time SentFromHere: 38.564954 | End 
Received  | Time SentFromHere: 38.583627 | End 
Received  | Time SentFromHere: 38.614954 | End 
Received  | Time SentFromHere: 38.719643 | End 
Received  | Time SentFromHere: 38.829754 | End 
Received  | Time SentFromHere: 38.869643 | End 
Received  | Time SentFromHere: 38.974283 | End 
Received  | Time SentFromHere: 38.979906 | End 
Received  | Time SentFromHere: 38.990853 | End 
Received  | Time SentFromHere: 39.004693 | End 
Received  | Time SentFromHere: 39.114954 | End 
Received  | Time SentFromHere: 39.133627 | End 
Received  | Time SentFromHere: 39.147467 | End 
Received  | Time SentFromHere: 39.164954 | End 
Received  | Time SentFromHere: 39.269643 | End 
Received  | Time SentFromHere: 39.379754 | End 
Received  | Time SentFromHere: 39.419643 | End 
Received  | Time SentFromHere: 39.469842 | End 
Received  | Time SentFromHere: 39.524283 | End 
Received  | Time SentFromHere: 39.540853 | End 
Received  | Time SentFromHere: 39.554693 | End 
Received  | Time SentFromHere: 39.568533 | End 
Received  | Time SentFromHere: 39.615106 | End 
Received  | Time SentFromHere: 39.664954 | End 
Received  | Time SentFromHere: 39.736797 | End 
Received  | Time SentFromHere: 39.819643 | End 
Received  | Time SentFromHere: 39.965106 | End 
Received  | Time SentFromHere: 39.969643 | End 
Received  | Time SentFromHere: 40.069842 | End 
Received  | Time SentFromHere: 40.119842 | End 
Received  | Time SentFromHere: 40.214954 | End 
Received  | Time SentFromHere: 40.215106 | End 
Received  | Time SentFromHere: 40.233627 | End 
Received  | Time SentFromHere: 40.264954 | End 
Received  | Time SentFromHere: 40.369643 | End 
Received  | Time SentFromHere: 40.565106 | End 
Received  | Time SentFromHere: 40.719842 | End 
Received  | Time SentFromHere: 40.814954 | End 
Received  | Time SentFromHere: 41.069643 | End 
Received  | Time SentFromHere: 41.115106 | End 
Received  | Time SentFromHere: 41.264954 | End 
Received  | Time SentFromHere: 41.269842 | End 
Received  | Time SentFromHere: 41.364954 | End 
Received  | Time SentFromHere: 41.619643 | End 
Received  | Time SentFromHere: 41.634642 | End 
Received  | Time SentFromHere: 41.665106 | End 
Received  | Time SentFromHere: 41.669643 | End 
Received  | Time SentFromHere: 41.686317 | End 
Received  | Time SentFromHere: 41.700157 | End 
Received  | Time SentFromHere: 41.713997 | End 
Received  | Time SentFromHere: 41.731109 | End 
Received  | Time SentFromHere: 41.814954 | End 
Received  | Time SentFromHere: 41.819842 | End 
Received  | Time SentFromHere: 41.829906 | End 
Received  | Time SentFromHere: 41.865106 | End 
Received  | Time SentFromHere: 41.914954 | End 
Received  | Time SentFromHere: 41.984443 | End 
Received  | Time SentFromHere: 42.114954 | End 
Received  | Time SentFromHere: 42.133627 | End 
Received  | Time SentFromHere: 42.147467 | End 
Received  | Time SentFromHere: 42.169669 | End 
Received  | Time SentFromHere: 42.215106 | End 
Received  | Time SentFromHere: 42.219643 | End 
Received  | Time SentFromHere: 42.236317 | End 
Received  | Time SentFromHere: 42.263997 | End 
Received  | Time SentFromHere: 42.364954 | End 
Received  | Time SentFromHere: 42.369842 | End 
Received  | Time SentFromHere: 42.415106 | End 
Received  | Time SentFromHere: 42.464954 | End 
Received  | Time SentFromHere: 42.519643 | End 
Received  | Time SentFromHere: 42.664954 | End 
Received  | Time SentFromHere: 42.765106 | End 
Received  | Time SentFromHere: 42.769643 | End 
Received  | Time SentFromHere: 42.786317 | End 
Received  | Time SentFromHere: 42.914954 | End 
Received  | Time SentFromHere: 42.919842 | End 
Received  | Time SentFromHere: 43.014954 | End 
Received  | Time SentFromHere: 43.069643 | End 
Received  | Time SentFromHere: 43.214954 | End 
Received  | Time SentFromHere: 43.219842 | End 
Received  | Time SentFromHere: 43.233627 | End 
Received  | Time SentFromHere: 43.269643 | End 
Received  | Time SentFromHere: 43.315106 | End 
Received  | Time SentFromHere: 43.319643 | End 
Received  | Time SentFromHere: 43.336317 | End 
Received  | Time SentFromHere: 43.350157 | End 
Received  | Time SentFromHere: 43.365106 | End 
Received  | Time SentFromHere: 43.415106 | End 
Received  | Time SentFromHere: 43.464954 | End 
Received  | Time SentFromHere: 43.469842 | End 
Received  | Time SentFromHere: 43.564954 | End 
Received  | Time SentFromHere: 43.619643 | End 
Received  | Time SentFromHere: 43.764954 | End 
Received  | Time SentFromHere: 43.819643 | End 
Received  | Time SentFromHere: 43.865106 | End 
Received  | Time SentFromHere: 44.014954 | End 
Received  | Time SentFromHere: 44.015106 | End 
Received  | Time SentFromHere: 44.114954 | End 
Received  | Time SentFromHere: 44.169643 | End 
Received  | Time SentFromHere: 44.184642 | End 
Received  | Time SentFromHere: 44.369643 | End 
Received  | Time SentFromHere: 44.424283 | End 
Received  | Time SentFromHere: 44.440853 | End 
Received  | Time SentFromHere: 44.565106 | End 
Received  | Time SentFromHere: 44.579754 | End 
Received  | Time SentFromHere: 44.664954 | End 
Received  | Time SentFromHere: 44.719842 | End 
Received  | Time SentFromHere: 44.974283 | End 
Received  | Time SentFromHere: 45.115106 | End 
Received  | Time SentFromHere: 45.129754 | End 
Received  | Time SentFromHere: 45.169842 | End 
Received  | Time SentFromHere: 45.269842 | End 
Received  | Time SentFromHere: 45.369842 | End 
Received  | Time SentFromHere: 45.465106 | End 
Received  | Time SentFromHere: 45.515106 | End 
Received  | Time SentFromHere: 45.524283 | End 
Received  | Time SentFromHere: 45.565106 | End 
Received  | Time SentFromHere: 45.665106 | End 
Received  | Time SentFromHere: 45.679754 | End 
Received  | Time SentFromHere: 45.769643 | End 
Received  | Time SentFromHere: 45.819842 | End 
Received  | Time SentFromHere: 45.914954 | End 
Received  | Time SentFromHere: 46.074283 | End 
Received  | Time SentFromHere: 46.115106 | End 
Received  | Time SentFromHere: 46.215106 | End 
Received  | Time SentFromHere: 46.229754 | End 
Received  | Time SentFromHere: 46.264954 | End 
Received  | Time SentFromHere: 46.319643 | End 
Received  | Time SentFromHere: 46.464954 | End 
Received  | Time SentFromHere: 46.619643 | End 
Received  | Time SentFromHere: 46.665106 | End 
Received  | Time SentFromHere: 46.764954 | End 
Received  | Time SentFromHere: 46.917571 | End 
Received  | Time SentFromHere: 47.014954 | End 
Received  | Time SentFromHere: 47.224330 | End 
Received  | Time SentFromHere: 47.314954 | End 
Received  | Time SentFromHere: 47.365106 | End 
Received  | Time SentFromHere: 47.419643 | End 
Received  | Time SentFromHere: 47.564954 | End 
Received  | Time SentFromHere: 47.665106 | End 
Received  | Time SentFromHere: 47.719643 | End 
Received  | Time SentFromHere: 47.774330 | End 
Received  | Time SentFromHere: 47.815106 | End 
Received  | Time SentFromHere: 47.864954 | End 
Received  | Time SentFromHere: 47.864954 | End 
Received  | Time SentFromHere: 47.969643 | End 
Received  | Time SentFromHere: 48.019643 | End 
Received  | Time SentFromHere: 48.036213 | End 
Received  | Time SentFromHere: 48.050053 | End 
Received  | Time SentFromHere: 48.063893 | End 
Received  | Time SentFromHere: 48.114954 | End 
Received  | Time SentFromHere: 48.269643 | End 
Received  | Time SentFromHere: 48.414954 | End 
Received  | Time SentFromHere: 48.419842 | End 
Received  | Time SentFromHere: 48.565106 | End 
Received  | Time SentFromHere: 48.819643 | End 
Received  | Time SentFromHere: 48.964954 | End 
Received  | Time SentFromHere: 48.969842 | End 
Received  | Time SentFromHere: 49.115106 | End 
Received  | Time SentFromHere: 49.265106 | End 
Received  | Time SentFromHere: 49.369643 | End 
Received  | Time SentFromHere: 49.514954 | End 
Received  | Time SentFromHere: 49.515106 | End 
Received  | Time SentFromHere: 49.562779 | End 
Received  | Time SentFromHere: 49.569842 | End 
Received  | Time SentFromHere: 49.619643 | End 
Received  | Time SentFromHere: 49.636213 | End 
Received  | Time SentFromHere: 49.650053 | End 
Received  | Time SentFromHere: 49.665106 | End 
Received  | Time SentFromHere: 49.714954 | End 
Received  | Time SentFromHere: 49.715106 | End 
Received  | Time SentFromHere: 49.765941 | End 
Received  | Time SentFromHere: 49.869643 | End 
Received  | Time SentFromHere: 50.012931 | End 
Received  | Time SentFromHere: 50.064954 | End 
Received  | Time SentFromHere: 50.169643 | End 
Received  | Time SentFromHere: 50.186213 | End 
Received  | Time SentFromHere: 50.264954 | End 
