Received  | Time SentFromHere: 1.115106 | End 
Received  | Time SentFromHere: 23.014954 | End 
Received  | Time SentFromHere: 23.084443 | End 
Received  | Time SentFromHere: 23.119842 | End 
Received  | Time SentFromHere: 23.165106 | End 
Received  | Time SentFromHere: 23.169643 | End 
Received  | Time SentFromHere: 23.214954 | End 
Received  | Time SentFromHere: 23.219643 | End 
Received  | Time SentFromHere: 23.248224 | End 
Received  | Time SentFromHere: 23.364954 | End 
Received  | Time SentFromHere: 23.383627 | End 
Received  | Time SentFromHere: 23.397467 | End 
Received  | Time SentFromHere: 23.411307 | End 
Received  | Time SentFromHere: 23.425147 | End 
Received  | Time SentFromHere: 23.438987 | End 
Received  | Time SentFromHere: 23.452827 | End 
Received  | Time SentFromHere: 23.466667 | End 
Received  | Time SentFromHere: 23.480507 | End 
Received  | Time SentFromHere: 23.494347 | End 
Received  | Time SentFromHere: 23.564954 | End 
Received  | Time SentFromHere: 23.619643 | End 
Received  | Time SentFromHere: 23.719643 | End 
Received  | Time SentFromHere: 23.764954 | End 
Received  | Time SentFromHere: 23.769643 | End 
Received  | Time SentFromHere: 23.798224 | End 
Received  | Time SentFromHere: 23.828923 | End 
Received  | Time SentFromHere: 23.914954 | End 
Received  | Time SentFromHere: 23.964954 | End 
Received  | Time SentFromHere: 23.997467 | End 
Received  | Time SentFromHere: 24.114954 | End 
Received  | Time SentFromHere: 24.169643 | End 
Received  | Time SentFromHere: 24.265106 | End 
Received  | Time SentFromHere: 24.269643 | End 
Received  | Time SentFromHere: 24.314954 | End 
Received  | Time SentFromHere: 24.319643 | End 
Received  | Time SentFromHere: 24.348224 | End 
Received  | Time SentFromHere: 24.378923 | End 
Received  | Time SentFromHere: 24.419842 | End 
Received  | Time SentFromHere: 24.464954 | End 
Received  | Time SentFromHere: 24.514954 | End 
Received  | Time SentFromHere: 24.664981 | End 
Received  | Time SentFromHere: 24.719842 | End 
Received  | Time SentFromHere: 24.734443 | End 
Received  | Time SentFromHere: 24.765106 | End 
Received  | Time SentFromHere: 24.815106 | End 
Received  | Time SentFromHere: 24.819643 | End 
Received  | Time SentFromHere: 24.864954 | End 
Received  | Time SentFromHere: 24.869643 | End 
Received  | Time SentFromHere: 24.898224 | End 
Received  | Time SentFromHere: 24.969842 | End 
Received  | Time SentFromHere: 25.014954 | End 
Received  | Time SentFromHere: 25.033627 | End 
Received  | Time SentFromHere: 25.047467 | End 
Received  | Time SentFromHere: 25.061307 | End 
Received  | Time SentFromHere: 25.214954 | End 
Received  | Time SentFromHere: 25.365106 | End 
Received  | Time SentFromHere: 25.369643 | End 
Received  | Time SentFromHere: 25.383969 | End 
Received  | Time SentFromHere: 25.414954 | End 
Received  | Time SentFromHere: 25.419643 | End 
Received  | Time SentFromHere: 25.448224 | End 
Received  | Time SentFromHere: 25.519842 | End 
Received  | Time SentFromHere: 25.564954 | End 
Received  | Time SentFromHere: 25.583627 | End 
Received  | Time SentFromHere: 25.764954 | End 
Received  | Time SentFromHere: 25.783627 | End 
Received  | Time SentFromHere: 25.797467 | End 
Received  | Time SentFromHere: 25.811307 | End 
Received  | Time SentFromHere: 25.819669 | End 
Received  | Time SentFromHere: 25.825147 | End 
Received  | Time SentFromHere: 25.838987 | End 
Received  | Time SentFromHere: 25.852827 | End 
Received  | Time SentFromHere: 25.866667 | End 
Received  | Time SentFromHere: 25.880507 | End 
Received  | Time SentFromHere: 25.894347 | End 
Received  | Time SentFromHere: 25.908187 | End 
Received  | Time SentFromHere: 25.915106 | End 
Received  | Time SentFromHere: 25.935867 | End 
Received  | Time SentFromHere: 25.949707 | End 
Received  | Time SentFromHere: 25.964954 | End 
Received  | Time SentFromHere: 25.965106 | End 
Received  | Time SentFromHere: 25.971909 | End 
Received  | Time SentFromHere: 25.977387 | End 
Received  | Time SentFromHere: 26.069842 | End 
Received  | Time SentFromHere: 26.114954 | End 
Received  | Time SentFromHere: 26.114954 | End 
Received  | Time SentFromHere: 26.138267 | End 
Received  | Time SentFromHere: 26.269643 | End 
Received  | Time SentFromHere: 26.314954 | End 
Received  | Time SentFromHere: 26.369643 | End 
Received  | Time SentFromHere: 26.465106 | End 
Received  | Time SentFromHere: 26.465106 | End 
Received  | Time SentFromHere: 26.469643 | End 
Received  | Time SentFromHere: 26.483969 | End 
Received  | Time SentFromHere: 26.488609 | End 
Received  | Time SentFromHere: 26.514954 | End 
Received  | Time SentFromHere: 26.519643 | End 
Received  | Time SentFromHere: 26.534642 | End 
Received  | Time SentFromHere: 26.548273 | End 
Received  | Time SentFromHere: 26.619842 | End 
Received  | Time SentFromHere: 26.664954 | End 
Received  | Time SentFromHere: 26.679754 | End 
Received  | Time SentFromHere: 26.698427 | End 
Received  | Time SentFromHere: 26.712267 | End 
Received  | Time SentFromHere: 26.726107 | End 
Received  | Time SentFromHere: 26.739947 | End 
Received  | Time SentFromHere: 26.864954 | End 
Received  | Time SentFromHere: 26.915106 | End 
Received  | Time SentFromHere: 26.919643 | End 
Received  | Time SentFromHere: 27.019643 | End 
Received  | Time SentFromHere: 27.069643 | End 
Received  | Time SentFromHere: 27.214954 | End 
Received  | Time SentFromHere: 27.229754 | End 
Received  | Time SentFromHere: 27.233627 | End 
Received  | Time SentFromHere: 27.248427 | End 
Received  | Time SentFromHere: 27.369643 | End 
Received  | Time SentFromHere: 27.414954 | End 
Received  | Time SentFromHere: 27.433627 | End 
Received  | Time SentFromHere: 27.447467 | End 
Received  | Time SentFromHere: 27.461307 | End 
Received  | Time SentFromHere: 27.475147 | End 
Received  | Time SentFromHere: 27.488987 | End 
Received  | Time SentFromHere: 27.502827 | End 
Received  | Time SentFromHere: 27.516667 | End 
Received  | Time SentFromHere: 27.530507 | End 
Received  | Time SentFromHere: 27.544347 | End 
Received  | Time SentFromHere: 27.569643 | End 
Received  | Time SentFromHere: 27.619643 | End 
Received  | Time SentFromHere: 27.764954 | End 
Received  | Time SentFromHere: 27.779754 | End 
Received  | Time SentFromHere: 27.919643 | End 
Received  | Time SentFromHere: 27.965787 | End 
Received  | Time SentFromHere: 28.119643 | End 
Received  | Time SentFromHere: 28.169643 | End 
Received  | Time SentFromHere: 28.219842 | End 
Received  | Time SentFromHere: 28.314954 | End 
Received  | Time SentFromHere: 28.314954 | End 
Received  | Time SentFromHere: 28.333627 | End 
Received  | Time SentFromHere: 28.343584 | End 
Received  | Time SentFromHere: 28.365106 | End 
Received  | Time SentFromHere: 28.383969 | End 
Received  | Time SentFromHere: 28.397809 | End 
Received  | Time SentFromHere: 28.469842 | End 
Received  | Time SentFromHere: 28.515787 | End 
Received  | Time SentFromHere: 28.519643 | End 
Received  | Time SentFromHere: 28.664954 | End 
Received  | Time SentFromHere: 28.669643 | End 
Received  | Time SentFromHere: 28.698273 | End 
Received  | Time SentFromHere: 28.712113 | End 
Received  | Time SentFromHere: 28.720475 | End 
Received  | Time SentFromHere: 28.769842 | End 
Received  | Time SentFromHere: 28.864954 | End 
Received  | Time SentFromHere: 28.864954 | End 
Received  | Time SentFromHere: 29.019643 | End 
Received  | Time SentFromHere: 29.064954 | End 
Received  | Time SentFromHere: 29.065106 | End 
Received  | Time SentFromHere: 29.069643 | End 
Received  | Time SentFromHere: 29.214954 | End 
Received  | Time SentFromHere: 29.219643 | End 
Received  | Time SentFromHere: 29.248273 | End 
Received  | Time SentFromHere: 29.270475 | End 
Received  | Time SentFromHere: 29.319842 | End 
Received  | Time SentFromHere: 29.414954 | End 
Received  | Time SentFromHere: 29.414954 | End 
Received  | Time SentFromHere: 29.433627 | End 
Received  | Time SentFromHere: 29.438267 | End 
Received  | Time SentFromHere: 29.569643 | End 
Received  | Time SentFromHere: 29.614954 | End 
Received  | Time SentFromHere: 29.619643 | End 
Received  | Time SentFromHere: 29.715106 | End 
Received  | Time SentFromHere: 29.764954 | End 
Received  | Time SentFromHere: 29.769643 | End 
Received  | Time SentFromHere: 29.819643 | End 
Received  | Time SentFromHere: 29.869842 | End 
Received  | Time SentFromHere: 29.964954 | End 
Received  | Time SentFromHere: 29.964954 | End 
Received  | Time SentFromHere: 30.119643 | End 
Received  | Time SentFromHere: 30.164954 | End 
Received  | Time SentFromHere: 30.169643 | End 
Received  | Time SentFromHere: 30.183627 | End 
Received  | Time SentFromHere: 30.197467 | End 
Received  | Time SentFromHere: 30.211307 | End 
Received  | Time SentFromHere: 30.225147 | End 
Received  | Time SentFromHere: 30.229906 | End 
Received  | Time SentFromHere: 30.238987 | End 
Received  | Time SentFromHere: 30.248769 | End 
Received  | Time SentFromHere: 30.252827 | End 
Received  | Time SentFromHere: 30.265106 | End 
Received  | Time SentFromHere: 30.266667 | End 
Received  | Time SentFromHere: 30.280507 | End 
Received  | Time SentFromHere: 30.294347 | End 
Received  | Time SentFromHere: 30.314954 | End 
Received  | Time SentFromHere: 30.319643 | End 
Received  | Time SentFromHere: 30.333627 | End 
Received  | Time SentFromHere: 30.369842 | End 
Received  | Time SentFromHere: 30.384443 | End 
Received  | Time SentFromHere: 30.419842 | End 
Received  | Time SentFromHere: 30.514954 | End 
Received  | Time SentFromHere: 30.514954 | End 
Received  | Time SentFromHere: 30.515106 | End 
Received  | Time SentFromHere: 30.538267 | End 
Received  | Time SentFromHere: 30.543097 | End 
Received  | Time SentFromHere: 30.552107 | End 
Received  | Time SentFromHere: 30.565947 | End 
Received  | Time SentFromHere: 30.579787 | End 
Received  | Time SentFromHere: 30.669643 | End 
Received  | Time SentFromHere: 30.714981 | End 
Received  | Time SentFromHere: 30.719643 | End 
Received  | Time SentFromHere: 30.819842 | End 
Received  | Time SentFromHere: 30.864954 | End 
Received  | Time SentFromHere: 30.934443 | End 
Received  | Time SentFromHere: 30.965106 | End 
Received  | Time SentFromHere: 31.064954 | End 
Received  | Time SentFromHere: 31.065106 | End 
Received  | Time SentFromHere: 31.083627 | End 
Received  | Time SentFromHere: 31.088457 | End 
Received  | Time SentFromHere: 31.102297 | End 
Received  | Time SentFromHere: 31.219643 | End 
Received  | Time SentFromHere: 31.264954 | End 
Received  | Time SentFromHere: 31.269643 | End 
Received  | Time SentFromHere: 31.283627 | End 
Received  | Time SentFromHere: 31.297467 | End 
Received  | Time SentFromHere: 31.311307 | End 
Received  | Time SentFromHere: 31.325147 | End 
Received  | Time SentFromHere: 31.369842 | End 
Received  | Time SentFromHere: 31.414954 | End 
Received  | Time SentFromHere: 31.433627 | End 
Received  | Time SentFromHere: 31.614954 | End 
Received  | Time SentFromHere: 31.633627 | End 
Received  | Time SentFromHere: 31.769643 | End 
Received  | Time SentFromHere: 31.814954 | End 
Received  | Time SentFromHere: 31.819643 | End 
Received  | Time SentFromHere: 31.964954 | End 
Received  | Time SentFromHere: 31.969643 | End 
Received  | Time SentFromHere: 32.114954 | End 
Received  | Time SentFromHere: 32.133627 | End 
Received  | Time SentFromHere: 32.165106 | End 
Received  | Time SentFromHere: 32.319643 | End 
Received  | Time SentFromHere: 32.364954 | End 
Received  | Time SentFromHere: 32.384288 | End 
Received  | Time SentFromHere: 32.514954 | End 
Received  | Time SentFromHere: 32.519643 | End 
Received  | Time SentFromHere: 32.534443 | End 
Received  | Time SentFromHere: 32.569842 | End 
Received  | Time SentFromHere: 32.664954 | End 
Received  | Time SentFromHere: 32.664954 | End 
Received  | Time SentFromHere: 32.688267 | End 
Received  | Time SentFromHere: 32.869643 | End 
Received  | Time SentFromHere: 32.914954 | End 
Received  | Time SentFromHere: 32.919643 | End 
Received  | Time SentFromHere: 32.933627 | End 
Received  | Time SentFromHere: 32.947467 | End 
Received  | Time SentFromHere: 32.961307 | End 
Received  | Time SentFromHere: 33.064954 | End 
Received  | Time SentFromHere: 33.084443 | End 
Received  | Time SentFromHere: 33.099243 | End 
Received  | Time SentFromHere: 33.214954 | End 
Received  | Time SentFromHere: 33.214954 | End 
Received  | Time SentFromHere: 33.215106 | End 
Received  | Time SentFromHere: 33.233627 | End 
Received  | Time SentFromHere: 33.256937 | End 
Received  | Time SentFromHere: 33.270777 | End 
Received  | Time SentFromHere: 33.284617 | End 
Received  | Time SentFromHere: 33.419643 | End 
Received  | Time SentFromHere: 33.464954 | End 
Received  | Time SentFromHere: 33.469643 | End 
Received  | Time SentFromHere: 33.483731 | End 
Received  | Time SentFromHere: 33.614954 | End 
Received  | Time SentFromHere: 33.619842 | End 
Received  | Time SentFromHere: 33.634443 | End 
Received  | Time SentFromHere: 33.649243 | End 
Received  | Time SentFromHere: 33.764954 | End 
Received  | Time SentFromHere: 33.764954 | End 
Received  | Time SentFromHere: 33.969643 | End 
Received  | Time SentFromHere: 34.014954 | End 
Received  | Time SentFromHere: 34.019643 | End 
Received  | Time SentFromHere: 34.164954 | End 
Received  | Time SentFromHere: 34.169643 | End 
Received  | Time SentFromHere: 34.199243 | End 
Received  | Time SentFromHere: 34.207419 | End 
Received  | Time SentFromHere: 34.314954 | End 
Received  | Time SentFromHere: 34.314954 | End 
Received  | Time SentFromHere: 34.315106 | End 
Received  | Time SentFromHere: 34.333627 | End 
Received  | Time SentFromHere: 34.338267 | End 
Received  | Time SentFromHere: 34.347467 | End 
Received  | Time SentFromHere: 34.352107 | End 
Received  | Time SentFromHere: 34.365947 | End 
Received  | Time SentFromHere: 34.379787 | End 
Received  | Time SentFromHere: 34.393627 | End 
Received  | Time SentFromHere: 34.519643 | End 
Received  | Time SentFromHere: 34.564954 | End 
Received  | Time SentFromHere: 34.569643 | End 
Received  | Time SentFromHere: 34.714954 | End 
Received  | Time SentFromHere: 34.715106 | End 
Received  | Time SentFromHere: 34.719643 | End 
Received  | Time SentFromHere: 34.749243 | End 
Received  | Time SentFromHere: 34.864954 | End 
Received  | Time SentFromHere: 34.864954 | End 
Received  | Time SentFromHere: 34.883627 | End 
Received  | Time SentFromHere: 35.069643 | End 
Received  | Time SentFromHere: 35.114954 | End 
Received  | Time SentFromHere: 35.119643 | End 
Received  | Time SentFromHere: 35.148273 | End 
Received  | Time SentFromHere: 35.162113 | End 
Received  | Time SentFromHere: 35.175953 | End 
Received  | Time SentFromHere: 35.189793 | End 
Received  | Time SentFromHere: 35.203633 | End 
Received  | Time SentFromHere: 35.219842 | End 
Received  | Time SentFromHere: 35.231313 | End 
Received  | Time SentFromHere: 35.245153 | End 
Received  | Time SentFromHere: 35.258993 | End 
Received  | Time SentFromHere: 35.264954 | End 
Received  | Time SentFromHere: 35.269643 | End 
Received  | Time SentFromHere: 35.272833 | End 
Received  | Time SentFromHere: 35.286673 | End 
Received  | Time SentFromHere: 35.306017 | End 
Received  | Time SentFromHere: 35.365106 | End 
Received  | Time SentFromHere: 35.383969 | End 
Received  | Time SentFromHere: 35.397809 | End 
Received  | Time SentFromHere: 35.411649 | End 
Received  | Time SentFromHere: 35.414954 | End 
Received  | Time SentFromHere: 35.414954 | End 
Received  | Time SentFromHere: 35.425489 | End 
Received  | Time SentFromHere: 35.436402 | End 
Received  | Time SentFromHere: 35.565106 | End 
Received  | Time SentFromHere: 35.619643 | End 
Received  | Time SentFromHere: 35.664954 | End 
Received  | Time SentFromHere: 35.769842 | End 
Received  | Time SentFromHere: 35.819643 | End 
Received  | Time SentFromHere: 35.834443 | End 
Received  | Time SentFromHere: 35.915106 | End 
Received  | Time SentFromHere: 35.964954 | End 
Received  | Time SentFromHere: 35.979754 | End 
Received  | Time SentFromHere: 36.169643 | End 
Received  | Time SentFromHere: 36.186213 | End 
Received  | Time SentFromHere: 36.200053 | End 
Received  | Time SentFromHere: 36.213893 | End 
Received  | Time SentFromHere: 36.214954 | End 
Received  | Time SentFromHere: 36.227733 | End 
Received  | Time SentFromHere: 36.241573 | End 
Received  | Time SentFromHere: 36.255413 | End 
Received  | Time SentFromHere: 36.269253 | End 
Received  | Time SentFromHere: 36.283093 | End 
Received  | Time SentFromHere: 36.296933 | End 
Received  | Time SentFromHere: 36.315106 | End 
Received  | Time SentFromHere: 36.317387 | End 
Received  | Time SentFromHere: 36.324613 | End 
Received  | Time SentFromHere: 36.338453 | End 
Received  | Time SentFromHere: 36.352293 | End 
Received  | Time SentFromHere: 36.366133 | End 
Received  | Time SentFromHere: 36.379973 | End 
Received  | Time SentFromHere: 36.393813 | End 
Received  | Time SentFromHere: 36.407653 | End 
Received  | Time SentFromHere: 36.422181 | End 
Received  | Time SentFromHere: 36.435333 | End 
Received  | Time SentFromHere: 36.449173 | End 
Received  | Time SentFromHere: 36.467387 | End 
Received  | Time SentFromHere: 36.476853 | End 
Received  | Time SentFromHere: 36.490693 | End 
Received  | Time SentFromHere: 36.529754 | End 
Received  | Time SentFromHere: 36.532187 | End 
Received  | Time SentFromHere: 36.534747 | End 
Received  | Time SentFromHere: 36.537307 | End 
Received  | Time SentFromHere: 36.546053 | End 
Received  | Time SentFromHere: 36.567387 | End 
Received  | Time SentFromHere: 36.573733 | End 
Received  | Time SentFromHere: 36.587573 | End 
Received  | Time SentFromHere: 36.601413 | End 
Received  | Time SentFromHere: 36.615253 | End 
Received  | Time SentFromHere: 36.629093 | End 
Received  | Time SentFromHere: 36.642933 | End 
Received  | Time SentFromHere: 36.656773 | End 
Received  | Time SentFromHere: 36.672333 | End 
Received  | Time SentFromHere: 36.684453 | End 
Received  | Time SentFromHere: 36.698293 | End 
Received  | Time SentFromHere: 36.712133 | End 
Received  | Time SentFromHere: 36.725973 | End 
Received  | Time SentFromHere: 36.739813 | End 
Received  | Time SentFromHere: 36.753653 | End 
Received  | Time SentFromHere: 36.767493 | End 
Received  | Time SentFromHere: 36.781333 | End 
Received  | Time SentFromHere: 36.795173 | End 
Received  | Time SentFromHere: 36.809013 | End 
Received  | Time SentFromHere: 36.822853 | End 
Received  | Time SentFromHere: 36.836693 | End 
Received  | Time SentFromHere: 36.850533 | End 
Received  | Time SentFromHere: 36.864373 | End 
Received  | Time SentFromHere: 36.864954 | End 
Received  | Time SentFromHere: 36.878213 | End 
Received  | Time SentFromHere: 36.892053 | End 
Received  | Time SentFromHere: 36.905893 | End 
Received  | Time SentFromHere: 36.947413 | End 
Received  | Time SentFromHere: 36.961253 | End 
Received  | Time SentFromHere: 36.975093 | End 
Received  | Time SentFromHere: 36.988933 | End 
Received  | Time SentFromHere: 37.017387 | End 
Received  | Time SentFromHere: 37.019947 | End 
Received  | Time SentFromHere: 37.044293 | End 
Received  | Time SentFromHere: 37.067387 | End 
Received  | Time SentFromHere: 37.071973 | End 
Received  | Time SentFromHere: 37.085813 | End 
Received  | Time SentFromHere: 37.099653 | End 
Received  | Time SentFromHere: 37.117387 | End 
Received  | Time SentFromHere: 37.127333 | End 
Received  | Time SentFromHere: 37.141173 | End 
Received  | Time SentFromHere: 37.155013 | End 
Received  | Time SentFromHere: 37.172181 | End 
Received  | Time SentFromHere: 37.179906 | End 
Received  | Time SentFromHere: 37.263525 | End 
Received  | Time SentFromHere: 37.319842 | End 
Received  | Time SentFromHere: 37.414954 | End 
Received  | Time SentFromHere: 37.433627 | End 
Received  | Time SentFromHere: 37.447467 | End 
Received  | Time SentFromHere: 37.461307 | End 
Received  | Time SentFromHere: 37.475147 | End 
Received  | Time SentFromHere: 37.488987 | End 
Received  | Time SentFromHere: 37.502827 | End 
Received  | Time SentFromHere: 37.564954 | End 
Received  | Time SentFromHere: 37.569643 | End 
Received  | Time SentFromHere: 37.669842 | End 
Received  | Time SentFromHere: 37.719643 | End 
Received  | Time SentFromHere: 37.729906 | End 
Received  | Time SentFromHere: 37.816917 | End 
Received  | Time SentFromHere: 37.869842 | End 
Received  | Time SentFromHere: 37.915106 | End 
Received  | Time SentFromHere: 37.964954 | End 
Received  | Time SentFromHere: 37.969643 | End 
Received  | Time SentFromHere: 38.065106 | End 
Received  | Time SentFromHere: 38.114954 | End 
Received  | Time SentFromHere: 38.119643 | End 
Received  | Time SentFromHere: 38.129754 | End 
Received  | Time SentFromHere: 38.133627 | End 
Received  | Time SentFromHere: 38.147467 | End 
Received  | Time SentFromHere: 38.161307 | End 
Received  | Time SentFromHere: 38.175147 | End 
Received  | Time SentFromHere: 38.188987 | End 
Received  | Time SentFromHere: 38.202827 | End 
Received  | Time SentFromHere: 38.216667 | End 
Received  | Time SentFromHere: 38.219842 | End 
Received  | Time SentFromHere: 38.230507 | End 
Received  | Time SentFromHere: 38.244347 | End 
Received  | Time SentFromHere: 38.279906 | End 
Received  | Time SentFromHere: 38.364954 | End 
Received  | Time SentFromHere: 38.383627 | End 
Received  | Time SentFromHere: 38.422096 | End 
Received  | Time SentFromHere: 38.465106 | End 
Received  | Time SentFromHere: 38.483969 | End 
Received  | Time SentFromHere: 38.514954 | End 
Received  | Time SentFromHere: 38.519643 | End 
Received  | Time SentFromHere: 38.548224 | End 
Received  | Time SentFromHere: 38.562064 | End 
Received  | Time SentFromHere: 38.575904 | End 
Received  | Time SentFromHere: 38.589744 | End 
Received  | Time SentFromHere: 38.619842 | End 
Received  | Time SentFromHere: 38.669643 | End 
Received  | Time SentFromHere: 38.815106 | End 
Received  | Time SentFromHere: 38.914954 | End 
Received  | Time SentFromHere: 39.015106 | End 
Received  | Time SentFromHere: 39.064954 | End 
Received  | Time SentFromHere: 39.069643 | End 
Received  | Time SentFromHere: 39.098224 | End 
Received  | Time SentFromHere: 39.169842 | End 
Received  | Time SentFromHere: 39.219643 | End 
Received  | Time SentFromHere: 39.464954 | End 
Received  | Time SentFromHere: 39.483627 | End 
Received  | Time SentFromHere: 39.565106 | End 
Received  | Time SentFromHere: 39.614954 | End 
Received  | Time SentFromHere: 39.619643 | End 
Received  | Time SentFromHere: 39.648224 | End 
Received  | Time SentFromHere: 39.769643 | End 
Received  | Time SentFromHere: 39.884443 | End 
Received  | Time SentFromHere: 39.981211 | End 
Received  | Time SentFromHere: 40.014954 | End 
Received  | Time SentFromHere: 40.029754 | End 
Received  | Time SentFromHere: 40.048427 | End 
Received  | Time SentFromHere: 40.164954 | End 
Received  | Time SentFromHere: 40.169643 | End 
Received  | Time SentFromHere: 40.202864 | End 
Received  | Time SentFromHere: 40.216704 | End 
Received  | Time SentFromHere: 40.267221 | End 
Received  | Time SentFromHere: 40.319643 | End 
Received  | Time SentFromHere: 40.419643 | End 
Received  | Time SentFromHere: 40.564954 | End 
Received  | Time SentFromHere: 40.564954 | End 
Received  | Time SentFromHere: 40.598273 | End 
Received  | Time SentFromHere: 40.602913 | End 
Received  | Time SentFromHere: 40.714954 | End 
Received  | Time SentFromHere: 40.715106 | End 
Received  | Time SentFromHere: 40.719643 | End 
Received  | Time SentFromHere: 40.743727 | End 
Received  | Time SentFromHere: 40.757567 | End 
Received  | Time SentFromHere: 40.771407 | End 
Received  | Time SentFromHere: 40.799087 | End 
Received  | Time SentFromHere: 40.812927 | End 
Received  | Time SentFromHere: 40.826767 | End 
Received  | Time SentFromHere: 40.854447 | End 
Received  | Time SentFromHere: 40.868287 | End 
Received  | Time SentFromHere: 40.869643 | End 
Received  | Time SentFromHere: 40.882127 | End 
Received  | Time SentFromHere: 40.895967 | End 
Received  | Time SentFromHere: 40.909807 | End 
Received  | Time SentFromHere: 40.969643 | End 
Received  | Time SentFromHere: 41.114954 | End 
Received  | Time SentFromHere: 41.114954 | End 
Received  | Time SentFromHere: 41.124330 | End 
Received  | Time SentFromHere: 41.133627 | End 
Received  | Time SentFromHere: 41.138267 | End 
Received  | Time SentFromHere: 41.190269 | End 
Received  | Time SentFromHere: 41.264954 | End 
Received  | Time SentFromHere: 41.272048 | End 
Received  | Time SentFromHere: 41.283731 | End 
Received  | Time SentFromHere: 41.319842 | End 
Received  | Time SentFromHere: 41.334642 | End 
Received  | Time SentFromHere: 41.419643 | End 
Received  | Time SentFromHere: 41.465106 | End 
Received  | Time SentFromHere: 41.497809 | End 
Received  | Time SentFromHere: 41.511649 | End 
Received  | Time SentFromHere: 41.515106 | End 
Received  | Time SentFromHere: 41.524435 | End 
Received  | Time SentFromHere: 41.565106 | End 
Received  | Time SentFromHere: 41.664954 | End 
Received  | Time SentFromHere: 41.664954 | End 
Received  | Time SentFromHere: 41.814954 | End 
Received  | Time SentFromHere: 41.819643 | End 
Received  | Time SentFromHere: 41.864954 | End 
Received  | Time SentFromHere: 41.869842 | End 
Received  | Time SentFromHere: 41.884642 | End 
Received  | Time SentFromHere: 41.969643 | End 
Received  | Time SentFromHere: 41.984642 | End 
Received  | Time SentFromHere: 42.015106 | End 
Received  | Time SentFromHere: 42.019643 | End 
Received  | Time SentFromHere: 42.065106 | End 
Received  | Time SentFromHere: 42.069643 | End 
Received  | Time SentFromHere: 42.115106 | End 
Received  | Time SentFromHere: 42.133969 | End 
Received  | Time SentFromHere: 42.214954 | End 
Received  | Time SentFromHere: 42.229754 | End 
Received  | Time SentFromHere: 42.243584 | End 
Received  | Time SentFromHere: 42.369643 | End 
Received  | Time SentFromHere: 42.379754 | End 
Received  | Time SentFromHere: 42.398427 | End 
Received  | Time SentFromHere: 42.414954 | End 
Received  | Time SentFromHere: 42.420829 | End 
Received  | Time SentFromHere: 42.449259 | End 
Received  | Time SentFromHere: 42.463099 | End 
Received  | Time SentFromHere: 42.476939 | End 
Received  | Time SentFromHere: 42.490779 | End 
Received  | Time SentFromHere: 42.504619 | End 
Received  | Time SentFromHere: 42.518459 | End 
Received  | Time SentFromHere: 42.519643 | End 
Received  | Time SentFromHere: 42.532299 | End 
Received  | Time SentFromHere: 42.546139 | End 
Received  | Time SentFromHere: 42.559979 | End 
Received  | Time SentFromHere: 42.573819 | End 
Received  | Time SentFromHere: 42.587659 | End 
Received  | Time SentFromHere: 42.601499 | End 
Received  | Time SentFromHere: 42.615106 | End 
Received  | Time SentFromHere: 42.615339 | End 
Received  | Time SentFromHere: 42.619643 | End 
Received  | Time SentFromHere: 42.629179 | End 
Received  | Time SentFromHere: 42.636223 | End 
Received  | Time SentFromHere: 42.643019 | End 
Received  | Time SentFromHere: 42.650063 | End 
Received  | Time SentFromHere: 42.677743 | End 
Received  | Time SentFromHere: 42.684539 | End 
Received  | Time SentFromHere: 42.691583 | End 
Received  | Time SentFromHere: 42.698379 | End 
Received  | Time SentFromHere: 42.712219 | End 
Received  | Time SentFromHere: 42.719263 | End 
Received  | Time SentFromHere: 42.720782 | End 
Received  | Time SentFromHere: 42.726059 | End 
Received  | Time SentFromHere: 42.733103 | End 
Received  | Time SentFromHere: 42.739899 | End 
Received  | Time SentFromHere: 42.746943 | End 
Received  | Time SentFromHere: 42.753739 | End 
Received  | Time SentFromHere: 42.764954 | End 
Received  | Time SentFromHere: 42.764954 | End 
Received  | Time SentFromHere: 42.781419 | End 
Received  | Time SentFromHere: 42.788267 | End 
Received  | Time SentFromHere: 42.795259 | End 
Received  | Time SentFromHere: 42.802107 | End 
Received  | Time SentFromHere: 42.809099 | End 
Received  | Time SentFromHere: 42.815947 | End 
Received  | Time SentFromHere: 42.822939 | End 
Received  | Time SentFromHere: 42.836779 | End 
Received  | Time SentFromHere: 42.843627 | End 
Received  | Time SentFromHere: 42.850619 | End 
Received  | Time SentFromHere: 42.864459 | End 
Received  | Time SentFromHere: 42.865106 | End 
Received  | Time SentFromHere: 42.871307 | End 
Received  | Time SentFromHere: 42.878299 | End 
Received  | Time SentFromHere: 42.885147 | End 
Received  | Time SentFromHere: 42.892139 | End 
Received  | Time SentFromHere: 42.898987 | End 
Received  | Time SentFromHere: 42.905979 | End 
Received  | Time SentFromHere: 42.919819 | End 
Received  | Time SentFromHere: 42.926667 | End 
Received  | Time SentFromHere: 42.929754 | End 
Received  | Time SentFromHere: 42.933659 | End 
Received  | Time SentFromHere: 42.940507 | End 
Received  | Time SentFromHere: 42.947499 | End 
Received  | Time SentFromHere: 42.954347 | End 
Received  | Time SentFromHere: 42.961339 | End 
Received  | Time SentFromHere: 42.968187 | End 
Received  | Time SentFromHere: 42.969902 | End 
Received  | Time SentFromHere: 42.975179 | End 
Received  | Time SentFromHere: 42.982027 | End 
