RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 3.8e-08s
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22013 | Message ID: 13 | Time SentFromNIC: 17.088123 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22030 | Message ID: 30 | Time SentFromNIC: 39.631057 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22029 | Message ID: 29 | Time SentFromNIC: 39.644897 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22031 | Message ID: 31 | Time SentFromNIC: 39.658737 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22025 | Message ID: 25 | Time SentFromNIC: 39.672577 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22028 | Message ID: 28 | Time SentFromNIC: 39.686417 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22010 | Message ID: 10 | Time SentFromNIC: 39.700257 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22031 | Message ID: 31 | Time SentFromNIC: 39.714097 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22032 | Message ID: 32 | Time SentFromNIC: 39.727937 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22013 | Message ID: 13 | Time SentFromNIC: 39.741777 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22016 | Message ID: 16 | Time SentFromNIC: 39.755617 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time SentFromNIC: 39.769457 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22010 | Message ID: 10 | Time SentFromNIC: 39.783297 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22020 | Message ID: 20 | Time SentFromNIC: 39.797137 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22018 | Message ID: 18 | Time SentFromNIC: 39.810977 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22016 | Message ID: 16 | Time SentFromNIC: 39.824817 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22018 | Message ID: 18 | Time SentFromNIC: 39.838657 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22031 | Message ID: 31 | Time SentFromNIC: 39.852497 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22032 | Message ID: 32 | Time SentFromNIC: 39.866337 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22030 | Message ID: 30 | Time SentFromNIC: 39.880177 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22031 | Message ID: 31 | Time SentFromNIC: 39.894017 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22032 | Message ID: 32 | Time SentFromNIC: 39.907857 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22032 | Message ID: 32 | Time SentFromNIC: 39.921697 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22038 | Message ID: 38 | Time SentFromNIC: 39.935537 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22036 | Message ID: 36 | Time SentFromNIC: 39.949377 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22037 | Message ID: 37 | Time SentFromNIC: 39.963217 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22038 | Message ID: 38 | Time SentFromNIC: 39.977057 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22039 | Message ID: 39 | Time SentFromNIC: 39.990897 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time SentFromNIC: 40.004737 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22037 | Message ID: 37 | Time SentFromNIC: 40.018577 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22038 | Message ID: 38 | Time SentFromNIC: 40.032417 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22038 | Message ID: 38 | Time SentFromNIC: 40.046257 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22039 | Message ID: 39 | Time SentFromNIC: 40.060097 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22040 | Message ID: 40 | Time SentFromNIC: 40.073937 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22025 | Message ID: 25 | Time SentFromNIC: 40.793440 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22027 | Message ID: 27 | Time SentFromNIC: 40.807280 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22027 | Message ID: 27 | Time SentFromNIC: 40.821120 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22026 | Message ID: 26 | Time SentFromNIC: 40.834960 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22028 | Message ID: 28 | Time SentFromNIC: 40.848800 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22029 | Message ID: 29 | Time SentFromNIC: 40.862640 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22023 | Message ID: 23 | Time SentFromNIC: 40.876480 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22029 | Message ID: 29 | Time SentFromNIC: 40.890320 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22024 | Message ID: 24 | Time SentFromNIC: 40.904160 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22030 | Message ID: 30 | Time SentFromNIC: 40.918000 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22027 | Message ID: 27 | Time SentFromNIC: 40.931840 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22029 | Message ID: 29 | Time SentFromNIC: 40.945680 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time SentFromNIC: 40.959520 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22030 | Message ID: 30 | Time SentFromNIC: 40.973360 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22025 | Message ID: 25 | Time SentFromNIC: 40.987200 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22031 | Message ID: 31 | Time SentFromNIC: 41.001040 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22013 | Message ID: 13 | Time SentFromNIC: 41.014880 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22010 | Message ID: 10 | Time SentFromNIC: 41.028720 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22020 | Message ID: 20 | Time SentFromNIC: 41.042560 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22018 | Message ID: 18 | Time SentFromNIC: 41.056400 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22031 | Message ID: 31 | Time SentFromNIC: 41.070240 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22030 | Message ID: 30 | Time SentFromNIC: 41.084080 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22031 | Message ID: 31 | Time SentFromNIC: 41.097920 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22036 | Message ID: 36 | Time SentFromNIC: 41.111760 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22038 | Message ID: 38 | Time SentFromNIC: 41.125600 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time SentFromNIC: 41.139440 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22037 | Message ID: 37 | Time SentFromNIC: 41.153280 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22038 | Message ID: 38 | Time SentFromNIC: 41.167120 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22039 | Message ID: 39 | Time SentFromNIC: 41.180960 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22040 | Message ID: 40 | Time SentFromNIC: 41.194800 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22041 | Message ID: 41 | Time SentFromNIC: 41.208640 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22018 | Message ID: 18 | Time SentFromNIC: 43.048283 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time SentFromNIC: 43.062123 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22042 | Message ID: 42 | Time SentFromNIC: 43.075963 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22040 | Message ID: 40 | Time SentFromNIC: 43.089803 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22039 | Message ID: 39 | Time SentFromNIC: 43.103643 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22040 | Message ID: 40 | Time SentFromNIC: 43.117483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22041 | Message ID: 41 | Time SentFromNIC: 43.131323 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22042 | Message ID: 42 | Time SentFromNIC: 43.145163 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22039 | Message ID: 39 | Time SentFromNIC: 43.159003 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22040 | Message ID: 40 | Time SentFromNIC: 43.172843 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22038 | Message ID: 38 | Time SentFromNIC: 43.186683 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22039 | Message ID: 39 | Time SentFromNIC: 43.200523 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22040 | Message ID: 40 | Time SentFromNIC: 43.214363 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22039 | Message ID: 39 | Time SentFromNIC: 43.228203 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22041 | Message ID: 41 | Time SentFromNIC: 43.242043 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22040 | Message ID: 40 | Time SentFromNIC: 43.255883 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22041 | Message ID: 41 | Time SentFromNIC: 43.269723 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22042 | Message ID: 42 | Time SentFromNIC: 43.283563 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time SentFromNIC: 43.297403 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22042 | Message ID: 42 | Time SentFromNIC: 43.311243 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22043 | Message ID: 43 | Time SentFromNIC: 43.325083 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22043 | Message ID: 43 | Time SentFromNIC: 43.338923 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22030 | Message ID: 30 | Time SentFromNIC: 43.352763 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22043 | Message ID: 43 | Time SentFromNIC: 43.366603 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22031 | Message ID: 31 | Time SentFromNIC: 43.380443 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22043 | Message ID: 43 | Time SentFromNIC: 43.394283 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22042 | Message ID: 42 | Time SentFromNIC: 43.408123 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time SentFromNIC: 44.148283 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22042 | Message ID: 42 | Time SentFromNIC: 44.162123 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22041 | Message ID: 41 | Time SentFromNIC: 44.175963 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22044 | Message ID: 44 | Time SentFromNIC: 44.189803 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22044 | Message ID: 44 | Time SentFromNIC: 44.203643 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22045 | Message ID: 45 | Time SentFromNIC: 44.217483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time SentFromNIC: 50.188123 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22041 | Message ID: 41 | Time SentFromNIC: 50.201963 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22043 | Message ID: 43 | Time SentFromNIC: 50.215803 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22044 | Message ID: 44 | Time SentFromNIC: 50.229643 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time SentFromNIC: 50.243483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time SentFromNIC: 50.257323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22018 | Message ID: 18 | Time SentFromNIC: 50.271163 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22042 | Message ID: 42 | Time SentFromNIC: 50.285003 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22040 | Message ID: 40 | Time SentFromNIC: 50.298843 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22044 | Message ID: 44 | Time SentFromNIC: 50.312683 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22043 | Message ID: 43 | Time SentFromNIC: 50.326523 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22039 | Message ID: 39 | Time SentFromNIC: 50.340363 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22044 | Message ID: 44 | Time SentFromNIC: 50.354203 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22046 | Message ID: 46 | Time SentFromNIC: 50.368043 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22040 | Message ID: 40 | Time SentFromNIC: 50.381883 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22045 | Message ID: 45 | Time SentFromNIC: 50.395723 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22041 | Message ID: 41 | Time SentFromNIC: 50.409563 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22045 | Message ID: 45 | Time SentFromNIC: 50.423403 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22035 | Message ID: 35 | Time SentFromNIC: 50.437243 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22039 | Message ID: 39 | Time SentFromNIC: 50.451083 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22036 | Message ID: 36 | Time SentFromNIC: 50.464923 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22040 | Message ID: 40 | Time SentFromNIC: 50.478763 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22038 | Message ID: 38 | Time SentFromNIC: 50.492603 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22039 | Message ID: 39 | Time SentFromNIC: 50.506443 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22036 | Message ID: 36 | Time SentFromNIC: 50.520283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22040 | Message ID: 40 | Time SentFromNIC: 50.534123 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22036 | Message ID: 36 | Time SentFromNIC: 50.547963 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22046 | Message ID: 46 | Time SentFromNIC: 50.561803 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22039 | Message ID: 39 | Time SentFromNIC: 50.575643 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22040 | Message ID: 40 | Time SentFromNIC: 50.589483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22046 | Message ID: 46 | Time SentFromNIC: 50.603323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22036 | Message ID: 36 | Time SentFromNIC: 50.617163 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22041 | Message ID: 41 | Time SentFromNIC: 50.631003 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22037 | Message ID: 37 | Time SentFromNIC: 50.644843 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22042 | Message ID: 42 | Time SentFromNIC: 50.658683 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22037 | Message ID: 37 | Time SentFromNIC: 50.672523 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time SentFromNIC: 50.686363 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22042 | Message ID: 42 | Time SentFromNIC: 50.700203 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22036 | Message ID: 36 | Time SentFromNIC: 50.714043 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22043 | Message ID: 43 | Time SentFromNIC: 50.727883 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22043 | Message ID: 43 | Time SentFromNIC: 50.741723 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22030 | Message ID: 30 | Time SentFromNIC: 50.755563 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22030 | Message ID: 30 | Time SentFromNIC: 50.769403 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time SentFromNIC: 50.783243 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22031 | Message ID: 31 | Time SentFromNIC: 50.797083 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22043 | Message ID: 43 | Time SentFromNIC: 50.810923 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22042 | Message ID: 42 | Time SentFromNIC: 50.824763 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22031 | Message ID: 31 | Time SentFromNIC: 50.838603 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22042 | Message ID: 42 | Time SentFromNIC: 50.852443 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22039 | Message ID: 39 | Time SentFromNIC: 50.866283 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22041 | Message ID: 41 | Time SentFromNIC: 50.880123 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22044 | Message ID: 44 | Time SentFromNIC: 50.893963 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22034 | Message ID: 34 | Time SentFromNIC: 50.907803 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22037 | Message ID: 37 | Time SentFromNIC: 50.921643 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22046 | Message ID: 46 | Time SentFromNIC: 50.935483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22037 | Message ID: 37 | Time SentFromNIC: 50.949323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22035 | Message ID: 35 | Time SentFromNIC: 50.963163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22043 | Message ID: 43 | Time SentFromNIC: 50.977003 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22031 | Message ID: 31 | Time SentFromNIC: 50.990843 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22045 | Message ID: 45 | Time SentFromNIC: 51.004683 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22042 | Message ID: 42 | Time SentFromNIC: 51.018523 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22044 | Message ID: 44 | Time SentFromNIC: 51.032363 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22044 | Message ID: 44 | Time SentFromNIC: 51.046203 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22045 | Message ID: 45 | Time SentFromNIC: 51.060043 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22046 | Message ID: 46 | Time SentFromNIC: 51.073883 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22037 | Message ID: 37 | Time SentFromNIC: 51.087723 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22043 | Message ID: 43 | Time SentFromNIC: 51.101563 | End 
