RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.3e-08s
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22018 | Message ID: 18 | Time SentFromNIC: 36.183483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22095 | Message ID: 95 | Time SentFromNIC: 102.643963 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22100 | Message ID: 100 | Time SentFromNIC: 102.657803 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22098 | Message ID: 98 | Time SentFromNIC: 102.671643 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22095 | Message ID: 95 | Time SentFromNIC: 102.685483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22100 | Message ID: 100 | Time SentFromNIC: 102.699323 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22096 | Message ID: 96 | Time SentFromNIC: 102.713163 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22096 | Message ID: 96 | Time SentFromNIC: 102.727003 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22097 | Message ID: 97 | Time SentFromNIC: 102.740843 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22096 | Message ID: 96 | Time SentFromNIC: 102.754683 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22098 | Message ID: 98 | Time SentFromNIC: 102.768523 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22097 | Message ID: 97 | Time SentFromNIC: 102.782363 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22100 | Message ID: 100 | Time SentFromNIC: 102.796203 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22097 | Message ID: 97 | Time SentFromNIC: 102.810043 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22097 | Message ID: 97 | Time SentFromNIC: 102.823883 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22092 | Message ID: 92 | Time SentFromNIC: 102.837723 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22096 | Message ID: 96 | Time SentFromNIC: 102.851563 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22098 | Message ID: 98 | Time SentFromNIC: 102.865403 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22099 | Message ID: 99 | Time SentFromNIC: 102.879243 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22095 | Message ID: 95 | Time SentFromNIC: 102.893083 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node1/item-22098 | Message ID: 98 | Time SentFromNIC: 102.906923 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22100 | Message ID: 100 | Time SentFromNIC: 102.920763 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22096 | Message ID: 96 | Time SentFromNIC: 102.934603 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node7/item-22100 | Message ID: 100 | Time SentFromNIC: 102.948443 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22100 | Message ID: 100 | Time SentFromNIC: 102.962283 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node6/item-22100 | Message ID: 100 | Time SentFromNIC: 102.976123 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22099 | Message ID: 99 | Time SentFromNIC: 102.989963 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22100 | Message ID: 100 | Time SentFromNIC: 103.003803 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22095 | Message ID: 95 | Time SentFromNIC: 111.283483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22099 | Message ID: 99 | Time SentFromNIC: 111.297323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22094 | Message ID: 94 | Time SentFromNIC: 111.311163 | End 
