RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 2.7e-08s
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22045 | Message ID: 45 | Time SentFromNIC: 44.583483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22086 | Message ID: 86 | Time SentFromNIC: 87.933624 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22087 | Message ID: 87 | Time SentFromNIC: 87.947464 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22088 | Message ID: 88 | Time SentFromNIC: 87.961304 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22088 | Message ID: 88 | Time SentFromNIC: 87.975144 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22087 | Message ID: 87 | Time SentFromNIC: 89.152720 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22088 | Message ID: 88 | Time SentFromNIC: 89.166560 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22089 | Message ID: 89 | Time SentFromNIC: 89.180400 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22090 | Message ID: 90 | Time SentFromNIC: 89.194240 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22091 | Message ID: 91 | Time SentFromNIC: 90.252720 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22092 | Message ID: 92 | Time SentFromNIC: 91.338086 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22093 | Message ID: 93 | Time SentFromNIC: 92.433446 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22094 | Message ID: 94 | Time SentFromNIC: 93.533446 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22095 | Message ID: 95 | Time SentFromNIC: 94.633398 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22096 | Message ID: 96 | Time SentFromNIC: 95.183398 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22097 | Message ID: 97 | Time SentFromNIC: 96.283398 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22098 | Message ID: 98 | Time SentFromNIC: 97.383398 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22099 | Message ID: 99 | Time SentFromNIC: 98.483398 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22100 | Message ID: 100 | Time SentFromNIC: 99.598198 | End 
