RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 3.5e-08s
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22046 | Message ID: 46 | Time SentFromNIC: 45.793440 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22083 | Message ID: 83 | Time SentFromNIC: 84.583483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22085 | Message ID: 85 | Time SentFromNIC: 84.597323 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22085 | Message ID: 85 | Time SentFromNIC: 84.611163 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22085 | Message ID: 85 | Time SentFromNIC: 85.133483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22086 | Message ID: 86 | Time SentFromNIC: 85.147323 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22086 | Message ID: 86 | Time SentFromNIC: 85.693440 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22081 | Message ID: 81 | Time SentFromNIC: 85.707280 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22084 | Message ID: 84 | Time SentFromNIC: 85.721120 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22085 | Message ID: 85 | Time SentFromNIC: 85.734960 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22084 | Message ID: 84 | Time SentFromNIC: 86.243440 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22081 | Message ID: 81 | Time SentFromNIC: 86.257280 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22087 | Message ID: 87 | Time SentFromNIC: 86.271120 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22086 | Message ID: 86 | Time SentFromNIC: 86.284960 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22081 | Message ID: 81 | Time SentFromNIC: 86.793440 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22087 | Message ID: 87 | Time SentFromNIC: 86.807280 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22081 | Message ID: 81 | Time SentFromNIC: 88.698080 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22088 | Message ID: 88 | Time SentFromNIC: 88.711920 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22089 | Message ID: 89 | Time SentFromNIC: 88.725760 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22090 | Message ID: 90 | Time SentFromNIC: 89.483483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22091 | Message ID: 91 | Time SentFromNIC: 91.948283 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22092 | Message ID: 92 | Time SentFromNIC: 91.962123 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22093 | Message ID: 93 | Time SentFromNIC: 92.498283 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22094 | Message ID: 94 | Time SentFromNIC: 94.633483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22095 | Message ID: 95 | Time SentFromNIC: 94.647323 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22096 | Message ID: 96 | Time SentFromNIC: 95.183483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22097 | Message ID: 97 | Time SentFromNIC: 97.883483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22098 | Message ID: 98 | Time SentFromNIC: 97.897323 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22099 | Message ID: 99 | Time SentFromNIC: 98.433483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:05 | Message ID: /app/node4/item-22100 | Message ID: 100 | Time SentFromNIC: 99.548283 | End 
