Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 85.814800 | End 
Sent  | Time SentFromHere: 85.829600 | End 
Sent  | Time SentFromHere: 85.834240 | End 
Sent  | Time SentFromHere: 85.838880 | End 
Sent  | Time SentFromHere: 86.364800 | End 
Sent  | Time SentFromHere: 86.379600 | End 
Sent  | Time SentFromHere: 86.384240 | End 
Sent  | Time SentFromHere: 86.388880 | End 
Sent  | Time SentFromHere: 86.405358 | End 
Sent  | Time SentFromHere: 86.914800 | End 
Sent  | Time SentFromHere: 86.929600 | End 
Sent  | Time SentFromHere: 86.934240 | End 
Sent  | Time SentFromHere: 86.938880 | End 
Sent  | Time SentFromHere: 87.464800 | End 
Sent  | Time SentFromHere: 87.479600 | End 
Sent  | Time SentFromHere: 87.484240 | End 
Sent  | Time SentFromHere: 87.488880 | End 
Sent  | Time SentFromHere: 87.505358 | End 
Sent  | Time SentFromHere: 88.014800 | End 
Sent  | Time SentFromHere: 88.029600 | End 
Sent  | Time SentFromHere: 88.034240 | End 
Sent  | Time SentFromHere: 88.038880 | End 
Sent  | Time SentFromHere: 88.564800 | End 
Sent  | Time SentFromHere: 88.579600 | End 
Sent  | Time SentFromHere: 88.584240 | End 
Sent  | Time SentFromHere: 88.588880 | End 
Sent  | Time SentFromHere: 88.605358 | End 
Sent  | Time SentFromHere: 89.114800 | End 
Sent  | Time SentFromHere: 89.129600 | End 
Sent  | Time SentFromHere: 89.134240 | End 
Sent  | Time SentFromHere: 89.138880 | End 
Sent  | Time SentFromHere: 89.155358 | End 
Sent  | Time SentFromHere: 89.664800 | End 
Sent  | Time SentFromHere: 89.679600 | End 
Sent  | Time SentFromHere: 89.684240 | End 
Sent  | Time SentFromHere: 89.688880 | End 
Sent  | Time SentFromHere: 90.214800 | End 
Sent  | Time SentFromHere: 90.229600 | End 
Sent  | Time SentFromHere: 90.234240 | End 
Sent  | Time SentFromHere: 90.238880 | End 
Sent  | Time SentFromHere: 90.255358 | End 
Sent  | Time SentFromHere: 90.764800 | End 
Sent  | Time SentFromHere: 90.779600 | End 
Sent  | Time SentFromHere: 90.784240 | End 
Sent  | Time SentFromHere: 90.788880 | End 
Sent  | Time SentFromHere: 91.314800 | End 
Sent  | Time SentFromHere: 91.329600 | End 
Sent  | Time SentFromHere: 91.334240 | End 
Sent  | Time SentFromHere: 91.338880 | End 
Sent  | Time SentFromHere: 91.355358 | End 
Sent  | Time SentFromHere: 91.864800 | End 
Sent  | Time SentFromHere: 91.879600 | End 
Sent  | Time SentFromHere: 91.884240 | End 
Sent  | Time SentFromHere: 91.888880 | End 
Sent  | Time SentFromHere: 92.414800 | End 
Sent  | Time SentFromHere: 92.429600 | End 
Sent  | Time SentFromHere: 92.434240 | End 
Sent  | Time SentFromHere: 92.438880 | End 
Sent  | Time SentFromHere: 92.455358 | End 
Sent  | Time SentFromHere: 92.964800 | End 
Sent  | Time SentFromHere: 92.979600 | End 
Sent  | Time SentFromHere: 92.984240 | End 
Sent  | Time SentFromHere: 92.988880 | End 
Sent  | Time SentFromHere: 93.514800 | End 
Sent  | Time SentFromHere: 93.529600 | End 
Sent  | Time SentFromHere: 93.534240 | End 
Sent  | Time SentFromHere: 93.538880 | End 
Sent  | Time SentFromHere: 93.555358 | End 
Sent  | Time SentFromHere: 94.064800 | End 
Sent  | Time SentFromHere: 94.079600 | End 
Sent  | Time SentFromHere: 94.084240 | End 
Sent  | Time SentFromHere: 94.088880 | End 
Sent  | Time SentFromHere: 94.614800 | End 
Sent  | Time SentFromHere: 94.629600 | End 
Sent  | Time SentFromHere: 94.634240 | End 
Sent  | Time SentFromHere: 94.638880 | End 
Sent  | Time SentFromHere: 94.655358 | End 
Sent  | Time SentFromHere: 95.164800 | End 
Sent  | Time SentFromHere: 95.179600 | End 
Sent  | Time SentFromHere: 95.184240 | End 
Sent  | Time SentFromHere: 95.188880 | End 
Sent  | Time SentFromHere: 95.205358 | End 
Sent  | Time SentFromHere: 95.714800 | End 
Sent  | Time SentFromHere: 95.729600 | End 
Sent  | Time SentFromHere: 95.734240 | End 
Sent  | Time SentFromHere: 95.738880 | End 
Sent  | Time SentFromHere: 96.264800 | End 
Sent  | Time SentFromHere: 96.279600 | End 
Sent  | Time SentFromHere: 96.284240 | End 
Sent  | Time SentFromHere: 96.288880 | End 
Sent  | Time SentFromHere: 96.305358 | End 
Sent  | Time SentFromHere: 96.814800 | End 
Sent  | Time SentFromHere: 96.829600 | End 
Sent  | Time SentFromHere: 96.834240 | End 
Sent  | Time SentFromHere: 96.838880 | End 
Sent  | Time SentFromHere: 97.364800 | End 
Sent  | Time SentFromHere: 97.379600 | End 
Sent  | Time SentFromHere: 97.384240 | End 
Sent  | Time SentFromHere: 97.388880 | End 
Sent  | Time SentFromHere: 97.405358 | End 
Sent  | Time SentFromHere: 97.914800 | End 
Sent  | Time SentFromHere: 97.929600 | End 
Sent  | Time SentFromHere: 97.934240 | End 
Sent  | Time SentFromHere: 97.938880 | End 
Sent  | Time SentFromHere: 98.464800 | End 
Sent  | Time SentFromHere: 98.479600 | End 
Sent  | Time SentFromHere: 98.484240 | End 
Sent  | Time SentFromHere: 98.488880 | End 
Sent  | Time SentFromHere: 98.505358 | End 
Sent  | Time SentFromHere: 99.014800 | End 
Sent  | Time SentFromHere: 99.029600 | End 
Sent  | Time SentFromHere: 99.034240 | End 
Sent  | Time SentFromHere: 99.038880 | End 
Sent  | Time SentFromHere: 99.564800 | End 
Sent  | Time SentFromHere: 99.579600 | End 
Sent  | Time SentFromHere: 99.584240 | End 
Sent  | Time SentFromHere: 99.588880 | End 
Sent  | Time SentFromHere: 99.605358 | End 
Sent  | Time SentFromHere: 100.114800 | End 
Sent  | Time SentFromHere: 100.129600 | End 
Sent  | Time SentFromHere: 100.134240 | End 
Sent  | Time SentFromHere: 100.138880 | End 
Sent  | Time SentFromHere: 100.664800 | End 
Sent  | Time SentFromHere: 100.679600 | End 
Sent  | Time SentFromHere: 100.684240 | End 
Sent  | Time SentFromHere: 100.688880 | End 
Sent  | Time SentFromHere: 101.214800 | End 
Sent  | Time SentFromHere: 101.229600 | End 
Sent  | Time SentFromHere: 101.234240 | End 
Sent  | Time SentFromHere: 101.238880 | End 
Sent  | Time SentFromHere: 101.764800 | End 
Sent  | Time SentFromHere: 101.779600 | End 
Sent  | Time SentFromHere: 101.784240 | End 
Sent  | Time SentFromHere: 101.788880 | End 
Sent  | Time SentFromHere: 102.314800 | End 
Sent  | Time SentFromHere: 102.329600 | End 
Sent  | Time SentFromHere: 102.334240 | End 
Sent  | Time SentFromHere: 102.338880 | End 
Sent  | Time SentFromHere: 102.864800 | End 
Sent  | Time SentFromHere: 102.879600 | End 
Sent  | Time SentFromHere: 102.884240 | End 
Sent  | Time SentFromHere: 102.888880 | End 
Sent  | Time SentFromHere: 103.414800 | End 
Sent  | Time SentFromHere: 103.429600 | End 
Sent  | Time SentFromHere: 103.434240 | End 
Sent  | Time SentFromHere: 103.438880 | End 
Sent  | Time SentFromHere: 103.964800 | End 
Sent  | Time SentFromHere: 103.979600 | End 
Sent  | Time SentFromHere: 103.984240 | End 
Sent  | Time SentFromHere: 103.988880 | End 
Sent  | Time SentFromHere: 104.514800 | End 
Sent  | Time SentFromHere: 104.529600 | End 
Sent  | Time SentFromHere: 104.534240 | End 
Sent  | Time SentFromHere: 104.538880 | End 
Sent  | Time SentFromHere: 105.064800 | End 
Sent  | Time SentFromHere: 105.079600 | End 
Sent  | Time SentFromHere: 105.084240 | End 
Sent  | Time SentFromHere: 105.088880 | End 
Sent  | Time SentFromHere: 105.614800 | End 
Sent  | Time SentFromHere: 105.629600 | End 
Sent  | Time SentFromHere: 105.634240 | End 
Sent  | Time SentFromHere: 105.638880 | End 
Sent  | Time SentFromHere: 106.164800 | End 
Sent  | Time SentFromHere: 106.179600 | End 
Sent  | Time SentFromHere: 106.184240 | End 
Sent  | Time SentFromHere: 106.188880 | End 
Sent  | Time SentFromHere: 106.714800 | End 
Sent  | Time SentFromHere: 106.729600 | End 
Sent  | Time SentFromHere: 106.734240 | End 
Sent  | Time SentFromHere: 106.738880 | End 
Sent  | Time SentFromHere: 107.264800 | End 
Sent  | Time SentFromHere: 107.279600 | End 
Sent  | Time SentFromHere: 107.284240 | End 
Sent  | Time SentFromHere: 107.288880 | End 
Sent  | Time SentFromHere: 107.814800 | End 
Sent  | Time SentFromHere: 107.829600 | End 
Sent  | Time SentFromHere: 107.834240 | End 
Sent  | Time SentFromHere: 107.838880 | End 
Sent  | Time SentFromHere: 108.364800 | End 
Sent  | Time SentFromHere: 108.379600 | End 
Sent  | Time SentFromHere: 108.384240 | End 
Sent  | Time SentFromHere: 108.388880 | End 
Sent  | Time SentFromHere: 108.914800 | End 
Sent  | Time SentFromHere: 108.929600 | End 
Sent  | Time SentFromHere: 108.934240 | End 
Sent  | Time SentFromHere: 108.938880 | End 
Sent  | Time SentFromHere: 109.464800 | End 
Sent  | Time SentFromHere: 109.479600 | End 
Sent  | Time SentFromHere: 109.484240 | End 
Sent  | Time SentFromHere: 109.488880 | End 
Sent  | Time SentFromHere: 110.014800 | End 
Sent  | Time SentFromHere: 110.029600 | End 
Sent  | Time SentFromHere: 110.034240 | End 
Sent  | Time SentFromHere: 110.038880 | End 
Sent  | Time SentFromHere: 110.564800 | End 
Sent  | Time SentFromHere: 110.579600 | End 
Sent  | Time SentFromHere: 110.584240 | End 
Sent  | Time SentFromHere: 110.588880 | End 
Sent  | Time SentFromHere: 111.114800 | End 
Sent  | Time SentFromHere: 111.129600 | End 
Sent  | Time SentFromHere: 111.134240 | End 
Sent  | Time SentFromHere: 111.138880 | End 
Sent  | Time SentFromHere: 111.664800 | End 
Sent  | Time SentFromHere: 111.679600 | End 
Sent  | Time SentFromHere: 111.684240 | End 
Sent  | Time SentFromHere: 111.688880 | End 
Sent  | Time SentFromHere: 112.214800 | End 
Sent  | Time SentFromHere: 112.229600 | End 
Sent  | Time SentFromHere: 112.234240 | End 
Sent  | Time SentFromHere: 112.238880 | End 
Sent  | Time SentFromHere: 112.764800 | End 
Sent  | Time SentFromHere: 112.779600 | End 
Sent  | Time SentFromHere: 112.784240 | End 
Sent  | Time SentFromHere: 112.788880 | End 
Sent  | Time SentFromHere: 113.314800 | End 
Sent  | Time SentFromHere: 113.329600 | End 
Sent  | Time SentFromHere: 113.334240 | End 
Sent  | Time SentFromHere: 113.338880 | End 
Sent  | Time SentFromHere: 113.864800 | End 
Sent  | Time SentFromHere: 113.879600 | End 
Sent  | Time SentFromHere: 113.884240 | End 
Sent  | Time SentFromHere: 113.888880 | End 
Sent  | Time SentFromHere: 114.414800 | End 
Sent  | Time SentFromHere: 114.429600 | End 
Sent  | Time SentFromHere: 114.434240 | End 
Sent  | Time SentFromHere: 114.438880 | End 
Sent  | Time SentFromHere: 114.964800 | End 
Sent  | Time SentFromHere: 114.979600 | End 
Sent  | Time SentFromHere: 114.984240 | End 
Sent  | Time SentFromHere: 114.988880 | End 
Sent  | Time SentFromHere: 115.514800 | End 
Sent  | Time SentFromHere: 115.529600 | End 
Sent  | Time SentFromHere: 115.534240 | End 
Sent  | Time SentFromHere: 115.538880 | End 
Sent  | Time SentFromHere: 116.064800 | End 
Sent  | Time SentFromHere: 116.079600 | End 
Sent  | Time SentFromHere: 116.084240 | End 
Sent  | Time SentFromHere: 116.088880 | End 
Sent  | Time SentFromHere: 116.614800 | End 
Sent  | Time SentFromHere: 116.629600 | End 
Sent  | Time SentFromHere: 116.634240 | End 
Sent  | Time SentFromHere: 116.638880 | End 
Sent  | Time SentFromHere: 117.164800 | End 
Sent  | Time SentFromHere: 117.179600 | End 
Sent  | Time SentFromHere: 117.184240 | End 
Sent  | Time SentFromHere: 117.188880 | End 
Sent  | Time SentFromHere: 117.714800 | End 
Sent  | Time SentFromHere: 117.729600 | End 
Sent  | Time SentFromHere: 117.734240 | End 
Sent  | Time SentFromHere: 117.738880 | End 
Sent  | Time SentFromHere: 118.264800 | End 
Sent  | Time SentFromHere: 118.279600 | End 
Sent  | Time SentFromHere: 118.284240 | End 
Sent  | Time SentFromHere: 118.288880 | End 
Sent  | Time SentFromHere: 118.814800 | End 
Sent  | Time SentFromHere: 118.829600 | End 
Sent  | Time SentFromHere: 118.834240 | End 
Sent  | Time SentFromHere: 118.838880 | End 
Sent  | Time SentFromHere: 119.364800 | End 
Sent  | Time SentFromHere: 119.379600 | End 
Sent  | Time SentFromHere: 119.384240 | End 
Sent  | Time SentFromHere: 119.388880 | End 
Sent  | Time SentFromHere: 119.914800 | End 
Sent  | Time SentFromHere: 119.929600 | End 
Sent  | Time SentFromHere: 119.934240 | End 
Sent  | Time SentFromHere: 119.938880 | End 
Sent  | Time SentFromHere: 120.464800 | End 
Sent  | Time SentFromHere: 120.479600 | End 
Sent  | Time SentFromHere: 120.484240 | End 
Sent  | Time SentFromHere: 120.488880 | End 
Sent  | Time SentFromHere: 121.014800 | End 
Sent  | Time SentFromHere: 121.029600 | End 
Sent  | Time SentFromHere: 121.034240 | End 
Sent  | Time SentFromHere: 121.038880 | End 
Sent  | Time SentFromHere: 121.564800 | End 
Sent  | Time SentFromHere: 121.579600 | End 
Sent  | Time SentFromHere: 121.584240 | End 
Sent  | Time SentFromHere: 121.588880 | End 
Sent  | Time SentFromHere: 122.114800 | End 
Sent  | Time SentFromHere: 122.129600 | End 
Sent  | Time SentFromHere: 122.134240 | End 
Sent  | Time SentFromHere: 122.138880 | End 
Sent  | Time SentFromHere: 122.664800 | End 
Sent  | Time SentFromHere: 122.679600 | End 
Sent  | Time SentFromHere: 122.684240 | End 
Sent  | Time SentFromHere: 122.688880 | End 
Sent  | Time SentFromHere: 123.214800 | End 
Sent  | Time SentFromHere: 123.229600 | End 
Sent  | Time SentFromHere: 123.234240 | End 
Sent  | Time SentFromHere: 123.238880 | End 
Sent  | Time SentFromHere: 123.764800 | End 
Sent  | Time SentFromHere: 123.779600 | End 
Sent  | Time SentFromHere: 123.784240 | End 
Sent  | Time SentFromHere: 123.788880 | End 
Sent  | Time SentFromHere: 124.314800 | End 
Sent  | Time SentFromHere: 124.329600 | End 
Sent  | Time SentFromHere: 124.334240 | End 
Sent  | Time SentFromHere: 124.338880 | End 
Sent  | Time SentFromHere: 124.864800 | End 
Sent  | Time SentFromHere: 124.879600 | End 
Sent  | Time SentFromHere: 124.884240 | End 
Sent  | Time SentFromHere: 124.888880 | End 
Sent  | Time SentFromHere: 125.414800 | End 
Sent  | Time SentFromHere: 125.429600 | End 
Sent  | Time SentFromHere: 125.434240 | End 
Sent  | Time SentFromHere: 125.438880 | End 
Sent  | Time SentFromHere: 125.964800 | End 
Sent  | Time SentFromHere: 125.979600 | End 
Sent  | Time SentFromHere: 125.984240 | End 
Sent  | Time SentFromHere: 125.988880 | End 
Sent  | Time SentFromHere: 126.514800 | End 
Sent  | Time SentFromHere: 126.529600 | End 
Sent  | Time SentFromHere: 126.534240 | End 
Sent  | Time SentFromHere: 126.538880 | End 
Sent  | Time SentFromHere: 127.064800 | End 
Sent  | Time SentFromHere: 127.079600 | End 
Sent  | Time SentFromHere: 127.084240 | End 
Sent  | Time SentFromHere: 127.088880 | End 
Sent  | Time SentFromHere: 127.614800 | End 
Sent  | Time SentFromHere: 127.629600 | End 
Sent  | Time SentFromHere: 127.634240 | End 
Sent  | Time SentFromHere: 127.638880 | End 
Sent  | Time SentFromHere: 128.164800 | End 
Sent  | Time SentFromHere: 128.179600 | End 
Sent  | Time SentFromHere: 128.184240 | End 
Sent  | Time SentFromHere: 128.188880 | End 
Sent  | Time SentFromHere: 128.714800 | End 
Sent  | Time SentFromHere: 128.729600 | End 
Sent  | Time SentFromHere: 128.734240 | End 
Sent  | Time SentFromHere: 128.738880 | End 
Sent  | Time SentFromHere: 129.264800 | End 
Sent  | Time SentFromHere: 129.279600 | End 
Sent  | Time SentFromHere: 129.284240 | End 
Sent  | Time SentFromHere: 129.288880 | End 
Sent  | Time SentFromHere: 129.814800 | End 
Sent  | Time SentFromHere: 129.829600 | End 
Sent  | Time SentFromHere: 129.834240 | End 
Sent  | Time SentFromHere: 129.838880 | End 
Sent  | Time SentFromHere: 130.364800 | End 
Sent  | Time SentFromHere: 130.379600 | End 
Sent  | Time SentFromHere: 130.384240 | End 
Sent  | Time SentFromHere: 130.388880 | End 
Sent  | Time SentFromHere: 130.914800 | End 
Sent  | Time SentFromHere: 130.929600 | End 
Sent  | Time SentFromHere: 130.934240 | End 
Sent  | Time SentFromHere: 130.938880 | End 
Sent  | Time SentFromHere: 131.464800 | End 
Sent  | Time SentFromHere: 131.479600 | End 
Sent  | Time SentFromHere: 131.484240 | End 
Sent  | Time SentFromHere: 131.488880 | End 
Sent  | Time SentFromHere: 132.014800 | End 
Sent  | Time SentFromHere: 132.029600 | End 
Sent  | Time SentFromHere: 132.034240 | End 
Sent  | Time SentFromHere: 132.038880 | End 
Sent  | Time SentFromHere: 132.564800 | End 
Sent  | Time SentFromHere: 132.579600 | End 
Sent  | Time SentFromHere: 132.584240 | End 
Sent  | Time SentFromHere: 132.588880 | End 
Sent  | Time SentFromHere: 133.114800 | End 
Sent  | Time SentFromHere: 133.129600 | End 
Sent  | Time SentFromHere: 133.134240 | End 
Sent  | Time SentFromHere: 133.138880 | End 
Sent  | Time SentFromHere: 133.664800 | End 
Sent  | Time SentFromHere: 133.679600 | End 
Sent  | Time SentFromHere: 133.684240 | End 
Sent  | Time SentFromHere: 133.688880 | End 
Sent  | Time SentFromHere: 134.214800 | End 
Sent  | Time SentFromHere: 134.229600 | End 
Sent  | Time SentFromHere: 134.234240 | End 
Sent  | Time SentFromHere: 134.238880 | End 
Sent  | Time SentFromHere: 134.764800 | End 
Sent  | Time SentFromHere: 134.779600 | End 
Sent  | Time SentFromHere: 134.784240 | End 
Sent  | Time SentFromHere: 134.788880 | End 
Sent  | Time SentFromHere: 135.314800 | End 
Sent  | Time SentFromHere: 135.329600 | End 
Sent  | Time SentFromHere: 135.334240 | End 
Sent  | Time SentFromHere: 135.338880 | End 
Sent  | Time SentFromHere: 135.864800 | End 
Sent  | Time SentFromHere: 135.879600 | End 
Sent  | Time SentFromHere: 135.884240 | End 
Sent  | Time SentFromHere: 135.888880 | End 
Sent  | Time SentFromHere: 136.414800 | End 
Sent  | Time SentFromHere: 136.429600 | End 
Sent  | Time SentFromHere: 136.434240 | End 
Sent  | Time SentFromHere: 136.438880 | End 
Sent  | Time SentFromHere: 136.964800 | End 
Sent  | Time SentFromHere: 136.979600 | End 
Sent  | Time SentFromHere: 136.984240 | End 
Sent  | Time SentFromHere: 136.988880 | End 
Sent  | Time SentFromHere: 137.514800 | End 
Sent  | Time SentFromHere: 137.529600 | End 
Sent  | Time SentFromHere: 137.534240 | End 
Sent  | Time SentFromHere: 137.538880 | End 
Sent  | Time SentFromHere: 138.064800 | End 
Sent  | Time SentFromHere: 138.079600 | End 
Sent  | Time SentFromHere: 138.084240 | End 
Sent  | Time SentFromHere: 138.088880 | End 
Sent  | Time SentFromHere: 138.614800 | End 
Sent  | Time SentFromHere: 138.629600 | End 
Sent  | Time SentFromHere: 138.634240 | End 
Sent  | Time SentFromHere: 138.638880 | End 
Sent  | Time SentFromHere: 139.164800 | End 
Sent  | Time SentFromHere: 139.179600 | End 
Sent  | Time SentFromHere: 139.184240 | End 
Sent  | Time SentFromHere: 139.188880 | End 
Sent  | Time SentFromHere: 139.714800 | End 
Sent  | Time SentFromHere: 139.729600 | End 
Sent  | Time SentFromHere: 139.734240 | End 
Sent  | Time SentFromHere: 139.738880 | End 
Sent  | Time SentFromHere: 140.264800 | End 
Sent  | Time SentFromHere: 140.279600 | End 
Sent  | Time SentFromHere: 140.284240 | End 
Sent  | Time SentFromHere: 140.288880 | End 
Sent  | Time SentFromHere: 140.814800 | End 
Sent  | Time SentFromHere: 140.829600 | End 
Sent  | Time SentFromHere: 140.834240 | End 
Sent  | Time SentFromHere: 140.838880 | End 
Sent  | Time SentFromHere: 141.364800 | End 
Sent  | Time SentFromHere: 141.379600 | End 
Sent  | Time SentFromHere: 141.384240 | End 
Sent  | Time SentFromHere: 141.388880 | End 
Sent  | Time SentFromHere: 141.914800 | End 
Sent  | Time SentFromHere: 141.929600 | End 
Sent  | Time SentFromHere: 141.934240 | End 
Sent  | Time SentFromHere: 141.938880 | End 
Sent  | Time SentFromHere: 142.464800 | End 
Sent  | Time SentFromHere: 142.479600 | End 
Sent  | Time SentFromHere: 142.484240 | End 
Sent  | Time SentFromHere: 142.488880 | End 
Sent  | Time SentFromHere: 143.014800 | End 
Sent  | Time SentFromHere: 143.029600 | End 
Sent  | Time SentFromHere: 143.034240 | End 
Sent  | Time SentFromHere: 143.038880 | End 
Sent  | Time SentFromHere: 143.564800 | End 
Sent  | Time SentFromHere: 143.579600 | End 
Sent  | Time SentFromHere: 143.584240 | End 
Sent  | Time SentFromHere: 143.588880 | End 
Sent  | Time SentFromHere: 144.114800 | End 
Sent  | Time SentFromHere: 144.129600 | End 
Sent  | Time SentFromHere: 144.134240 | End 
Sent  | Time SentFromHere: 144.138880 | End 
Sent  | Time SentFromHere: 144.664800 | End 
Sent  | Time SentFromHere: 144.679600 | End 
Sent  | Time SentFromHere: 144.684240 | End 
Sent  | Time SentFromHere: 144.688880 | End 
Sent  | Time SentFromHere: 145.214800 | End 
Sent  | Time SentFromHere: 145.229600 | End 
Sent  | Time SentFromHere: 145.234240 | End 
Sent  | Time SentFromHere: 145.238880 | End 
Sent  | Time SentFromHere: 145.764800 | End 
Sent  | Time SentFromHere: 145.779600 | End 
Sent  | Time SentFromHere: 145.784240 | End 
Sent  | Time SentFromHere: 145.788880 | End 
Sent  | Time SentFromHere: 146.314800 | End 
Sent  | Time SentFromHere: 146.329600 | End 
Sent  | Time SentFromHere: 146.334240 | End 
Sent  | Time SentFromHere: 146.338880 | End 
Sent  | Time SentFromHere: 146.864800 | End 
Sent  | Time SentFromHere: 146.879600 | End 
Sent  | Time SentFromHere: 146.884240 | End 
Sent  | Time SentFromHere: 146.888880 | End 
Sent  | Time SentFromHere: 147.414800 | End 
Sent  | Time SentFromHere: 147.429600 | End 
Sent  | Time SentFromHere: 147.434240 | End 
Sent  | Time SentFromHere: 147.438880 | End 
Sent  | Time SentFromHere: 147.964800 | End 
Sent  | Time SentFromHere: 147.979600 | End 
Sent  | Time SentFromHere: 147.984240 | End 
Sent  | Time SentFromHere: 147.988880 | End 
Sent  | Time SentFromHere: 148.514800 | End 
Sent  | Time SentFromHere: 148.529600 | End 
Sent  | Time SentFromHere: 148.534240 | End 
Sent  | Time SentFromHere: 148.538880 | End 
Sent  | Time SentFromHere: 149.064800 | End 
Sent  | Time SentFromHere: 149.079600 | End 
Sent  | Time SentFromHere: 149.084240 | End 
Sent  | Time SentFromHere: 149.088880 | End 
Sent  | Time SentFromHere: 149.614800 | End 
Sent  | Time SentFromHere: 149.629600 | End 
Sent  | Time SentFromHere: 149.634240 | End 
Sent  | Time SentFromHere: 149.638880 | End 
Sent  | Time SentFromHere: 150.164800 | End 
Sent  | Time SentFromHere: 150.179600 | End 
Sent  | Time SentFromHere: 150.184240 | End 
Sent  | Time SentFromHere: 150.188880 | End 
Sent  | Time SentFromHere: 150.714800 | End 
Sent  | Time SentFromHere: 150.729600 | End 
Sent  | Time SentFromHere: 150.734240 | End 
Sent  | Time SentFromHere: 150.738880 | End 
Sent  | Time SentFromHere: 151.264800 | End 
Sent  | Time SentFromHere: 151.279600 | End 
Sent  | Time SentFromHere: 151.284240 | End 
Sent  | Time SentFromHere: 151.288880 | End 
Sent  | Time SentFromHere: 151.814800 | End 
Sent  | Time SentFromHere: 151.829600 | End 
Sent  | Time SentFromHere: 151.834240 | End 
Sent  | Time SentFromHere: 151.838880 | End 
Sent  | Time SentFromHere: 152.364800 | End 
Sent  | Time SentFromHere: 152.379600 | End 
Sent  | Time SentFromHere: 152.384240 | End 
Sent  | Time SentFromHere: 152.388880 | End 
Sent  | Time SentFromHere: 152.914800 | End 
Sent  | Time SentFromHere: 152.929600 | End 
Sent  | Time SentFromHere: 152.934240 | End 
Sent  | Time SentFromHere: 152.938880 | End 
Sent  | Time SentFromHere: 153.464800 | End 
Sent  | Time SentFromHere: 153.479600 | End 
Sent  | Time SentFromHere: 153.484240 | End 
Sent  | Time SentFromHere: 153.488880 | End 
Sent  | Time SentFromHere: 154.014800 | End 
Sent  | Time SentFromHere: 154.029600 | End 
Sent  | Time SentFromHere: 154.034240 | End 
Sent  | Time SentFromHere: 154.038880 | End 
Sent  | Time SentFromHere: 154.564800 | End 
Sent  | Time SentFromHere: 154.579600 | End 
Sent  | Time SentFromHere: 154.584240 | End 
Sent  | Time SentFromHere: 154.588880 | End 
Sent  | Time SentFromHere: 155.114800 | End 
Sent  | Time SentFromHere: 155.129600 | End 
Sent  | Time SentFromHere: 155.134240 | End 
Sent  | Time SentFromHere: 155.138880 | End 
Sent  | Time SentFromHere: 155.664800 | End 
Sent  | Time SentFromHere: 155.679600 | End 
Sent  | Time SentFromHere: 155.684240 | End 
Sent  | Time SentFromHere: 155.688880 | End 
Sent  | Time SentFromHere: 156.214800 | End 
Sent  | Time SentFromHere: 156.229600 | End 
Sent  | Time SentFromHere: 156.234240 | End 
Sent  | Time SentFromHere: 156.238880 | End 
Sent  | Time SentFromHere: 156.764800 | End 
Sent  | Time SentFromHere: 156.779600 | End 
Sent  | Time SentFromHere: 156.784240 | End 
Sent  | Time SentFromHere: 156.788880 | End 
Sent  | Time SentFromHere: 157.314800 | End 
Sent  | Time SentFromHere: 157.329600 | End 
Sent  | Time SentFromHere: 157.334240 | End 
Sent  | Time SentFromHere: 157.338880 | End 
Sent  | Time SentFromHere: 157.864800 | End 
Sent  | Time SentFromHere: 157.879600 | End 
Sent  | Time SentFromHere: 157.884240 | End 
Sent  | Time SentFromHere: 157.888880 | End 
Sent  | Time SentFromHere: 158.414800 | End 
Sent  | Time SentFromHere: 158.429600 | End 
Sent  | Time SentFromHere: 158.434240 | End 
Sent  | Time SentFromHere: 158.438880 | End 
Sent  | Time SentFromHere: 158.964800 | End 
Sent  | Time SentFromHere: 158.979600 | End 
Sent  | Time SentFromHere: 158.984240 | End 
Sent  | Time SentFromHere: 158.988880 | End 
Sent  | Time SentFromHere: 159.514800 | End 
Sent  | Time SentFromHere: 159.529600 | End 
Sent  | Time SentFromHere: 159.534240 | End 
Sent  | Time SentFromHere: 159.538880 | End 
Sent  | Time SentFromHere: 160.064800 | End 
Sent  | Time SentFromHere: 160.079600 | End 
Sent  | Time SentFromHere: 160.084240 | End 
Sent  | Time SentFromHere: 160.088880 | End 
Sent  | Time SentFromHere: 160.614800 | End 
Sent  | Time SentFromHere: 160.629600 | End 
Sent  | Time SentFromHere: 160.634240 | End 
Sent  | Time SentFromHere: 160.638880 | End 
Sent  | Time SentFromHere: 161.164800 | End 
Sent  | Time SentFromHere: 161.179600 | End 
Sent  | Time SentFromHere: 161.184240 | End 
Sent  | Time SentFromHere: 161.188880 | End 
Sent  | Time SentFromHere: 161.714800 | End 
Sent  | Time SentFromHere: 161.729600 | End 
Sent  | Time SentFromHere: 161.734240 | End 
Sent  | Time SentFromHere: 161.738880 | End 
Sent  | Time SentFromHere: 162.264800 | End 
Sent  | Time SentFromHere: 162.279600 | End 
Sent  | Time SentFromHere: 162.284240 | End 
Sent  | Time SentFromHere: 162.288880 | End 
Sent  | Time SentFromHere: 162.814800 | End 
Sent  | Time SentFromHere: 162.829600 | End 
Sent  | Time SentFromHere: 162.834240 | End 
Sent  | Time SentFromHere: 162.838880 | End 
Sent  | Time SentFromHere: 163.364800 | End 
Sent  | Time SentFromHere: 163.379600 | End 
Sent  | Time SentFromHere: 163.384240 | End 
Sent  | Time SentFromHere: 163.388880 | End 
