RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 5e-08s
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22001 | Message ID: 1 | Time SentFromNIC: 11.233483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22071 | Message ID: 71 | Time SentFromNIC: 74.933682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22072 | Message ID: 72 | Time SentFromNIC: 74.947522 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22073 | Message ID: 73 | Time SentFromNIC: 74.961362 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22073 | Message ID: 73 | Time SentFromNIC: 74.975202 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22074 | Message ID: 74 | Time SentFromNIC: 74.989042 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22074 | Message ID: 74 | Time SentFromNIC: 75.002882 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22075 | Message ID: 75 | Time SentFromNIC: 75.016722 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22075 | Message ID: 75 | Time SentFromNIC: 75.030562 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22071 | Message ID: 71 | Time SentFromNIC: 75.483682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22074 | Message ID: 74 | Time SentFromNIC: 75.497522 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22075 | Message ID: 75 | Time SentFromNIC: 75.511362 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22075 | Message ID: 75 | Time SentFromNIC: 75.525202 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22076 | Message ID: 76 | Time SentFromNIC: 75.539042 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22071 | Message ID: 71 | Time SentFromNIC: 77.688170 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22074 | Message ID: 74 | Time SentFromNIC: 77.702010 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22075 | Message ID: 75 | Time SentFromNIC: 77.715850 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22075 | Message ID: 75 | Time SentFromNIC: 77.729690 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22076 | Message ID: 76 | Time SentFromNIC: 77.743530 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22077 | Message ID: 77 | Time SentFromNIC: 77.757370 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22077 | Message ID: 77 | Time SentFromNIC: 77.771210 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22078 | Message ID: 78 | Time SentFromNIC: 77.785050 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22078 | Message ID: 78 | Time SentFromNIC: 77.798890 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22071 | Message ID: 71 | Time SentFromNIC: 79.283682 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22075 | Message ID: 75 | Time SentFromNIC: 79.297522 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22075 | Message ID: 75 | Time SentFromNIC: 79.311362 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22078 | Message ID: 78 | Time SentFromNIC: 79.325202 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22079 | Message ID: 79 | Time SentFromNIC: 79.339042 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22079 | Message ID: 79 | Time SentFromNIC: 79.352882 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22080 | Message ID: 80 | Time SentFromNIC: 79.366722 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22120 | Message ID: 120 | Time SentFromNIC: 119.233483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22118 | Message ID: 118 | Time SentFromNIC: 119.783483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22119 | Message ID: 119 | Time SentFromNIC: 119.797323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22119 | Message ID: 119 | Time SentFromNIC: 119.811163 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22120 | Message ID: 120 | Time SentFromNIC: 119.825003 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22120 | Message ID: 120 | Time SentFromNIC: 119.838843 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22120 | Message ID: 120 | Time SentFromNIC: 119.852683 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22118 | Message ID: 118 | Time SentFromNIC: 120.883483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22121 | Message ID: 121 | Time SentFromNIC: 120.897323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22121 | Message ID: 121 | Time SentFromNIC: 120.911163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22122 | Message ID: 122 | Time SentFromNIC: 121.596731 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22120 | Message ID: 120 | Time SentFromNIC: 122.753051 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22121 | Message ID: 121 | Time SentFromNIC: 122.766891 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22121 | Message ID: 121 | Time SentFromNIC: 122.780731 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22122 | Message ID: 122 | Time SentFromNIC: 122.794571 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22122 | Message ID: 122 | Time SentFromNIC: 122.808411 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22122 | Message ID: 122 | Time SentFromNIC: 122.822251 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22123 | Message ID: 123 | Time SentFromNIC: 122.836091 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22121 | Message ID: 121 | Time SentFromNIC: 123.386091 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22122 | Message ID: 122 | Time SentFromNIC: 123.399931 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22124 | Message ID: 124 | Time SentFromNIC: 123.413771 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22124 | Message ID: 124 | Time SentFromNIC: 123.635323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22125 | Message ID: 125 | Time SentFromNIC: 124.234448 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22126 | Message ID: 126 | Time SentFromNIC: 126.633483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22127 | Message ID: 127 | Time SentFromNIC: 126.647323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22128 | Message ID: 128 | Time SentFromNIC: 127.183483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22129 | Message ID: 129 | Time SentFromNIC: 128.283483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22130 | Message ID: 130 | Time SentFromNIC: 129.383483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22131 | Message ID: 131 | Time SentFromNIC: 130.483483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22132 | Message ID: 132 | Time SentFromNIC: 133.193440 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22133 | Message ID: 133 | Time SentFromNIC: 133.207280 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22134 | Message ID: 134 | Time SentFromNIC: 133.221120 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22135 | Message ID: 135 | Time SentFromNIC: 135.908240 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22136 | Message ID: 136 | Time SentFromNIC: 135.922080 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22137 | Message ID: 137 | Time SentFromNIC: 137.798283 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22138 | Message ID: 138 | Time SentFromNIC: 137.812123 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22139 | Message ID: 139 | Time SentFromNIC: 138.333483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22140 | Message ID: 140 | Time SentFromNIC: 139.448128 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22141 | Message ID: 141 | Time SentFromNIC: 140.548128 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22142 | Message ID: 142 | Time SentFromNIC: 141.633483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22143 | Message ID: 143 | Time SentFromNIC: 142.183483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22144 | Message ID: 144 | Time SentFromNIC: 143.283483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22145 | Message ID: 145 | Time SentFromNIC: 144.383483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22146 | Message ID: 146 | Time SentFromNIC: 145.483483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22147 | Message ID: 147 | Time SentFromNIC: 146.583483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22148 | Message ID: 148 | Time SentFromNIC: 147.133483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22149 | Message ID: 149 | Time SentFromNIC: 149.283483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22150 | Message ID: 150 | Time SentFromNIC: 149.297323 | End 
