RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 3.1e-08s
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22001 | Message ID: 1 | Time SentFromNIC: 5.635963 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22037 | Message ID: 37 | Time SentFromNIC: 43.417915 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22042 | Message ID: 42 | Time SentFromNIC: 43.431755 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22038 | Message ID: 38 | Time SentFromNIC: 43.445595 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22043 | Message ID: 43 | Time SentFromNIC: 43.459435 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22039 | Message ID: 39 | Time SentFromNIC: 44.083586 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node5/item-22034 | Message ID: 34 | Time SentFromNIC: 44.097426 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node7/item-22019 | Message ID: 19 | Time SentFromNIC: 44.111266 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22017 | Message ID: 17 | Time SentFromNIC: 44.125106 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node2/item-22015 | Message ID: 15 | Time SentFromNIC: 44.138946 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node5/item-22017 | Message ID: 17 | Time SentFromNIC: 44.152786 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22034 | Message ID: 34 | Time SentFromNIC: 44.166626 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node1/item-22036 | Message ID: 36 | Time SentFromNIC: 44.180466 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22044 | Message ID: 44 | Time SentFromNIC: 44.194306 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22015 | Message ID: 15 | Time SentFromNIC: 44.333483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22045 | Message ID: 45 | Time SentFromNIC: 44.347323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22046 | Message ID: 46 | Time SentFromNIC: 46.833483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22047 | Message ID: 47 | Time SentFromNIC: 46.847323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22048 | Message ID: 48 | Time SentFromNIC: 47.583483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22049 | Message ID: 49 | Time SentFromNIC: 48.133483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22048 | Message ID: 48 | Time SentFromNIC: 49.248128 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22049 | Message ID: 49 | Time SentFromNIC: 49.261968 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22050 | Message ID: 50 | Time SentFromNIC: 49.275808 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22051 | Message ID: 51 | Time SentFromNIC: 50.348128 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22052 | Message ID: 52 | Time SentFromNIC: 51.433483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22050 | Message ID: 50 | Time SentFromNIC: 52.533483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22052 | Message ID: 52 | Time SentFromNIC: 52.547323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22053 | Message ID: 53 | Time SentFromNIC: 52.561163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22054 | Message ID: 54 | Time SentFromNIC: 54.183483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22054 | Message ID: 54 | Time SentFromNIC: 54.197323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22055 | Message ID: 55 | Time SentFromNIC: 54.211163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22056 | Message ID: 56 | Time SentFromNIC: 55.298283 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22057 | Message ID: 57 | Time SentFromNIC: 56.383483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22058 | Message ID: 58 | Time SentFromNIC: 57.483483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22059 | Message ID: 59 | Time SentFromNIC: 58.583483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22060 | Message ID: 60 | Time SentFromNIC: 59.133483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22061 | Message ID: 61 | Time SentFromNIC: 60.233483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node3/item-22062 | Message ID: 62 | Time SentFromNIC: 62.798482 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node3/item-22063 | Message ID: 63 | Time SentFromNIC: 62.812322 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22063 | Message ID: 63 | Time SentFromNIC: 63.233586 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22064 | Message ID: 64 | Time SentFromNIC: 63.247426 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22062 | Message ID: 62 | Time SentFromNIC: 65.443440 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22064 | Message ID: 64 | Time SentFromNIC: 65.457280 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22065 | Message ID: 65 | Time SentFromNIC: 65.471120 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22066 | Message ID: 66 | Time SentFromNIC: 65.484960 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22067 | Message ID: 67 | Time SentFromNIC: 66.533483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22066 | Message ID: 66 | Time SentFromNIC: 67.693440 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22067 | Message ID: 67 | Time SentFromNIC: 67.707280 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22068 | Message ID: 68 | Time SentFromNIC: 67.721120 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22067 | Message ID: 67 | Time SentFromNIC: 70.383483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22068 | Message ID: 68 | Time SentFromNIC: 70.397323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22069 | Message ID: 69 | Time SentFromNIC: 70.411163 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22066 | Message ID: 66 | Time SentFromNIC: 70.425003 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22068 | Message ID: 68 | Time SentFromNIC: 70.438843 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22069 | Message ID: 69 | Time SentFromNIC: 70.452683 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22070 | Message ID: 70 | Time SentFromNIC: 70.466523 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22070 | Message ID: 70 | Time SentFromNIC: 70.480363 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22071 | Message ID: 71 | Time SentFromNIC: 70.494203 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22072 | Message ID: 72 | Time SentFromNIC: 71.433682 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22073 | Message ID: 73 | Time SentFromNIC: 73.133483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22073 | Message ID: 73 | Time SentFromNIC: 73.147323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22074 | Message ID: 74 | Time SentFromNIC: 73.161163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22073 | Message ID: 73 | Time SentFromNIC: 74.233483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22073 | Message ID: 73 | Time SentFromNIC: 74.247323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22074 | Message ID: 74 | Time SentFromNIC: 74.261163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22075 | Message ID: 75 | Time SentFromNIC: 74.275003 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22076 | Message ID: 76 | Time SentFromNIC: 75.333586 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22077 | Message ID: 77 | Time SentFromNIC: 76.433483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22078 | Message ID: 78 | Time SentFromNIC: 77.883483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22079 | Message ID: 79 | Time SentFromNIC: 78.598283 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22079 | Message ID: 79 | Time SentFromNIC: 80.248283 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22078 | Message ID: 78 | Time SentFromNIC: 80.262123 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22080 | Message ID: 80 | Time SentFromNIC: 80.275963 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22080 | Message ID: 80 | Time SentFromNIC: 80.289803 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22081 | Message ID: 81 | Time SentFromNIC: 80.303643 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22082 | Message ID: 82 | Time SentFromNIC: 81.333483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22083 | Message ID: 83 | Time SentFromNIC: 82.433483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22084 | Message ID: 84 | Time SentFromNIC: 84.633483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22082 | Message ID: 82 | Time SentFromNIC: 84.647323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22084 | Message ID: 84 | Time SentFromNIC: 84.661163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22085 | Message ID: 85 | Time SentFromNIC: 84.675003 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22086 | Message ID: 86 | Time SentFromNIC: 85.183483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22086 | Message ID: 86 | Time SentFromNIC: 85.733483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22086 | Message ID: 86 | Time SentFromNIC: 86.833483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22087 | Message ID: 87 | Time SentFromNIC: 86.847323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22088 | Message ID: 88 | Time SentFromNIC: 87.383483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22089 | Message ID: 89 | Time SentFromNIC: 88.483483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22090 | Message ID: 90 | Time SentFromNIC: 89.598283 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22089 | Message ID: 89 | Time SentFromNIC: 90.683483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22090 | Message ID: 90 | Time SentFromNIC: 90.697323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22091 | Message ID: 91 | Time SentFromNIC: 90.711163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22092 | Message ID: 92 | Time SentFromNIC: 91.233483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:00 | Message ID: /app/node3/item-22093 | Message ID: 93 | Time SentFromNIC: 92.933483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22094 | Message ID: 94 | Time SentFromNIC: 93.933483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22095 | Message ID: 95 | Time SentFromNIC: 95.333483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22096 | Message ID: 96 | Time SentFromNIC: 95.347323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22095 | Message ID: 95 | Time SentFromNIC: 95.833483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22097 | Message ID: 97 | Time SentFromNIC: 96.393440 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22098 | Message ID: 98 | Time SentFromNIC: 97.783483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22099 | Message ID: 99 | Time SentFromNIC: 98.883483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22093 | Message ID: 93 | Time SentFromNIC: 98.897323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22097 | Message ID: 97 | Time SentFromNIC: 98.911163 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22098 | Message ID: 98 | Time SentFromNIC: 98.925003 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22097 | Message ID: 97 | Time SentFromNIC: 98.938843 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22098 | Message ID: 98 | Time SentFromNIC: 98.952683 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22099 | Message ID: 99 | Time SentFromNIC: 98.966523 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22098 | Message ID: 98 | Time SentFromNIC: 99.433483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22100 | Message ID: 100 | Time SentFromNIC: 99.447323 | End 
