Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 92.964800 | End 
Sent  | Time SentFromHere: 92.984302 | End 
Sent  | Time SentFromHere: 93.019594 | End 
Sent  | Time SentFromHere: 93.164800 | End 
Sent  | Time SentFromHere: 93.514800 | End 
Sent  | Time SentFromHere: 93.534302 | End 
Sent  | Time SentFromHere: 93.552740 | End 
Sent  | Time SentFromHere: 93.569594 | End 
Sent  | Time SentFromHere: 93.714800 | End 
Sent  | Time SentFromHere: 94.064800 | End 
Sent  | Time SentFromHere: 94.084302 | End 
Sent  | Time SentFromHere: 94.119594 | End 
Sent  | Time SentFromHere: 94.264800 | End 
Sent  | Time SentFromHere: 94.614800 | End 
Sent  | Time SentFromHere: 94.634302 | End 
Sent  | Time SentFromHere: 94.652740 | End 
Sent  | Time SentFromHere: 94.669594 | End 
Sent  | Time SentFromHere: 94.814800 | End 
Sent  | Time SentFromHere: 95.164800 | End 
Sent  | Time SentFromHere: 95.184302 | End 
Sent  | Time SentFromHere: 95.202740 | End 
Sent  | Time SentFromHere: 95.219594 | End 
Sent  | Time SentFromHere: 95.364800 | End 
Sent  | Time SentFromHere: 95.714800 | End 
Sent  | Time SentFromHere: 95.734302 | End 
Sent  | Time SentFromHere: 95.769594 | End 
Sent  | Time SentFromHere: 95.914800 | End 
Sent  | Time SentFromHere: 96.264800 | End 
Sent  | Time SentFromHere: 96.284302 | End 
Sent  | Time SentFromHere: 96.302740 | End 
Sent  | Time SentFromHere: 96.814800 | End 
Sent  | Time SentFromHere: 96.834302 | End 
Sent  | Time SentFromHere: 97.364800 | End 
Sent  | Time SentFromHere: 97.384302 | End 
Sent  | Time SentFromHere: 97.402740 | End 
Sent  | Time SentFromHere: 97.514800 | End 
Sent  | Time SentFromHere: 97.669594 | End 
Sent  | Time SentFromHere: 97.914800 | End 
Sent  | Time SentFromHere: 97.934302 | End 
Sent  | Time SentFromHere: 98.064800 | End 
Sent  | Time SentFromHere: 98.219594 | End 
Sent  | Time SentFromHere: 98.464800 | End 
Sent  | Time SentFromHere: 98.484302 | End 
Sent  | Time SentFromHere: 98.502740 | End 
Sent  | Time SentFromHere: 98.614800 | End 
Sent  | Time SentFromHere: 98.769594 | End 
Sent  | Time SentFromHere: 99.014800 | End 
Sent  | Time SentFromHere: 99.034302 | End 
Sent  | Time SentFromHere: 99.164800 | End 
Sent  | Time SentFromHere: 99.564800 | End 
Sent  | Time SentFromHere: 99.584302 | End 
Sent  | Time SentFromHere: 99.602740 | End 
Sent  | Time SentFromHere: 100.114800 | End 
Sent  | Time SentFromHere: 100.134302 | End 
Sent  | Time SentFromHere: 100.664800 | End 
Sent  | Time SentFromHere: 100.684302 | End 
Sent  | Time SentFromHere: 100.764800 | End 
Sent  | Time SentFromHere: 100.919594 | End 
Sent  | Time SentFromHere: 101.214800 | End 
Sent  | Time SentFromHere: 101.234302 | End 
Sent  | Time SentFromHere: 101.314800 | End 
Sent  | Time SentFromHere: 101.469594 | End 
Sent  | Time SentFromHere: 101.764800 | End 
Sent  | Time SentFromHere: 101.784302 | End 
Sent  | Time SentFromHere: 101.864800 | End 
Sent  | Time SentFromHere: 102.019594 | End 
Sent  | Time SentFromHere: 102.314800 | End 
Sent  | Time SentFromHere: 102.334302 | End 
Sent  | Time SentFromHere: 102.414800 | End 
Sent  | Time SentFromHere: 102.569594 | End 
Sent  | Time SentFromHere: 102.864800 | End 
Sent  | Time SentFromHere: 102.884302 | End 
Sent  | Time SentFromHere: 102.964800 | End 
Sent  | Time SentFromHere: 103.119594 | End 
Sent  | Time SentFromHere: 103.414800 | End 
Sent  | Time SentFromHere: 103.434302 | End 
Sent  | Time SentFromHere: 103.514800 | End 
Sent  | Time SentFromHere: 103.669594 | End 
Sent  | Time SentFromHere: 103.964800 | End 
Sent  | Time SentFromHere: 103.984302 | End 
Sent  | Time SentFromHere: 104.064800 | End 
Sent  | Time SentFromHere: 104.219594 | End 
Sent  | Time SentFromHere: 104.514800 | End 
Sent  | Time SentFromHere: 104.534302 | End 
Sent  | Time SentFromHere: 104.614800 | End 
Sent  | Time SentFromHere: 104.769594 | End 
Sent  | Time SentFromHere: 105.064800 | End 
Sent  | Time SentFromHere: 105.084302 | End 
Sent  | Time SentFromHere: 105.164800 | End 
Sent  | Time SentFromHere: 105.319594 | End 
Sent  | Time SentFromHere: 105.614800 | End 
Sent  | Time SentFromHere: 105.634302 | End 
Sent  | Time SentFromHere: 105.714800 | End 
Sent  | Time SentFromHere: 105.869594 | End 
Sent  | Time SentFromHere: 106.164800 | End 
Sent  | Time SentFromHere: 106.184302 | End 
Sent  | Time SentFromHere: 106.264800 | End 
Sent  | Time SentFromHere: 106.419594 | End 
Sent  | Time SentFromHere: 106.714800 | End 
Sent  | Time SentFromHere: 106.734302 | End 
Sent  | Time SentFromHere: 106.814800 | End 
Sent  | Time SentFromHere: 106.969594 | End 
Sent  | Time SentFromHere: 107.264800 | End 
Sent  | Time SentFromHere: 107.284302 | End 
Sent  | Time SentFromHere: 107.364800 | End 
Sent  | Time SentFromHere: 107.519594 | End 
Sent  | Time SentFromHere: 107.814800 | End 
Sent  | Time SentFromHere: 107.834302 | End 
Sent  | Time SentFromHere: 107.914800 | End 
Sent  | Time SentFromHere: 108.069594 | End 
Sent  | Time SentFromHere: 108.364800 | End 
Sent  | Time SentFromHere: 108.384302 | End 
Sent  | Time SentFromHere: 108.464800 | End 
Sent  | Time SentFromHere: 108.619594 | End 
Sent  | Time SentFromHere: 108.914800 | End 
Sent  | Time SentFromHere: 108.934302 | End 
Sent  | Time SentFromHere: 109.014800 | End 
Sent  | Time SentFromHere: 109.169594 | End 
Sent  | Time SentFromHere: 109.464800 | End 
Sent  | Time SentFromHere: 109.484302 | End 
Sent  | Time SentFromHere: 109.564800 | End 
Sent  | Time SentFromHere: 109.719594 | End 
Sent  | Time SentFromHere: 110.014800 | End 
Sent  | Time SentFromHere: 110.034302 | End 
Sent  | Time SentFromHere: 110.114800 | End 
Sent  | Time SentFromHere: 110.269594 | End 
Sent  | Time SentFromHere: 110.564800 | End 
Sent  | Time SentFromHere: 110.584302 | End 
Sent  | Time SentFromHere: 110.664800 | End 
Sent  | Time SentFromHere: 110.819594 | End 
Sent  | Time SentFromHere: 111.114800 | End 
Sent  | Time SentFromHere: 111.134302 | End 
Sent  | Time SentFromHere: 111.214800 | End 
Sent  | Time SentFromHere: 111.369594 | End 
Sent  | Time SentFromHere: 111.664800 | End 
Sent  | Time SentFromHere: 111.684302 | End 
Sent  | Time SentFromHere: 111.764800 | End 
Sent  | Time SentFromHere: 111.919594 | End 
Sent  | Time SentFromHere: 112.214800 | End 
Sent  | Time SentFromHere: 112.234302 | End 
Sent  | Time SentFromHere: 112.314800 | End 
Sent  | Time SentFromHere: 112.469594 | End 
Sent  | Time SentFromHere: 112.764800 | End 
Sent  | Time SentFromHere: 112.784302 | End 
Sent  | Time SentFromHere: 112.864800 | End 
Sent  | Time SentFromHere: 113.019594 | End 
Sent  | Time SentFromHere: 113.314800 | End 
Sent  | Time SentFromHere: 113.334302 | End 
Sent  | Time SentFromHere: 113.414800 | End 
Sent  | Time SentFromHere: 113.569594 | End 
Sent  | Time SentFromHere: 113.864800 | End 
Sent  | Time SentFromHere: 113.884302 | End 
Sent  | Time SentFromHere: 113.964800 | End 
Sent  | Time SentFromHere: 114.119594 | End 
Sent  | Time SentFromHere: 114.414800 | End 
Sent  | Time SentFromHere: 114.434302 | End 
Sent  | Time SentFromHere: 114.514800 | End 
Sent  | Time SentFromHere: 114.669594 | End 
Sent  | Time SentFromHere: 114.964800 | End 
Sent  | Time SentFromHere: 114.984302 | End 
Sent  | Time SentFromHere: 115.064800 | End 
Sent  | Time SentFromHere: 115.219594 | End 
Sent  | Time SentFromHere: 115.514800 | End 
Sent  | Time SentFromHere: 115.534302 | End 
Sent  | Time SentFromHere: 115.614800 | End 
Sent  | Time SentFromHere: 115.769594 | End 
Sent  | Time SentFromHere: 116.064800 | End 
Sent  | Time SentFromHere: 116.084302 | End 
Sent  | Time SentFromHere: 116.164800 | End 
Sent  | Time SentFromHere: 116.319594 | End 
Sent  | Time SentFromHere: 116.614800 | End 
Sent  | Time SentFromHere: 116.634302 | End 
Sent  | Time SentFromHere: 116.714800 | End 
Sent  | Time SentFromHere: 116.869594 | End 
Sent  | Time SentFromHere: 117.164800 | End 
Sent  | Time SentFromHere: 117.184302 | End 
Sent  | Time SentFromHere: 117.264800 | End 
Sent  | Time SentFromHere: 117.419594 | End 
Sent  | Time SentFromHere: 117.714800 | End 
Sent  | Time SentFromHere: 117.734302 | End 
Sent  | Time SentFromHere: 118.264800 | End 
Sent  | Time SentFromHere: 118.284302 | End 
Sent  | Time SentFromHere: 118.814800 | End 
Sent  | Time SentFromHere: 118.834302 | End 
Sent  | Time SentFromHere: 119.019594 | End 
Sent  | Time SentFromHere: 119.364800 | End 
Sent  | Time SentFromHere: 119.384302 | End 
Sent  | Time SentFromHere: 119.914800 | End 
Sent  | Time SentFromHere: 119.934302 | End 
Sent  | Time SentFromHere: 120.464800 | End 
Sent  | Time SentFromHere: 120.484302 | End 
Sent  | Time SentFromHere: 120.619594 | End 
Sent  | Time SentFromHere: 120.764800 | End 
Sent  | Time SentFromHere: 121.014800 | End 
Sent  | Time SentFromHere: 121.034302 | End 
Sent  | Time SentFromHere: 121.169594 | End 
Sent  | Time SentFromHere: 121.314800 | End 
Sent  | Time SentFromHere: 121.564800 | End 
Sent  | Time SentFromHere: 121.584302 | End 
Sent  | Time SentFromHere: 121.864800 | End 
Sent  | Time SentFromHere: 122.114800 | End 
Sent  | Time SentFromHere: 122.134302 | End 
Sent  | Time SentFromHere: 122.269594 | End 
Sent  | Time SentFromHere: 122.414800 | End 
Sent  | Time SentFromHere: 122.664800 | End 
Sent  | Time SentFromHere: 122.684302 | End 
Sent  | Time SentFromHere: 122.819594 | End 
Sent  | Time SentFromHere: 122.964800 | End 
Sent  | Time SentFromHere: 123.214800 | End 
Sent  | Time SentFromHere: 123.234302 | End 
Sent  | Time SentFromHere: 123.369594 | End 
Sent  | Time SentFromHere: 123.514800 | End 
Sent  | Time SentFromHere: 123.764800 | End 
Sent  | Time SentFromHere: 123.784302 | End 
Sent  | Time SentFromHere: 123.919594 | End 
Sent  | Time SentFromHere: 124.064800 | End 
Sent  | Time SentFromHere: 124.314800 | End 
Sent  | Time SentFromHere: 124.334302 | End 
Sent  | Time SentFromHere: 124.469594 | End 
Sent  | Time SentFromHere: 124.614800 | End 
Sent  | Time SentFromHere: 124.864800 | End 
Sent  | Time SentFromHere: 124.884302 | End 
Sent  | Time SentFromHere: 125.019594 | End 
Sent  | Time SentFromHere: 125.164800 | End 
Sent  | Time SentFromHere: 125.414800 | End 
Sent  | Time SentFromHere: 125.434302 | End 
Sent  | Time SentFromHere: 125.569594 | End 
Sent  | Time SentFromHere: 125.714800 | End 
Sent  | Time SentFromHere: 125.964800 | End 
Sent  | Time SentFromHere: 125.984302 | End 
Sent  | Time SentFromHere: 126.119594 | End 
Sent  | Time SentFromHere: 126.264800 | End 
Sent  | Time SentFromHere: 126.514800 | End 
Sent  | Time SentFromHere: 126.534302 | End 
Sent  | Time SentFromHere: 126.669594 | End 
Sent  | Time SentFromHere: 126.814800 | End 
Sent  | Time SentFromHere: 127.064800 | End 
Sent  | Time SentFromHere: 127.084302 | End 
Sent  | Time SentFromHere: 127.219594 | End 
Sent  | Time SentFromHere: 127.364800 | End 
Sent  | Time SentFromHere: 127.614800 | End 
Sent  | Time SentFromHere: 127.634302 | End 
Sent  | Time SentFromHere: 127.769594 | End 
Sent  | Time SentFromHere: 127.914800 | End 
Sent  | Time SentFromHere: 128.164800 | End 
Sent  | Time SentFromHere: 128.184302 | End 
Sent  | Time SentFromHere: 128.319594 | End 
Sent  | Time SentFromHere: 128.464800 | End 
Sent  | Time SentFromHere: 128.714800 | End 
Sent  | Time SentFromHere: 128.734302 | End 
Sent  | Time SentFromHere: 128.869594 | End 
Sent  | Time SentFromHere: 129.014800 | End 
Sent  | Time SentFromHere: 129.264800 | End 
Sent  | Time SentFromHere: 129.284302 | End 
Sent  | Time SentFromHere: 129.419594 | End 
Sent  | Time SentFromHere: 129.564800 | End 
Sent  | Time SentFromHere: 129.814800 | End 
Sent  | Time SentFromHere: 129.834302 | End 
Sent  | Time SentFromHere: 129.969594 | End 
Sent  | Time SentFromHere: 130.114800 | End 
Sent  | Time SentFromHere: 130.364800 | End 
Sent  | Time SentFromHere: 130.384302 | End 
Sent  | Time SentFromHere: 130.519594 | End 
Sent  | Time SentFromHere: 130.664800 | End 
Sent  | Time SentFromHere: 130.914800 | End 
Sent  | Time SentFromHere: 130.934302 | End 
Sent  | Time SentFromHere: 131.069594 | End 
Sent  | Time SentFromHere: 131.214800 | End 
Sent  | Time SentFromHere: 131.464800 | End 
Sent  | Time SentFromHere: 131.484302 | End 
Sent  | Time SentFromHere: 131.619594 | End 
Sent  | Time SentFromHere: 132.014800 | End 
Sent  | Time SentFromHere: 132.034302 | End 
Sent  | Time SentFromHere: 132.564800 | End 
Sent  | Time SentFromHere: 132.584302 | End 
Sent  | Time SentFromHere: 133.114800 | End 
Sent  | Time SentFromHere: 133.134302 | End 
Sent  | Time SentFromHere: 133.219594 | End 
Sent  | Time SentFromHere: 133.364800 | End 
Sent  | Time SentFromHere: 133.664800 | End 
Sent  | Time SentFromHere: 133.684302 | End 
Sent  | Time SentFromHere: 133.769594 | End 
Sent  | Time SentFromHere: 133.914800 | End 
Sent  | Time SentFromHere: 134.214800 | End 
Sent  | Time SentFromHere: 134.234302 | End 
Sent  | Time SentFromHere: 134.464800 | End 
Sent  | Time SentFromHere: 134.764800 | End 
Sent  | Time SentFromHere: 134.784302 | End 
Sent  | Time SentFromHere: 134.869594 | End 
Sent  | Time SentFromHere: 135.014800 | End 
Sent  | Time SentFromHere: 135.314800 | End 
Sent  | Time SentFromHere: 135.334302 | End 
Sent  | Time SentFromHere: 135.419594 | End 
Sent  | Time SentFromHere: 135.564800 | End 
Sent  | Time SentFromHere: 135.864800 | End 
Sent  | Time SentFromHere: 135.884302 | End 
Sent  | Time SentFromHere: 136.114800 | End 
Sent  | Time SentFromHere: 136.414800 | End 
Sent  | Time SentFromHere: 136.434302 | End 
Sent  | Time SentFromHere: 136.519594 | End 
Sent  | Time SentFromHere: 136.664800 | End 
Sent  | Time SentFromHere: 136.964800 | End 
Sent  | Time SentFromHere: 136.984302 | End 
Sent  | Time SentFromHere: 137.069594 | End 
Sent  | Time SentFromHere: 137.214800 | End 
Sent  | Time SentFromHere: 137.514800 | End 
Sent  | Time SentFromHere: 137.534302 | End 
Sent  | Time SentFromHere: 137.619594 | End 
Sent  | Time SentFromHere: 137.764800 | End 
Sent  | Time SentFromHere: 138.064800 | End 
Sent  | Time SentFromHere: 138.084302 | End 
Sent  | Time SentFromHere: 138.169594 | End 
Sent  | Time SentFromHere: 138.314800 | End 
Sent  | Time SentFromHere: 138.614800 | End 
Sent  | Time SentFromHere: 138.634302 | End 
Sent  | Time SentFromHere: 138.719594 | End 
Sent  | Time SentFromHere: 138.864800 | End 
Sent  | Time SentFromHere: 139.164800 | End 
Sent  | Time SentFromHere: 139.184302 | End 
Sent  | Time SentFromHere: 139.269594 | End 
Sent  | Time SentFromHere: 139.414800 | End 
Sent  | Time SentFromHere: 139.714800 | End 
Sent  | Time SentFromHere: 139.734302 | End 
Sent  | Time SentFromHere: 139.819594 | End 
Sent  | Time SentFromHere: 139.964800 | End 
Sent  | Time SentFromHere: 140.264800 | End 
Sent  | Time SentFromHere: 140.284302 | End 
Sent  | Time SentFromHere: 140.514800 | End 
Sent  | Time SentFromHere: 140.814800 | End 
Sent  | Time SentFromHere: 140.834302 | End 
Sent  | Time SentFromHere: 140.919594 | End 
Sent  | Time SentFromHere: 141.064800 | End 
Sent  | Time SentFromHere: 141.364800 | End 
Sent  | Time SentFromHere: 141.384302 | End 
Sent  | Time SentFromHere: 141.469594 | End 
Sent  | Time SentFromHere: 141.614800 | End 
Sent  | Time SentFromHere: 141.914800 | End 
Sent  | Time SentFromHere: 141.934302 | End 
Sent  | Time SentFromHere: 142.464800 | End 
Sent  | Time SentFromHere: 142.484302 | End 
Sent  | Time SentFromHere: 143.014800 | End 
Sent  | Time SentFromHere: 143.034302 | End 
Sent  | Time SentFromHere: 143.214800 | End 
Sent  | Time SentFromHere: 143.369594 | End 
Sent  | Time SentFromHere: 143.564800 | End 
Sent  | Time SentFromHere: 143.584302 | End 
Sent  | Time SentFromHere: 143.764800 | End 
Sent  | Time SentFromHere: 143.919594 | End 
Sent  | Time SentFromHere: 144.114800 | End 
Sent  | Time SentFromHere: 144.134302 | End 
Sent  | Time SentFromHere: 144.314800 | End 
Sent  | Time SentFromHere: 144.469594 | End 
Sent  | Time SentFromHere: 144.664800 | End 
Sent  | Time SentFromHere: 144.684302 | End 
Sent  | Time SentFromHere: 144.864800 | End 
Sent  | Time SentFromHere: 145.019594 | End 
Sent  | Time SentFromHere: 145.214800 | End 
Sent  | Time SentFromHere: 145.234302 | End 
Sent  | Time SentFromHere: 145.414800 | End 
Sent  | Time SentFromHere: 145.569594 | End 
Sent  | Time SentFromHere: 145.764800 | End 
Sent  | Time SentFromHere: 145.784302 | End 
Sent  | Time SentFromHere: 145.964800 | End 
Sent  | Time SentFromHere: 146.119594 | End 
Sent  | Time SentFromHere: 146.314800 | End 
Sent  | Time SentFromHere: 146.334302 | End 
Sent  | Time SentFromHere: 146.514800 | End 
Sent  | Time SentFromHere: 146.669594 | End 
Sent  | Time SentFromHere: 146.864800 | End 
Sent  | Time SentFromHere: 146.884302 | End 
Sent  | Time SentFromHere: 147.064800 | End 
Sent  | Time SentFromHere: 147.414800 | End 
Sent  | Time SentFromHere: 147.434302 | End 
Sent  | Time SentFromHere: 147.964800 | End 
Sent  | Time SentFromHere: 147.984302 | End 
Sent  | Time SentFromHere: 148.514800 | End 
Sent  | Time SentFromHere: 148.534302 | End 
Sent  | Time SentFromHere: 148.664800 | End 
Sent  | Time SentFromHere: 148.819594 | End 
Sent  | Time SentFromHere: 149.064800 | End 
Sent  | Time SentFromHere: 149.084302 | End 
Sent  | Time SentFromHere: 149.214800 | End 
Sent  | Time SentFromHere: 149.369594 | End 
Sent  | Time SentFromHere: 149.614800 | End 
Sent  | Time SentFromHere: 149.634302 | End 
Sent  | Time SentFromHere: 149.764800 | End 
Sent  | Time SentFromHere: 149.919594 | End 
Sent  | Time SentFromHere: 150.164800 | End 
Sent  | Time SentFromHere: 150.184302 | End 
Sent  | Time SentFromHere: 150.314800 | End 
Sent  | Time SentFromHere: 150.469594 | End 
Sent  | Time SentFromHere: 150.714800 | End 
Sent  | Time SentFromHere: 150.734302 | End 
Sent  | Time SentFromHere: 150.864800 | End 
Sent  | Time SentFromHere: 151.019594 | End 
Sent  | Time SentFromHere: 151.264800 | End 
Sent  | Time SentFromHere: 151.284302 | End 
Sent  | Time SentFromHere: 151.414800 | End 
Sent  | Time SentFromHere: 151.569594 | End 
Sent  | Time SentFromHere: 151.814800 | End 
Sent  | Time SentFromHere: 151.834302 | End 
Sent  | Time SentFromHere: 151.964800 | End 
Sent  | Time SentFromHere: 152.119594 | End 
Sent  | Time SentFromHere: 152.364800 | End 
Sent  | Time SentFromHere: 152.384302 | End 
Sent  | Time SentFromHere: 152.514800 | End 
Sent  | Time SentFromHere: 152.669594 | End 
Sent  | Time SentFromHere: 152.914800 | End 
Sent  | Time SentFromHere: 152.934302 | End 
Sent  | Time SentFromHere: 153.064800 | End 
Sent  | Time SentFromHere: 153.219594 | End 
Sent  | Time SentFromHere: 153.464800 | End 
Sent  | Time SentFromHere: 153.484302 | End 
Sent  | Time SentFromHere: 153.614800 | End 
Sent  | Time SentFromHere: 153.769594 | End 
Sent  | Time SentFromHere: 154.014800 | End 
Sent  | Time SentFromHere: 154.034302 | End 
Sent  | Time SentFromHere: 154.164800 | End 
Sent  | Time SentFromHere: 154.319594 | End 
Sent  | Time SentFromHere: 154.564800 | End 
Sent  | Time SentFromHere: 154.584302 | End 
Sent  | Time SentFromHere: 154.714800 | End 
Sent  | Time SentFromHere: 154.869594 | End 
Sent  | Time SentFromHere: 155.114800 | End 
Sent  | Time SentFromHere: 155.134302 | End 
Sent  | Time SentFromHere: 155.264800 | End 
Sent  | Time SentFromHere: 155.419594 | End 
Sent  | Time SentFromHere: 155.664800 | End 
Sent  | Time SentFromHere: 155.684302 | End 
Sent  | Time SentFromHere: 155.814800 | End 
Sent  | Time SentFromHere: 155.969594 | End 
Sent  | Time SentFromHere: 156.214800 | End 
Sent  | Time SentFromHere: 156.234302 | End 
Sent  | Time SentFromHere: 156.364800 | End 
Sent  | Time SentFromHere: 156.519594 | End 
Sent  | Time SentFromHere: 156.764800 | End 
Sent  | Time SentFromHere: 156.784302 | End 
Sent  | Time SentFromHere: 156.914800 | End 
Sent  | Time SentFromHere: 157.069594 | End 
Sent  | Time SentFromHere: 157.314800 | End 
Sent  | Time SentFromHere: 157.334302 | End 
Sent  | Time SentFromHere: 157.464800 | End 
Sent  | Time SentFromHere: 157.864800 | End 
Sent  | Time SentFromHere: 157.884302 | End 
Sent  | Time SentFromHere: 158.014800 | End 
Sent  | Time SentFromHere: 158.169594 | End 
Sent  | Time SentFromHere: 158.414800 | End 
Sent  | Time SentFromHere: 158.434302 | End 
Sent  | Time SentFromHere: 158.564800 | End 
Sent  | Time SentFromHere: 158.719594 | End 
Sent  | Time SentFromHere: 158.964800 | End 
Sent  | Time SentFromHere: 158.984302 | End 
Sent  | Time SentFromHere: 159.114800 | End 
Sent  | Time SentFromHere: 159.269594 | End 
Sent  | Time SentFromHere: 159.514800 | End 
Sent  | Time SentFromHere: 159.534302 | End 
Sent  | Time SentFromHere: 159.664800 | End 
Sent  | Time SentFromHere: 159.819594 | End 
Sent  | Time SentFromHere: 160.064800 | End 
Sent  | Time SentFromHere: 160.084302 | End 
Sent  | Time SentFromHere: 160.214800 | End 
Sent  | Time SentFromHere: 160.369594 | End 
Sent  | Time SentFromHere: 160.614800 | End 
Sent  | Time SentFromHere: 160.634302 | End 
Sent  | Time SentFromHere: 160.764800 | End 
Sent  | Time SentFromHere: 160.919594 | End 
Sent  | Time SentFromHere: 161.164800 | End 
Sent  | Time SentFromHere: 161.184302 | End 
Sent  | Time SentFromHere: 161.314800 | End 
Sent  | Time SentFromHere: 161.469594 | End 
Sent  | Time SentFromHere: 161.714800 | End 
Sent  | Time SentFromHere: 161.734302 | End 
Sent  | Time SentFromHere: 161.864800 | End 
Sent  | Time SentFromHere: 162.019594 | End 
Sent  | Time SentFromHere: 162.264800 | End 
Sent  | Time SentFromHere: 162.284302 | End 
Sent  | Time SentFromHere: 162.414800 | End 
Sent  | Time SentFromHere: 162.569594 | End 
Sent  | Time SentFromHere: 162.814800 | End 
Sent  | Time SentFromHere: 162.834302 | End 
Sent  | Time SentFromHere: 162.964800 | End 
Sent  | Time SentFromHere: 163.119594 | End 
Sent  | Time SentFromHere: 163.364800 | End 
Sent  | Time SentFromHere: 163.384302 | End 
Sent  | Time SentFromHere: 163.514800 | End 
Sent  | Time SentFromHere: 163.669594 | End 
Sent  | Time SentFromHere: 163.914800 | End 
Sent  | Time SentFromHere: 163.934302 | End 
Sent  | Time SentFromHere: 164.064800 | End 
Sent  | Time SentFromHere: 164.219594 | End 
Sent  | Time SentFromHere: 164.464800 | End 
Sent  | Time SentFromHere: 164.484302 | End 
Sent  | Time SentFromHere: 164.614800 | End 
Sent  | Time SentFromHere: 164.769594 | End 
Sent  | Time SentFromHere: 165.014800 | End 
Sent  | Time SentFromHere: 165.034302 | End 
Sent  | Time SentFromHere: 165.164800 | End 
Sent  | Time SentFromHere: 165.319594 | End 
Sent  | Time SentFromHere: 165.564800 | End 
Sent  | Time SentFromHere: 165.584302 | End 
Sent  | Time SentFromHere: 165.714800 | End 
Sent  | Time SentFromHere: 165.869594 | End 
Sent  | Time SentFromHere: 166.114800 | End 
Sent  | Time SentFromHere: 166.134302 | End 
Sent  | Time SentFromHere: 166.264800 | End 
Sent  | Time SentFromHere: 166.419594 | End 
Sent  | Time SentFromHere: 166.664800 | End 
Sent  | Time SentFromHere: 166.684302 | End 
Sent  | Time SentFromHere: 166.814800 | End 
Sent  | Time SentFromHere: 166.969594 | End 
Sent  | Time SentFromHere: 167.214800 | End 
Sent  | Time SentFromHere: 167.234302 | End 
Sent  | Time SentFromHere: 167.364800 | End 
Sent  | Time SentFromHere: 167.519594 | End 
Sent  | Time SentFromHere: 167.764800 | End 
Sent  | Time SentFromHere: 167.784302 | End 
Sent  | Time SentFromHere: 167.914800 | End 
Sent  | Time SentFromHere: 168.069594 | End 
Sent  | Time SentFromHere: 168.314800 | End 
Sent  | Time SentFromHere: 168.334302 | End 
Sent  | Time SentFromHere: 168.464800 | End 
Sent  | Time SentFromHere: 168.619594 | End 
Sent  | Time SentFromHere: 168.864800 | End 
Sent  | Time SentFromHere: 168.884302 | End 
Sent  | Time SentFromHere: 169.014800 | End 
Sent  | Time SentFromHere: 169.169594 | End 
Sent  | Time SentFromHere: 169.414800 | End 
Sent  | Time SentFromHere: 169.434302 | End 
Sent  | Time SentFromHere: 169.564800 | End 
Sent  | Time SentFromHere: 169.719594 | End 
Sent  | Time SentFromHere: 169.964800 | End 
Sent  | Time SentFromHere: 169.984302 | End 
Sent  | Time SentFromHere: 170.114800 | End 
Sent  | Time SentFromHere: 170.269594 | End 
Sent  | Time SentFromHere: 170.514800 | End 
Sent  | Time SentFromHere: 170.534302 | End 
Sent  | Time SentFromHere: 171.064800 | End 
Sent  | Time SentFromHere: 171.084302 | End 
Sent  | Time SentFromHere: 171.614800 | End 
Sent  | Time SentFromHere: 171.634302 | End 
Sent  | Time SentFromHere: 171.869594 | End 
Sent  | Time SentFromHere: 172.014800 | End 
Sent  | Time SentFromHere: 172.164800 | End 
Sent  | Time SentFromHere: 172.184302 | End 
Sent  | Time SentFromHere: 172.419594 | End 
Sent  | Time SentFromHere: 172.564800 | End 
Sent  | Time SentFromHere: 172.714800 | End 
Sent  | Time SentFromHere: 172.734302 | End 
Sent  | Time SentFromHere: 172.969594 | End 
Sent  | Time SentFromHere: 173.114800 | End 
Sent  | Time SentFromHere: 173.264800 | End 
Sent  | Time SentFromHere: 173.284302 | End 
Sent  | Time SentFromHere: 173.519594 | End 
Sent  | Time SentFromHere: 173.664800 | End 
Sent  | Time SentFromHere: 173.814800 | End 
Sent  | Time SentFromHere: 173.834302 | End 
Sent  | Time SentFromHere: 174.069594 | End 
Sent  | Time SentFromHere: 174.214800 | End 
Sent  | Time SentFromHere: 174.364800 | End 
Sent  | Time SentFromHere: 174.384302 | End 
Sent  | Time SentFromHere: 174.764800 | End 
Sent  | Time SentFromHere: 174.914800 | End 
Sent  | Time SentFromHere: 174.934302 | End 
Sent  | Time SentFromHere: 175.169594 | End 
Sent  | Time SentFromHere: 175.314800 | End 
Sent  | Time SentFromHere: 175.464800 | End 
Sent  | Time SentFromHere: 175.484302 | End 
Sent  | Time SentFromHere: 175.719594 | End 
Sent  | Time SentFromHere: 175.864800 | End 
Sent  | Time SentFromHere: 176.014800 | End 
Sent  | Time SentFromHere: 176.034302 | End 
Sent  | Time SentFromHere: 176.269594 | End 
Sent  | Time SentFromHere: 176.414800 | End 
Sent  | Time SentFromHere: 176.564800 | End 
Sent  | Time SentFromHere: 176.584302 | End 
Sent  | Time SentFromHere: 176.819594 | End 
Sent  | Time SentFromHere: 176.964800 | End 
Sent  | Time SentFromHere: 177.114800 | End 
Sent  | Time SentFromHere: 177.134302 | End 
Sent  | Time SentFromHere: 177.369594 | End 
Sent  | Time SentFromHere: 177.514800 | End 
Sent  | Time SentFromHere: 177.664800 | End 
