RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 2.8e-08s
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:10 | Message ID: /app/node9/item-22008 | Message ID: 8 | Time SentFromNIC: 7.433483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22097 | Message ID: 97 | Time SentFromNIC: 119.484890 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22097 | Message ID: 97 | Time SentFromNIC: 119.498730 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22097 | Message ID: 97 | Time SentFromNIC: 119.512570 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22100 | Message ID: 100 | Time SentFromNIC: 119.526410 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22098 | Message ID: 98 | Time SentFromNIC: 119.540250 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22098 | Message ID: 98 | Time SentFromNIC: 119.554090 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22100 | Message ID: 100 | Time SentFromNIC: 121.583398 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22100 | Message ID: 100 | Time SentFromNIC: 121.597238 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22099 | Message ID: 99 | Time SentFromNIC: 121.611078 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22099 | Message ID: 99 | Time SentFromNIC: 121.624918 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22098 | Message ID: 98 | Time SentFromNIC: 121.638758 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22098 | Message ID: 98 | Time SentFromNIC: 121.652598 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22096 | Message ID: 96 | Time SentFromNIC: 121.666438 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22097 | Message ID: 97 | Time SentFromNIC: 121.680278 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22097 | Message ID: 97 | Time SentFromNIC: 121.694118 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22097 | Message ID: 97 | Time SentFromNIC: 121.707958 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22100 | Message ID: 100 | Time SentFromNIC: 121.721798 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22098 | Message ID: 98 | Time SentFromNIC: 121.735638 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22098 | Message ID: 98 | Time SentFromNIC: 121.749478 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22100 | Message ID: 100 | Time SentFromNIC: 123.798198 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22100 | Message ID: 100 | Time SentFromNIC: 123.812038 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22099 | Message ID: 99 | Time SentFromNIC: 123.825878 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22099 | Message ID: 99 | Time SentFromNIC: 123.839718 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22098 | Message ID: 98 | Time SentFromNIC: 123.853558 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22098 | Message ID: 98 | Time SentFromNIC: 123.867398 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22096 | Message ID: 96 | Time SentFromNIC: 123.881238 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22097 | Message ID: 97 | Time SentFromNIC: 123.895078 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22097 | Message ID: 97 | Time SentFromNIC: 123.908918 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22097 | Message ID: 97 | Time SentFromNIC: 123.922758 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22100 | Message ID: 100 | Time SentFromNIC: 123.936598 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22098 | Message ID: 98 | Time SentFromNIC: 123.950438 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22098 | Message ID: 98 | Time SentFromNIC: 123.964278 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22100 | Message ID: 100 | Time SentFromNIC: 125.983398 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22100 | Message ID: 100 | Time SentFromNIC: 125.997238 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22099 | Message ID: 99 | Time SentFromNIC: 126.011078 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22099 | Message ID: 99 | Time SentFromNIC: 126.024918 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22098 | Message ID: 98 | Time SentFromNIC: 126.038758 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22098 | Message ID: 98 | Time SentFromNIC: 126.052598 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22096 | Message ID: 96 | Time SentFromNIC: 126.066438 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22097 | Message ID: 97 | Time SentFromNIC: 126.080278 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22097 | Message ID: 97 | Time SentFromNIC: 126.094118 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22097 | Message ID: 97 | Time SentFromNIC: 126.107958 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22100 | Message ID: 100 | Time SentFromNIC: 126.121798 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22098 | Message ID: 98 | Time SentFromNIC: 126.135638 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22098 | Message ID: 98 | Time SentFromNIC: 126.149478 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22100 | Message ID: 100 | Time SentFromNIC: 128.212880 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22100 | Message ID: 100 | Time SentFromNIC: 128.226720 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22099 | Message ID: 99 | Time SentFromNIC: 128.240560 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22099 | Message ID: 99 | Time SentFromNIC: 128.254400 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22098 | Message ID: 98 | Time SentFromNIC: 128.268240 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22098 | Message ID: 98 | Time SentFromNIC: 128.282080 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22096 | Message ID: 96 | Time SentFromNIC: 128.295920 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22097 | Message ID: 97 | Time SentFromNIC: 128.309760 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22097 | Message ID: 97 | Time SentFromNIC: 128.323600 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22097 | Message ID: 97 | Time SentFromNIC: 128.337440 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22100 | Message ID: 100 | Time SentFromNIC: 128.351280 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22098 | Message ID: 98 | Time SentFromNIC: 128.365120 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22098 | Message ID: 98 | Time SentFromNIC: 128.378960 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22100 | Message ID: 100 | Time SentFromNIC: 130.383398 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22100 | Message ID: 100 | Time SentFromNIC: 130.397238 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22099 | Message ID: 99 | Time SentFromNIC: 130.411078 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22099 | Message ID: 99 | Time SentFromNIC: 130.424918 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22098 | Message ID: 98 | Time SentFromNIC: 130.438758 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22098 | Message ID: 98 | Time SentFromNIC: 130.452598 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22096 | Message ID: 96 | Time SentFromNIC: 130.466438 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22097 | Message ID: 97 | Time SentFromNIC: 130.480278 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22097 | Message ID: 97 | Time SentFromNIC: 130.494118 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22097 | Message ID: 97 | Time SentFromNIC: 130.507958 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22100 | Message ID: 100 | Time SentFromNIC: 130.521798 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22098 | Message ID: 98 | Time SentFromNIC: 130.535638 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22098 | Message ID: 98 | Time SentFromNIC: 130.549478 | End 
