RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 21 02:49:02 2019
elapsed time: 8.4e-08s
Source: /app/node0/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 69.619643 | Time receivedFromSrcR: 69.633627 |End 
Source: /app/node0/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.119643 | Time receivedFromSrcR: 70.133731 |End 
Source: /app/node3/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.169643 | Time receivedFromSrcR: 70.183627 |End 
Source: /app/node4/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 70.769842 | Time receivedFromSrcR: 70.812207 |End 
Source: /app/node4/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.769842 | Time receivedFromSrcR: 70.826047 |End 
Source: /app/node0/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.219643 | Time receivedFromSrcR: 71.233731 |End 
Source: /app/node3/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.269643 | Time receivedFromSrcR: 71.283627 |End 
Source: /app/node4/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 71.319842 | Time receivedFromSrcR: 71.389887 |End 
Source: /app/node0/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.369643 | Time receivedFromSrcR: 72.383627 |End 
Source: /app/node1/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 72.819643 | Time receivedFromSrcR: 72.848224 |End 
Source: /app/node0/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.369643 | Time receivedFromSrcR: 73.398224 |End 
Source: /app/node3/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.469643 | Time receivedFromSrcR: 73.483627 |End 
Source: /app/node4/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 73.474330 | Time receivedFromSrcR: 73.529977 |End 
Source: /app/node4/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 73.474330 | Time receivedFromSrcR: 73.543817 |End 
Source: /app/node0/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 74.469643 | Time receivedFromSrcR: 74.493584 |End 
Source: /app/node3/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 74.569643 | Time receivedFromSrcR: 74.583627 |End 
Source: /app/node0/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.119643 | Time receivedFromSrcR: 75.133627 |End 
Source: /app/node1/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 75.569643 | Time receivedFromSrcR: 75.593584 |End 
Source: /app/node0/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 76.119643 | Time receivedFromSrcR: 76.143584 |End 
Source: /app/node3/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 76.219643 | Time receivedFromSrcR: 76.233731 |End 
Source: /app/node0/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 77.219643 | Time receivedFromSrcR: 77.243584 |End 
Source: /app/node4/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 77.269842 | Time receivedFromSrcR: 77.311649 |End 
Source: /app/node4/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 77.269842 | Time receivedFromSrcR: 77.325489 |End 
Source: /app/node4/item-22077 | Message ID: 77 | Time generated: 76.100000 | Time sentFromSrcR: 77.269842 | Time receivedFromSrcR: 77.339329 |End 
Source: /app/node3/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 77.319643 | Time receivedFromSrcR: 77.348224 |End 
Source: /app/node4/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 77.269842 | Time receivedFromSrcR: 77.353169 |End 
Source: /app/node0/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.419643 | Time receivedFromSrcR: 78.443584 |End 
Source: /app/node0/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 79.369643 | Time receivedFromSrcR: 79.383627 |End 
Source: /app/node1/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.369643 | Time receivedFromSrcR: 79.397467 |End 
Source: /app/node3/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.519643 | Time receivedFromSrcR: 79.543584 |End 
Source: /app/node0/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 80.469643 | Time receivedFromSrcR: 80.483627 |End 
Source: /app/node3/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 80.619643 | Time receivedFromSrcR: 80.643584 |End 
Source: /app/node0/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 81.169643 | Time receivedFromSrcR: 81.193584 |End 
Source: /app/node0/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 82.269643 | Time receivedFromSrcR: 82.293584 |End 
Source: /app/node1/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 82.919643 | Time receivedFromSrcR: 82.933627 |End 
Source: /app/node1/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 82.919643 | Time receivedFromSrcR: 82.947467 |End 
Source: /app/node0/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 83.369643 | Time receivedFromSrcR: 83.393584 |End 
Source: /app/node1/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 83.469643 | Time receivedFromSrcR: 83.483627 |End 
Source: /app/node4/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 83.719842 | Time receivedFromSrcR: 83.733969 |End 
Source: /app/node4/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 83.719842 | Time receivedFromSrcR: 83.747809 |End 
Source: /app/node0/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 84.469643 | Time receivedFromSrcR: 84.508384 |End 
Source: /app/node1/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 84.569643 | Time receivedFromSrcR: 84.583627 |End 
Source: /app/node0/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 85.319842 | Time receivedFromSrcR: 85.347809 |End 
Source: /app/node4/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 85.319842 | Time receivedFromSrcR: 85.361649 |End 
Source: /app/node4/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 85.319842 | Time receivedFromSrcR: 85.375489 |End 
Source: /app/node4/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 85.319842 | Time receivedFromSrcR: 85.403169 |End 
Source: /app/node3/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 85.569643 | Time receivedFromSrcR: 85.593584 |End 
Source: /app/node4/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 85.869842 | Time receivedFromSrcR: 85.911649 |End 
Source: /app/node0/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 86.119643 | Time receivedFromSrcR: 86.143584 |End 
Source: /app/node1/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 86.169643 | Time receivedFromSrcR: 86.183627 |End 
Source: /app/node1/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 86.169643 | Time receivedFromSrcR: 86.197467 |End 
Source: /app/node0/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 87.219643 | Time receivedFromSrcR: 87.243584 |End 
Source: /app/node1/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 87.269643 | Time receivedFromSrcR: 87.298224 |End 
Source: /app/node0/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 88.319643 | Time receivedFromSrcR: 88.343584 |End 
Source: /app/node1/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 88.369643 | Time receivedFromSrcR: 88.383627 |End 
Source: /app/node0/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 89.419643 | Time receivedFromSrcR: 89.448224 |End 
Source: /app/node1/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 89.469643 | Time receivedFromSrcR: 89.483627 |End 
Source: /app/node0/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 90.519643 | Time receivedFromSrcR: 90.548224 |End 
Source: /app/node1/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 90.569643 | Time receivedFromSrcR: 90.583627 |End 
Source: /app/node0/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 91.119643 | Time receivedFromSrcR: 91.133627 |End 
Source: /app/node4/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 91.519842 | Time receivedFromSrcR: 91.547809 |End 
Source: /app/node4/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 91.519842 | Time receivedFromSrcR: 91.561649 |End 
Source: /app/node4/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 91.519842 | Time receivedFromSrcR: 91.575489 |End 
Source: /app/node4/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 91.519842 | Time receivedFromSrcR: 91.589329 |End 
Source: /app/node4/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 91.519842 | Time receivedFromSrcR: 91.603169 |End 
Source: /app/node4/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 91.519842 | Time receivedFromSrcR: 91.617009 |End 
Source: /app/node4/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 91.519842 | Time receivedFromSrcR: 91.630849 |End 
Source: /app/node3/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 91.619643 | Time receivedFromSrcR: 91.643584 |End 
Source: /app/node0/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 92.219643 | Time receivedFromSrcR: 92.233627 |End 
Source: /app/node0/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 93.219643 | Time receivedFromSrcR: 93.233731 |End 
Source: /app/node3/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 93.219643 | Time receivedFromSrcR: 93.247571 |End 
Source: /app/node1/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 93.319643 | Time receivedFromSrcR: 93.333627 |End 
Source: /app/node0/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 94.219842 | Time receivedFromSrcR: 94.247809 |End 
Source: /app/node4/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 94.219842 | Time receivedFromSrcR: 94.275489 |End 
Source: /app/node3/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 94.319643 | Time receivedFromSrcR: 94.333627 |End 
Source: /app/node0/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 95.419643 | Time receivedFromSrcR: 95.433627 |End 
Source: /app/node1/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 95.469643 | Time receivedFromSrcR: 95.483627 |End 
Source: /app/node1/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 95.469643 | Time receivedFromSrcR: 95.497467 |End 
Source: /app/node0/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 96.519643 | Time receivedFromSrcR: 96.533627 |End 
Source: /app/node1/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 96.569643 | Time receivedFromSrcR: 96.583731 |End 
Source: /app/node0/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node1/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.119643 | Time receivedFromSrcR: 97.133627 |End 
Source: /app/node3/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.619643 | Time receivedFromSrcR: 97.633627 |End 
Source: /app/node0/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 98.169643 | Time receivedFromSrcR: 98.183627 |End 
Source: /app/node1/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 98.219643 | Time receivedFromSrcR: 98.233627 |End 
Source: /app/node0/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node3/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 99.269643 | Time receivedFromSrcR: 99.283627 |End 
Source: /app/node1/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 99.319643 | Time receivedFromSrcR: 99.333627 |End 
Source: /app/node4/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 100.119842 | Time receivedFromSrcR: 100.147809 |End 
Source: /app/node4/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 100.119842 | Time receivedFromSrcR: 100.161649 |End 
Source: /app/node4/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 100.119842 | Time receivedFromSrcR: 100.175489 |End 
Source: /app/node4/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 100.119842 | Time receivedFromSrcR: 100.189329 |End 
Source: /app/node4/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 100.119842 | Time receivedFromSrcR: 100.203169 |End 
Source: /app/node4/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 102.574330 | Time receivedFromSrcR: 102.588457 |End 
