RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Sep 18 14:51:49 2019
elapsed time: 3.9e-08s
Source: /app/node0/item-22001 | Message ID: 1 | Time sentFromSrcR: 1.156800 | Time receivedFromSrcR: 1.156853 |End 
Source: /app/node3/item-22069 | Message ID: 69 | Time sentFromSrcR: 68.160880 | Time receivedFromSrcR: 69.369883 |End 
Source: /app/node1/item-22070 | Message ID: 70 | Time sentFromSrcR: 69.383623 | Time receivedFromSrcR: 69.383723 |End 
Source: /app/node1/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.987840 | Time receivedFromSrcR: 70.987941 |End 
Source: /app/node0/item-22068 | Message ID: 68 | Time sentFromSrcR: 70.178420 | Time receivedFromSrcR: 71.001781 |End 
Source: /app/node3/item-22067 | Message ID: 67 | Time sentFromSrcR: 70.164580 | Time receivedFromSrcR: 71.015621 |End 
Source: /app/node3/item-22068 | Message ID: 68 | Time sentFromSrcR: 70.164580 | Time receivedFromSrcR: 71.029461 |End 
Source: /app/node0/item-22069 | Message ID: 69 | Time sentFromSrcR: 70.219940 | Time receivedFromSrcR: 71.043301 |End 
Source: /app/node0/item-22070 | Message ID: 70 | Time sentFromSrcR: 70.233780 | Time receivedFromSrcR: 71.057141 |End 
Source: /app/node3/item-22070 | Message ID: 70 | Time sentFromSrcR: 70.164580 | Time receivedFromSrcR: 71.070981 |End 
Source: /app/node0/item-22070 | Message ID: 70 | Time sentFromSrcR: 70.233780 | Time receivedFromSrcR: 71.537941 |End 
Source: /app/node1/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.551680 | Time receivedFromSrcR: 71.551781 |End 
Source: /app/node3/item-22067 | Message ID: 67 | Time sentFromSrcR: 72.078718 | Time receivedFromSrcR: 73.192583 |End 
Source: /app/node1/item-22073 | Message ID: 73 | Time sentFromSrcR: 73.206320 | Time receivedFromSrcR: 73.206423 |End 
Source: /app/node3/item-22068 | Message ID: 68 | Time sentFromSrcR: 72.078718 | Time receivedFromSrcR: 73.220263 |End 
Source: /app/node3/item-22069 | Message ID: 69 | Time sentFromSrcR: 72.078718 | Time receivedFromSrcR: 73.234103 |End 
Source: /app/node3/item-22070 | Message ID: 70 | Time sentFromSrcR: 72.078718 | Time receivedFromSrcR: 73.247943 |End 
Source: /app/node0/item-22071 | Message ID: 71 | Time sentFromSrcR: 72.147918 | Time receivedFromSrcR: 73.261783 |End 
Source: /app/node3/item-22071 | Message ID: 71 | Time sentFromSrcR: 72.078718 | Time receivedFromSrcR: 73.275623 |End 
Source: /app/node0/item-22072 | Message ID: 72 | Time sentFromSrcR: 72.175598 | Time receivedFromSrcR: 73.289463 |End 
Source: /app/node0/item-22073 | Message ID: 73 | Time sentFromSrcR: 72.656396 | Time receivedFromSrcR: 73.303303 |End 
Source: /app/node1/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.317040 | Time receivedFromSrcR: 73.317143 |End 
Source: /app/node0/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.206394 | Time receivedFromSrcR: 73.732975 |End 
Source: /app/node1/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.832873 | Time receivedFromSrcR: 74.832977 |End 
Source: /app/node0/item-22072 | Message ID: 72 | Time sentFromSrcR: 74.832941 | Time receivedFromSrcR: 75.382978 |End 
Source: /app/node0/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.846781 | Time receivedFromSrcR: 75.396818 |End 
Source: /app/node1/item-22076 | Message ID: 76 | Time sentFromSrcR: 75.410553 | Time receivedFromSrcR: 75.410658 |End 
Source: /app/node0/item-22072 | Message ID: 72 | Time sentFromSrcR: 75.932938 | Time receivedFromSrcR: 77.028374 |End 
Source: /app/node3/item-22072 | Message ID: 72 | Time sentFromSrcR: 75.919098 | Time receivedFromSrcR: 77.042214 |End 
Source: /app/node3/item-22073 | Message ID: 73 | Time sentFromSrcR: 75.919098 | Time receivedFromSrcR: 77.056054 |End 
Source: /app/node3/item-22074 | Message ID: 74 | Time sentFromSrcR: 75.919098 | Time receivedFromSrcR: 77.069894 |End 
Source: /app/node3/item-22075 | Message ID: 75 | Time sentFromSrcR: 75.919098 | Time receivedFromSrcR: 77.083734 |End 
Source: /app/node0/item-22076 | Message ID: 76 | Time sentFromSrcR: 76.002138 | Time receivedFromSrcR: 77.097574 |End 
Source: /app/node1/item-22077 | Message ID: 77 | Time sentFromSrcR: 77.111309 | Time receivedFromSrcR: 77.111414 |End 
Source: /app/node1/item-22078 | Message ID: 78 | Time sentFromSrcR: 78.128269 | Time receivedFromSrcR: 78.128374 |End 
Source: /app/node0/item-22066 | Message ID: 66 | Time sentFromSrcR: 77.116046 | Time receivedFromSrcR: 78.142214 |End 
Source: /app/node3/item-22076 | Message ID: 76 | Time sentFromSrcR: 77.143726 | Time receivedFromSrcR: 78.156054 |End 
Source: /app/node3/item-22077 | Message ID: 77 | Time sentFromSrcR: 77.157566 | Time receivedFromSrcR: 78.169894 |End 
Source: /app/node3/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.171406 | Time receivedFromSrcR: 78.183734 |End 
Source: /app/node1/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.197469 | Time receivedFromSrcR: 78.197574 |End 
Source: /app/node3/item-22073 | Message ID: 73 | Time sentFromSrcR: 78.614503 | Time receivedFromSrcR: 79.228374 |End 
Source: /app/node0/item-22077 | Message ID: 77 | Time sentFromSrcR: 78.642183 | Time receivedFromSrcR: 79.242214 |End 
Source: /app/node0/item-22078 | Message ID: 78 | Time sentFromSrcR: 78.656023 | Time receivedFromSrcR: 79.256054 |End 
Source: /app/node0/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.669863 | Time receivedFromSrcR: 79.269894 |End 
Source: /app/node1/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.283629 | Time receivedFromSrcR: 79.283734 |End 
Source: /app/node1/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.328269 | Time receivedFromSrcR: 80.328374 |End 
Source: /app/node1/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.428269 | Time receivedFromSrcR: 81.428374 |End 
Source: /app/node1/item-22083 | Message ID: 83 | Time sentFromSrcR: 83.628269 | Time receivedFromSrcR: 83.628374 |End 
Source: /app/node3/item-22076 | Message ID: 76 | Time sentFromSrcR: 82.464482 | Time receivedFromSrcR: 83.642214 |End 
Source: /app/node3/item-22079 | Message ID: 79 | Time sentFromSrcR: 82.464482 | Time receivedFromSrcR: 83.656054 |End 
Source: /app/node0/item-22080 | Message ID: 80 | Time sentFromSrcR: 82.506002 | Time receivedFromSrcR: 83.669894 |End 
Source: /app/node3/item-22080 | Message ID: 80 | Time sentFromSrcR: 82.464482 | Time receivedFromSrcR: 83.683734 |End 
Source: /app/node0/item-22081 | Message ID: 81 | Time sentFromSrcR: 82.533682 | Time receivedFromSrcR: 83.697574 |End 
Source: /app/node3/item-22081 | Message ID: 81 | Time sentFromSrcR: 82.464482 | Time receivedFromSrcR: 83.711414 |End 
Source: /app/node0/item-22082 | Message ID: 82 | Time sentFromSrcR: 82.561362 | Time receivedFromSrcR: 83.725254 |End 
Source: /app/node0/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.575202 | Time receivedFromSrcR: 83.739094 |End 
Source: /app/node3/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.742300 | Time receivedFromSrcR: 83.766774 |End 
Source: /app/node1/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.780509 | Time receivedFromSrcR: 83.780614 |End 
Source: /app/node3/item-22082 | Message ID: 82 | Time sentFromSrcR: 82.728460 | Time receivedFromSrcR: 84.328374 |End 
Source: /app/node1/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.342109 | Time receivedFromSrcR: 84.342214 |End 
Source: /app/node3/item-22084 | Message ID: 84 | Time sentFromSrcR: 84.878460 | Time receivedFromSrcR: 85.428374 |End 
Source: /app/node3/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.892300 | Time receivedFromSrcR: 85.442214 |End 
Source: /app/node1/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.455949 | Time receivedFromSrcR: 85.456054 |End 
Source: /app/node0/item-22084 | Message ID: 84 | Time sentFromSrcR: 85.728307 | Time receivedFromSrcR: 87.078374 |End 
Source: /app/node0/item-22085 | Message ID: 85 | Time sentFromSrcR: 85.742147 | Time receivedFromSrcR: 87.092214 |End 
Source: /app/node0/item-22086 | Message ID: 86 | Time sentFromSrcR: 85.755987 | Time receivedFromSrcR: 87.106054 |End 
Source: /app/node1/item-22087 | Message ID: 87 | Time sentFromSrcR: 87.119789 | Time receivedFromSrcR: 87.119894 |End 
Source: /app/node1/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.628269 | Time receivedFromSrcR: 87.628374 |End 
Source: /app/node1/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.178269 | Time receivedFromSrcR: 88.178374 |End 
Source: /app/node3/item-22086 | Message ID: 86 | Time sentFromSrcR: 88.414456 | Time receivedFromSrcR: 89.292214 |End 
Source: /app/node3/item-22087 | Message ID: 87 | Time sentFromSrcR: 88.414456 | Time receivedFromSrcR: 89.306054 |End 
Source: /app/node0/item-22088 | Message ID: 88 | Time sentFromSrcR: 88.474720 | Time receivedFromSrcR: 89.319894 |End 
Source: /app/node3/item-22088 | Message ID: 88 | Time sentFromSrcR: 88.414456 | Time receivedFromSrcR: 89.333734 |End 
Source: /app/node0/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.502400 | Time receivedFromSrcR: 89.347574 |End 
Source: /app/node1/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.361309 | Time receivedFromSrcR: 89.361414 |End 
Source: /app/node0/item-22087 | Message ID: 87 | Time sentFromSrcR: 88.433200 | Time receivedFromSrcR: 89.833305 |End 
Source: /app/node3/item-22089 | Message ID: 89 | Time sentFromSrcR: 90.064451 | Time receivedFromSrcR: 90.928374 |End 
Source: /app/node0/item-22090 | Message ID: 90 | Time sentFromSrcR: 90.097040 | Time receivedFromSrcR: 90.942214 |End 
Source: /app/node1/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.955949 | Time receivedFromSrcR: 90.956054 |End 
Source: /app/node3/item-22090 | Message ID: 90 | Time sentFromSrcR: 90.064451 | Time receivedFromSrcR: 90.969894 |End 
Source: /app/node0/item-22091 | Message ID: 91 | Time sentFromSrcR: 92.283200 | Time receivedFromSrcR: 93.128374 |End 
Source: /app/node3/item-22091 | Message ID: 91 | Time sentFromSrcR: 92.264451 | Time receivedFromSrcR: 93.142214 |End 
