Received  | Time SentFromHere: 1.129754 | End 
Received  | Time SentFromHere: 74.269643 | End 
Received  | Time SentFromHere: 74.565110 | End 
Received  | Time SentFromHere: 74.664954 | End 
Received  | Time SentFromHere: 74.819643 | End 
Received  | Time SentFromHere: 75.115102 | End 
Received  | Time SentFromHere: 75.214954 | End 
Received  | Time SentFromHere: 75.369643 | End 
Received  | Time SentFromHere: 75.465130 | End 
Received  | Time SentFromHere: 75.665058 | End 
Received  | Time SentFromHere: 75.684320 | End 
Received  | Time SentFromHere: 75.764954 | End 
Received  | Time SentFromHere: 75.919643 | End 
Received  | Time SentFromHere: 76.215006 | End 
Received  | Time SentFromHere: 76.219643 | End 
Received  | Time SentFromHere: 76.234508 | End 
Received  | Time SentFromHere: 76.250811 | End 
Received  | Time SentFromHere: 76.278491 | End 
Received  | Time SentFromHere: 76.314954 | End 
Received  | Time SentFromHere: 76.364954 | End 
Received  | Time SentFromHere: 76.469643 | End 
Received  | Time SentFromHere: 76.764970 | End 
Received  | Time SentFromHere: 76.769643 | End 
Received  | Time SentFromHere: 76.784463 | End 
Received  | Time SentFromHere: 76.800811 | End 
Received  | Time SentFromHere: 76.864954 | End 
Received  | Time SentFromHere: 76.914954 | End 
Received  | Time SentFromHere: 77.019643 | End 
Received  | Time SentFromHere: 77.314955 | End 
Received  | Time SentFromHere: 77.319643 | End 
Received  | Time SentFromHere: 77.350811 | End 
Received  | Time SentFromHere: 77.414954 | End 
Received  | Time SentFromHere: 77.464954 | End 
Received  | Time SentFromHere: 77.864958 | End 
Received  | Time SentFromHere: 77.869643 | End 
Received  | Time SentFromHere: 77.884448 | End 
Received  | Time SentFromHere: 78.014954 | End 
Received  | Time SentFromHere: 78.414980 | End 
Received  | Time SentFromHere: 78.419643 | End 
Received  | Time SentFromHere: 78.434477 | End 
Received  | Time SentFromHere: 78.450811 | End 
Received  | Time SentFromHere: 78.564954 | End 
Received  | Time SentFromHere: 78.965022 | End 
Received  | Time SentFromHere: 78.974283 | End 
Received  | Time SentFromHere: 79.014954 | End 
Received  | Time SentFromHere: 79.515075 | End 
Received  | Time SentFromHere: 79.519802 | End 
Received  | Time SentFromHere: 79.564954 | End 
Received  | Time SentFromHere: 79.719643 | End 
Received  | Time SentFromHere: 80.069842 | End 
Received  | Time SentFromHere: 80.114954 | End 
Received  | Time SentFromHere: 80.269643 | End 
Received  | Time SentFromHere: 80.569643 | End 
Received  | Time SentFromHere: 80.586213 | End 
Received  | Time SentFromHere: 80.600053 | End 
Received  | Time SentFromHere: 80.664954 | End 
Received  | Time SentFromHere: 80.714954 | End 
Received  | Time SentFromHere: 80.819643 | End 
Received  | Time SentFromHere: 81.124283 | End 
Received  | Time SentFromHere: 81.140853 | End 
Received  | Time SentFromHere: 81.214954 | End 
Received  | Time SentFromHere: 81.264954 | End 
Received  | Time SentFromHere: 81.369643 | End 
Received  | Time SentFromHere: 81.674283 | End 
Received  | Time SentFromHere: 81.684642 | End 
Received  | Time SentFromHere: 81.764954 | End 
Received  | Time SentFromHere: 81.814954 | End 
Received  | Time SentFromHere: 81.815106 | End 
Received  | Time SentFromHere: 81.919643 | End 
Received  | Time SentFromHere: 82.224283 | End 
Received  | Time SentFromHere: 82.246171 | End 
Received  | Time SentFromHere: 82.314954 | End 
Received  | Time SentFromHere: 82.364954 | End 
Received  | Time SentFromHere: 82.365106 | End 
Received  | Time SentFromHere: 82.469643 | End 
Received  | Time SentFromHere: 82.774283 | End 
Received  | Time SentFromHere: 82.864954 | End 
Received  | Time SentFromHere: 82.914954 | End 
Received  | Time SentFromHere: 83.319643 | End 
Received  | Time SentFromHere: 83.336213 | End 
Received  | Time SentFromHere: 83.464954 | End 
Received  | Time SentFromHere: 83.869643 | End 
Received  | Time SentFromHere: 83.965106 | End 
Received  | Time SentFromHere: 84.014954 | End 
Received  | Time SentFromHere: 84.119842 | End 
Received  | Time SentFromHere: 84.419643 | End 
Received  | Time SentFromHere: 84.436213 | End 
Received  | Time SentFromHere: 84.464954 | End 
Received  | Time SentFromHere: 84.515106 | End 
Received  | Time SentFromHere: 84.564954 | End 
Received  | Time SentFromHere: 84.619643 | End 
Received  | Time SentFromHere: 84.969643 | End 
Received  | Time SentFromHere: 85.014954 | End 
Received  | Time SentFromHere: 85.114954 | End 
Received  | Time SentFromHere: 85.519643 | End 
Received  | Time SentFromHere: 85.536213 | End 
Received  | Time SentFromHere: 85.664954 | End 
Received  | Time SentFromHere: 86.069643 | End 
Received  | Time SentFromHere: 86.214954 | End 
Received  | Time SentFromHere: 86.614954 | End 
Received  | Time SentFromHere: 86.619643 | End 
Received  | Time SentFromHere: 86.665106 | End 
Received  | Time SentFromHere: 86.764954 | End 
Received  | Time SentFromHere: 86.769643 | End 
Received  | Time SentFromHere: 87.164954 | End 
Received  | Time SentFromHere: 87.169643 | End 
Received  | Time SentFromHere: 87.314954 | End 
Received  | Time SentFromHere: 87.319643 | End 
Received  | Time SentFromHere: 87.714954 | End 
Received  | Time SentFromHere: 87.719643 | End 
Received  | Time SentFromHere: 87.864954 | End 
Received  | Time SentFromHere: 88.264954 | End 
Received  | Time SentFromHere: 88.265106 | End 
Received  | Time SentFromHere: 88.269643 | End 
Received  | Time SentFromHere: 88.414954 | End 
Received  | Time SentFromHere: 88.419643 | End 
Received  | Time SentFromHere: 88.434642 | End 
Received  | Time SentFromHere: 88.479062 | End 
Received  | Time SentFromHere: 88.814954 | End 
Received  | Time SentFromHere: 88.819643 | End 
Received  | Time SentFromHere: 88.964954 | End 
Received  | Time SentFromHere: 88.969643 | End 
Received  | Time SentFromHere: 89.364954 | End 
Received  | Time SentFromHere: 89.369643 | End 
Received  | Time SentFromHere: 89.514954 | End 
Received  | Time SentFromHere: 89.519643 | End 
Received  | Time SentFromHere: 89.914954 | End 
Received  | Time SentFromHere: 89.919643 | End 
Received  | Time SentFromHere: 90.024330 | End 
Received  | Time SentFromHere: 90.041070 | End 
Received  | Time SentFromHere: 90.149851 | End 
Received  | Time SentFromHere: 90.464954 | End 
Received  | Time SentFromHere: 91.014954 | End 
Received  | Time SentFromHere: 91.169643 | End 
Received  | Time SentFromHere: 91.519643 | End 
Received  | Time SentFromHere: 91.564954 | End 
Received  | Time SentFromHere: 91.619842 | End 
Received  | Time SentFromHere: 91.636582 | End 
Received  | Time SentFromHere: 91.664262 | End 
Received  | Time SentFromHere: 91.664954 | End 
Received  | Time SentFromHere: 91.678102 | End 
Received  | Time SentFromHere: 91.719643 | End 
Received  | Time SentFromHere: 91.765106 | End 
Received  | Time SentFromHere: 92.069643 | End 
Received  | Time SentFromHere: 92.114954 | End 
Received  | Time SentFromHere: 92.169842 | End 
Received  | Time SentFromHere: 92.186582 | End 
Received  | Time SentFromHere: 92.200422 | End 
Received  | Time SentFromHere: 92.214954 | End 
Received  | Time SentFromHere: 92.269643 | End 
Received  | Time SentFromHere: 92.315106 | End 
Received  | Time SentFromHere: 92.619643 | End 
Received  | Time SentFromHere: 92.664954 | End 
Received  | Time SentFromHere: 92.719842 | End 
Received  | Time SentFromHere: 92.764954 | End 
Received  | Time SentFromHere: 92.819643 | End 
Received  | Time SentFromHere: 93.169643 | End 
Received  | Time SentFromHere: 93.214954 | End 
Received  | Time SentFromHere: 93.314954 | End 
Received  | Time SentFromHere: 93.369643 | End 
Received  | Time SentFromHere: 93.719643 | End 
Received  | Time SentFromHere: 93.764954 | End 
Received  | Time SentFromHere: 93.864954 | End 
Received  | Time SentFromHere: 93.919643 | End 
Received  | Time SentFromHere: 94.269643 | End 
Received  | Time SentFromHere: 94.314954 | End 
Received  | Time SentFromHere: 94.324330 | End 
Received  | Time SentFromHere: 94.354910 | End 
Received  | Time SentFromHere: 94.414954 | End 
Received  | Time SentFromHere: 94.469643 | End 
Received  | Time SentFromHere: 94.819643 | End 
Received  | Time SentFromHere: 94.864954 | End 
Received  | Time SentFromHere: 94.964954 | End 
Received  | Time SentFromHere: 95.019643 | End 
Received  | Time SentFromHere: 95.369643 | End 
Received  | Time SentFromHere: 95.414954 | End 
Received  | Time SentFromHere: 95.514954 | End 
Received  | Time SentFromHere: 95.919643 | End 
Received  | Time SentFromHere: 95.934642 | End 
Received  | Time SentFromHere: 95.951382 | End 
Received  | Time SentFromHere: 95.965222 | End 
Received  | Time SentFromHere: 96.064954 | End 
Received  | Time SentFromHere: 96.065106 | End 
Received  | Time SentFromHere: 96.484642 | End 
Received  | Time SentFromHere: 96.615133 | End 
Received  | Time SentFromHere: 97.014954 | End 
Received  | Time SentFromHere: 97.019842 | End 
Received  | Time SentFromHere: 97.036582 | End 
Received  | Time SentFromHere: 97.165106 | End 
Received  | Time SentFromHere: 97.169643 | End 
Received  | Time SentFromHere: 97.564954 | End 
Received  | Time SentFromHere: 97.664954 | End 
Received  | Time SentFromHere: 97.715106 | End 
Received  | Time SentFromHere: 97.719643 | End 
Received  | Time SentFromHere: 97.819643 | End 
Received  | Time SentFromHere: 98.114954 | End 
Received  | Time SentFromHere: 98.119842 | End 
Received  | Time SentFromHere: 98.150422 | End 
Received  | Time SentFromHere: 98.214954 | End 
Received  | Time SentFromHere: 98.269643 | End 
Received  | Time SentFromHere: 98.664954 | End 
Received  | Time SentFromHere: 99.814954 | End 
Received  | Time SentFromHere: 99.865106 | End 
Received  | Time SentFromHere: 99.969643 | End 
Received  | Time SentFromHere: 100.264954 | End 
Received  | Time SentFromHere: 100.364954 | End 
Received  | Time SentFromHere: 100.419643 | End 
Received  | Time SentFromHere: 100.519643 | End 
Received  | Time SentFromHere: 100.814954 | End 
Received  | Time SentFromHere: 100.914954 | End 
Received  | Time SentFromHere: 100.969643 | End 
Received  | Time SentFromHere: 101.069643 | End 
Received  | Time SentFromHere: 101.364954 | End 
Received  | Time SentFromHere: 101.464954 | End 
Received  | Time SentFromHere: 101.465475 | End 
Received  | Time SentFromHere: 101.519643 | End 
Received  | Time SentFromHere: 101.619643 | End 
Received  | Time SentFromHere: 102.014954 | End 
Received  | Time SentFromHere: 102.015106 | End 
Received  | Time SentFromHere: 102.184642 | End 
Received  | Time SentFromHere: 102.201382 | End 
Received  | Time SentFromHere: 102.215222 | End 
Received  | Time SentFromHere: 102.565106 | End 
Received  | Time SentFromHere: 102.719842 | End 
Received  | Time SentFromHere: 103.115106 | End 
Received  | Time SentFromHere: 103.119643 | End 
Received  | Time SentFromHere: 103.269842 | End 
Received  | Time SentFromHere: 103.614954 | End 
Received  | Time SentFromHere: 103.665106 | End 
Received  | Time SentFromHere: 103.769643 | End 
Received  | Time SentFromHere: 104.164954 | End 
Received  | Time SentFromHere: 104.319643 | End 
Received  | Time SentFromHere: 104.714954 | End 
Received  | Time SentFromHere: 104.719643 | End 
Received  | Time SentFromHere: 104.864954 | End 
Received  | Time SentFromHere: 104.869643 | End 
Received  | Time SentFromHere: 105.264954 | End 
Received  | Time SentFromHere: 105.265106 | End 
Received  | Time SentFromHere: 105.269643 | End 
Received  | Time SentFromHere: 105.414954 | End 
Received  | Time SentFromHere: 105.419643 | End 
Received  | Time SentFromHere: 105.434642 | End 
Received  | Time SentFromHere: 105.819643 | End 
Received  | Time SentFromHere: 105.964954 | End 
Received  | Time SentFromHere: 106.369643 | End 
Received  | Time SentFromHere: 106.514954 | End 
Received  | Time SentFromHere: 106.919643 | End 
Received  | Time SentFromHere: 107.024283 | End 
Received  | Time SentFromHere: 107.034642 | End 
Received  | Time SentFromHere: 107.064954 | End 
Received  | Time SentFromHere: 107.164954 | End 
Received  | Time SentFromHere: 107.165106 | End 
Received  | Time SentFromHere: 107.469643 | End 
Received  | Time SentFromHere: 107.574283 | End 
Received  | Time SentFromHere: 107.584642 | End 
Received  | Time SentFromHere: 107.614954 | End 
Received  | Time SentFromHere: 107.714954 | End 
Received  | Time SentFromHere: 107.715106 | End 
Received  | Time SentFromHere: 108.019643 | End 
Received  | Time SentFromHere: 108.124283 | End 
Received  | Time SentFromHere: 108.134642 | End 
Received  | Time SentFromHere: 108.164954 | End 
Received  | Time SentFromHere: 108.264954 | End 
Received  | Time SentFromHere: 108.265106 | End 
Received  | Time SentFromHere: 108.569643 | End 
Received  | Time SentFromHere: 108.674283 | End 
Received  | Time SentFromHere: 108.714954 | End 
Received  | Time SentFromHere: 108.814954 | End 
Received  | Time SentFromHere: 109.119643 | End 
Received  | Time SentFromHere: 109.224283 | End 
Received  | Time SentFromHere: 109.264954 | End 
Received  | Time SentFromHere: 109.364954 | End 
Received  | Time SentFromHere: 109.669643 | End 
Received  | Time SentFromHere: 109.769643 | End 
Received  | Time SentFromHere: 109.814954 | End 
Received  | Time SentFromHere: 109.914954 | End 
Received  | Time SentFromHere: 110.219643 | End 
Received  | Time SentFromHere: 110.278970 | End 
Received  | Time SentFromHere: 110.319643 | End 
Received  | Time SentFromHere: 110.364954 | End 
Received  | Time SentFromHere: 110.464954 | End 
Received  | Time SentFromHere: 110.769643 | End 
Received  | Time SentFromHere: 110.869643 | End 
Received  | Time SentFromHere: 110.914954 | End 
Received  | Time SentFromHere: 111.014954 | End 
Received  | Time SentFromHere: 111.319643 | End 
Received  | Time SentFromHere: 111.419643 | End 
Received  | Time SentFromHere: 111.464954 | End 
Received  | Time SentFromHere: 111.564954 | End 
Received  | Time SentFromHere: 111.869643 | End 
Received  | Time SentFromHere: 111.884642 | End 
Received  | Time SentFromHere: 111.969643 | End 
Received  | Time SentFromHere: 112.014954 | End 
Received  | Time SentFromHere: 112.015106 | End 
Received  | Time SentFromHere: 112.114954 | End 
Received  | Time SentFromHere: 112.419643 | End 
Received  | Time SentFromHere: 112.434642 | End 
Received  | Time SentFromHere: 112.519643 | End 
Received  | Time SentFromHere: 112.564954 | End 
Received  | Time SentFromHere: 112.565106 | End 
Received  | Time SentFromHere: 112.664954 | End 
Received  | Time SentFromHere: 112.969643 | End 
Received  | Time SentFromHere: 113.069643 | End 
Received  | Time SentFromHere: 113.114954 | End 
Received  | Time SentFromHere: 113.214954 | End 
Received  | Time SentFromHere: 113.519643 | End 
Received  | Time SentFromHere: 113.619643 | End 
Received  | Time SentFromHere: 113.664954 | End 
Received  | Time SentFromHere: 113.764954 | End 
Received  | Time SentFromHere: 114.069643 | End 
Received  | Time SentFromHere: 114.165106 | End 
Received  | Time SentFromHere: 114.214954 | End 
Received  | Time SentFromHere: 114.319842 | End 
Received  | Time SentFromHere: 114.619643 | End 
Received  | Time SentFromHere: 114.715106 | End 
Received  | Time SentFromHere: 114.764954 | End 
Received  | Time SentFromHere: 114.869842 | End 
Received  | Time SentFromHere: 115.169643 | End 
Received  | Time SentFromHere: 115.265106 | End 
Received  | Time SentFromHere: 115.314954 | End 
Received  | Time SentFromHere: 115.379754 | End 
Received  | Time SentFromHere: 115.419842 | End 
Received  | Time SentFromHere: 115.519643 | End 
Received  | Time SentFromHere: 115.719643 | End 
Received  | Time SentFromHere: 115.815106 | End 
Received  | Time SentFromHere: 115.864954 | End 
Received  | Time SentFromHere: 115.929754 | End 
Received  | Time SentFromHere: 116.069643 | End 
Received  | Time SentFromHere: 116.269643 | End 
Received  | Time SentFromHere: 116.365106 | End 
Received  | Time SentFromHere: 116.414954 | End 
Received  | Time SentFromHere: 116.819643 | End 
Received  | Time SentFromHere: 116.915106 | End 
Received  | Time SentFromHere: 116.964954 | End 
Received  | Time SentFromHere: 117.069842 | End 
Received  | Time SentFromHere: 117.369643 | End 
Received  | Time SentFromHere: 117.465106 | End 
Received  | Time SentFromHere: 117.514954 | End 
Received  | Time SentFromHere: 117.669643 | End 
Received  | Time SentFromHere: 117.919643 | End 
Received  | Time SentFromHere: 118.015106 | End 
Received  | Time SentFromHere: 118.064954 | End 
Received  | Time SentFromHere: 118.169842 | End 
Received  | Time SentFromHere: 118.469643 | End 
Received  | Time SentFromHere: 118.565106 | End 
Received  | Time SentFromHere: 118.614954 | End 
Received  | Time SentFromHere: 119.019643 | End 
Received  | Time SentFromHere: 119.164954 | End 
Received  | Time SentFromHere: 119.269643 | End 
Received  | Time SentFromHere: 119.414954 | End 
Received  | Time SentFromHere: 119.569643 | End 
Received  | Time SentFromHere: 119.714954 | End 
Received  | Time SentFromHere: 120.119643 | End 
Received  | Time SentFromHere: 120.165106 | End 
Received  | Time SentFromHere: 120.264954 | End 
Received  | Time SentFromHere: 120.669643 | End 
Received  | Time SentFromHere: 120.814954 | End 
Received  | Time SentFromHere: 121.014954 | End 
Received  | Time SentFromHere: 121.169643 | End 
Received  | Time SentFromHere: 121.219643 | End 
Received  | Time SentFromHere: 121.364954 | End 
Received  | Time SentFromHere: 121.564954 | End 
Received  | Time SentFromHere: 121.719643 | End 
Received  | Time SentFromHere: 121.769643 | End 
Received  | Time SentFromHere: 121.914954 | End 
Received  | Time SentFromHere: 121.919842 | End 
Received  | Time SentFromHere: 122.114954 | End 
Received  | Time SentFromHere: 122.269643 | End 
Received  | Time SentFromHere: 122.319643 | End 
Received  | Time SentFromHere: 122.464954 | End 
Received  | Time SentFromHere: 122.664954 | End 
Received  | Time SentFromHere: 122.819643 | End 
Received  | Time SentFromHere: 122.869643 | End 
Received  | Time SentFromHere: 123.014954 | End 
Received  | Time SentFromHere: 123.214954 | End 
Received  | Time SentFromHere: 123.534336 | End 
Received  | Time SentFromHere: 123.564954 | End 
Received  | Time SentFromHere: 123.665106 | End 
Received  | Time SentFromHere: 123.764954 | End 
Received  | Time SentFromHere: 123.919643 | End 
Received  | Time SentFromHere: 124.314954 | End 
Received  | Time SentFromHere: 124.469643 | End 
Received  | Time SentFromHere: 124.864954 | End 
Received  | Time SentFromHere: 125.019643 | End 
Received  | Time SentFromHere: 125.164954 | End 
Received  | Time SentFromHere: 125.265106 | End 
Received  | Time SentFromHere: 125.319643 | End 
Received  | Time SentFromHere: 125.414954 | End 
Received  | Time SentFromHere: 125.419842 | End 
Received  | Time SentFromHere: 125.569643 | End 
Received  | Time SentFromHere: 125.714954 | End 
Received  | Time SentFromHere: 125.815106 | End 
Received  | Time SentFromHere: 125.869643 | End 
Received  | Time SentFromHere: 125.964954 | End 
Received  | Time SentFromHere: 125.974266 | End 
Received  | Time SentFromHere: 126.119643 | End 
Received  | Time SentFromHere: 126.264954 | End 
Received  | Time SentFromHere: 126.365106 | End 
Received  | Time SentFromHere: 126.419643 | End 
Received  | Time SentFromHere: 126.514954 | End 
Received  | Time SentFromHere: 126.524266 | End 
Received  | Time SentFromHere: 126.669643 | End 
Received  | Time SentFromHere: 126.814954 | End 
Received  | Time SentFromHere: 126.915106 | End 
Received  | Time SentFromHere: 126.969643 | End 
Received  | Time SentFromHere: 127.064954 | End 
Received  | Time SentFromHere: 127.364954 | End 
Received  | Time SentFromHere: 127.519643 | End 
Received  | Time SentFromHere: 127.614954 | End 
Received  | Time SentFromHere: 127.769643 | End 
Received  | Time SentFromHere: 127.914954 | End 
Received  | Time SentFromHere: 128.164954 | End 
Received  | Time SentFromHere: 128.699136 | End 
Received  | Time SentFromHere: 128.815106 | End 
Received  | Time SentFromHere: 129.234336 | End 
Received  | Time SentFromHere: 129.464954 | End 
Received  | Time SentFromHere: 129.619643 | End 
Received  | Time SentFromHere: 129.764954 | End 
Received  | Time SentFromHere: 129.919643 | End 
Received  | Time SentFromHere: 130.014954 | End 
Received  | Time SentFromHere: 130.564954 | End 
Received  | Time SentFromHere: 130.719643 | End 
Received  | Time SentFromHere: 130.965106 | End 
Received  | Time SentFromHere: 131.114954 | End 
Received  | Time SentFromHere: 131.269643 | End 
Received  | Time SentFromHere: 131.369842 | End 
Received  | Time SentFromHere: 131.519643 | End 
Received  | Time SentFromHere: 131.664954 | End 
Received  | Time SentFromHere: 131.664954 | End 
Received  | Time SentFromHere: 131.819643 | End 
Received  | Time SentFromHere: 132.069643 | End 
Received  | Time SentFromHere: 132.214954 | End 
Received  | Time SentFromHere: 132.214954 | End 
Received  | Time SentFromHere: 132.369643 | End 
Received  | Time SentFromHere: 132.619643 | End 
Received  | Time SentFromHere: 132.764954 | End 
Received  | Time SentFromHere: 132.764954 | End 
Received  | Time SentFromHere: 133.115106 | End 
Received  | Time SentFromHere: 133.169643 | End 
Received  | Time SentFromHere: 133.314954 | End 
Received  | Time SentFromHere: 133.314954 | End 
Received  | Time SentFromHere: 133.469643 | End 
Received  | Time SentFromHere: 133.719643 | End 
Received  | Time SentFromHere: 133.864954 | End 
Received  | Time SentFromHere: 133.864954 | End 
Received  | Time SentFromHere: 134.019643 | End 
Received  | Time SentFromHere: 134.269643 | End 
Received  | Time SentFromHere: 134.414954 | End 
Received  | Time SentFromHere: 134.414954 | End 
Received  | Time SentFromHere: 134.569643 | End 
Received  | Time SentFromHere: 134.729906 | End 
Received  | Time SentFromHere: 134.819643 | End 
Received  | Time SentFromHere: 134.874330 | End 
Received  | Time SentFromHere: 134.964954 | End 
Received  | Time SentFromHere: 134.964954 | End 
Received  | Time SentFromHere: 135.119643 | End 
Received  | Time SentFromHere: 135.279906 | End 
Received  | Time SentFromHere: 135.369643 | End 
Received  | Time SentFromHere: 135.514954 | End 
Received  | Time SentFromHere: 135.514954 | End 
Received  | Time SentFromHere: 135.669643 | End 
Received  | Time SentFromHere: 135.815106 | End 
Received  | Time SentFromHere: 135.919643 | End 
Received  | Time SentFromHere: 136.064954 | End 
Received  | Time SentFromHere: 136.064954 | End 
Received  | Time SentFromHere: 136.219643 | End 
Received  | Time SentFromHere: 136.469643 | End 
Received  | Time SentFromHere: 136.614954 | End 
Received  | Time SentFromHere: 136.614954 | End 
Received  | Time SentFromHere: 136.769643 | End 
Received  | Time SentFromHere: 137.164954 | End 
Received  | Time SentFromHere: 137.164954 | End 
Received  | Time SentFromHere: 137.319643 | End 
Received  | Time SentFromHere: 137.415106 | End 
Received  | Time SentFromHere: 137.714954 | End 
Received  | Time SentFromHere: 138.764954 | End 
Received  | Time SentFromHere: 138.919643 | End 
Received  | Time SentFromHere: 139.029906 | End 
Received  | Time SentFromHere: 139.314954 | End 
Received  | Time SentFromHere: 139.314954 | End 
Received  | Time SentFromHere: 139.469643 | End 
Received  | Time SentFromHere: 139.484443 | End 
Received  | Time SentFromHere: 139.864954 | End 
Received  | Time SentFromHere: 139.864954 | End 
Received  | Time SentFromHere: 140.019643 | End 
Received  | Time SentFromHere: 140.034443 | End 
Received  | Time SentFromHere: 140.414954 | End 
Received  | Time SentFromHere: 140.414954 | End 
Received  | Time SentFromHere: 140.569643 | End 
Received  | Time SentFromHere: 140.584443 | End 
Received  | Time SentFromHere: 140.615106 | End 
Received  | Time SentFromHere: 140.769842 | End 
Received  | Time SentFromHere: 140.964954 | End 
Received  | Time SentFromHere: 140.964954 | End 
Received  | Time SentFromHere: 141.119643 | End 
Received  | Time SentFromHere: 141.134443 | End 
Received  | Time SentFromHere: 141.165106 | End 
Received  | Time SentFromHere: 141.319842 | End 
Received  | Time SentFromHere: 141.514954 | End 
Received  | Time SentFromHere: 141.669643 | End 
Received  | Time SentFromHere: 141.715106 | End 
Received  | Time SentFromHere: 142.064954 | End 
Received  | Time SentFromHere: 142.219643 | End 
Received  | Time SentFromHere: 142.265106 | End 
Received  | Time SentFromHere: 142.419842 | End 
Received  | Time SentFromHere: 142.614954 | End 
Received  | Time SentFromHere: 142.719643 | End 
Received  | Time SentFromHere: 142.769643 | End 
Received  | Time SentFromHere: 142.864954 | End 
Received  | Time SentFromHere: 143.164954 | End 
Received  | Time SentFromHere: 143.269643 | End 
Received  | Time SentFromHere: 143.319643 | End 
Received  | Time SentFromHere: 143.414954 | End 
Received  | Time SentFromHere: 143.714954 | End 
Received  | Time SentFromHere: 143.834288 | End 
Received  | Time SentFromHere: 143.869643 | End 
Received  | Time SentFromHere: 143.964954 | End 
Received  | Time SentFromHere: 144.019842 | End 
Received  | Time SentFromHere: 144.165106 | End 
Received  | Time SentFromHere: 144.264954 | End 
Received  | Time SentFromHere: 144.384288 | End 
Received  | Time SentFromHere: 144.419643 | End 
Received  | Time SentFromHere: 144.514954 | End 
Received  | Time SentFromHere: 144.814954 | End 
Received  | Time SentFromHere: 144.919643 | End 
Received  | Time SentFromHere: 144.969643 | End 
Received  | Time SentFromHere: 145.079754 | End 
Received  | Time SentFromHere: 145.364954 | End 
Received  | Time SentFromHere: 145.469643 | End 
Received  | Time SentFromHere: 145.519643 | End 
Received  | Time SentFromHere: 145.629754 | End 
Received  | Time SentFromHere: 145.765106 | End 
Received  | Time SentFromHere: 145.924330 | End 
Received  | Time SentFromHere: 146.019643 | End 
Received  | Time SentFromHere: 146.164954 | End 
Received  | Time SentFromHere: 146.315106 | End 
Received  | Time SentFromHere: 146.865106 | End 
Received  | Time SentFromHere: 147.038976 | End 
Received  | Time SentFromHere: 147.119643 | End 
Received  | Time SentFromHere: 147.264954 | End 
Received  | Time SentFromHere: 147.669643 | End 
Received  | Time SentFromHere: 147.779754 | End 
Received  | Time SentFromHere: 147.814954 | End 
Received  | Time SentFromHere: 148.219643 | End 
Received  | Time SentFromHere: 148.364954 | End 
Received  | Time SentFromHere: 148.769643 | End 
Received  | Time SentFromHere: 148.914954 | End 
Received  | Time SentFromHere: 149.015106 | End 
Received  | Time SentFromHere: 149.319643 | End 
Received  | Time SentFromHere: 149.364954 | End 
Received  | Time SentFromHere: 149.464954 | End 
Received  | Time SentFromHere: 149.519643 | End 
Received  | Time SentFromHere: 149.869643 | End 
Received  | Time SentFromHere: 149.914954 | End 
Received  | Time SentFromHere: 150.014954 | End 
Received  | Time SentFromHere: 150.069643 | End 
Received  | Time SentFromHere: 150.419643 | End 
Received  | Time SentFromHere: 150.464954 | End 
Received  | Time SentFromHere: 150.564954 | End 
Received  | Time SentFromHere: 150.615106 | End 
Received  | Time SentFromHere: 150.619643 | End 
Received  | Time SentFromHere: 150.769842 | End 
Received  | Time SentFromHere: 150.969643 | End 
Received  | Time SentFromHere: 151.014954 | End 
Received  | Time SentFromHere: 151.114954 | End 
Received  | Time SentFromHere: 151.169643 | End 
Received  | Time SentFromHere: 151.519643 | End 
Received  | Time SentFromHere: 151.664954 | End 
Received  | Time SentFromHere: 152.069643 | End 
Received  | Time SentFromHere: 152.765106 | End 
Received  | Time SentFromHere: 152.769643 | End 
Received  | Time SentFromHere: 152.914954 | End 
Received  | Time SentFromHere: 152.924266 | End 
Received  | Time SentFromHere: 153.315106 | End 
Received  | Time SentFromHere: 153.319643 | End 
Received  | Time SentFromHere: 153.464954 | End 
Received  | Time SentFromHere: 153.474266 | End 
Received  | Time SentFromHere: 153.669643 | End 
Received  | Time SentFromHere: 153.814954 | End 
Received  | Time SentFromHere: 153.865106 | End 
Received  | Time SentFromHere: 153.869643 | End 
Received  | Time SentFromHere: 154.014954 | End 
Received  | Time SentFromHere: 154.219643 | End 
Received  | Time SentFromHere: 154.364954 | End 
Received  | Time SentFromHere: 154.415106 | End 
Received  | Time SentFromHere: 154.419643 | End 
Received  | Time SentFromHere: 154.564954 | End 
Received  | Time SentFromHere: 154.574266 | End 
Received  | Time SentFromHere: 154.769643 | End 
Received  | Time SentFromHere: 154.914954 | End 
Received  | Time SentFromHere: 154.965106 | End 
Received  | Time SentFromHere: 154.969643 | End 
Received  | Time SentFromHere: 155.114954 | End 
Received  | Time SentFromHere: 155.319643 | End 
Received  | Time SentFromHere: 155.464954 | End 
Received  | Time SentFromHere: 155.515106 | End 
Received  | Time SentFromHere: 155.519643 | End 
Received  | Time SentFromHere: 155.664954 | End 
Received  | Time SentFromHere: 155.869643 | End 
Received  | Time SentFromHere: 156.014954 | End 
Received  | Time SentFromHere: 156.065106 | End 
Received  | Time SentFromHere: 156.069643 | End 
Received  | Time SentFromHere: 156.214954 | End 
Received  | Time SentFromHere: 156.419643 | End 
Received  | Time SentFromHere: 156.564954 | End 
Received  | Time SentFromHere: 156.619643 | End 
Received  | Time SentFromHere: 156.764954 | End 
Received  | Time SentFromHere: 156.969643 | End 
