RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 5.9e-08s
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22001 | Message ID: 1 | Time SentFromNIC: 12.083682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22117 | Message ID: 117 | Time SentFromNIC: 116.533483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22118 | Message ID: 118 | Time SentFromNIC: 118.983483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22119 | Message ID: 119 | Time SentFromNIC: 118.997323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22120 | Message ID: 120 | Time SentFromNIC: 119.533483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22121 | Message ID: 121 | Time SentFromNIC: 120.633483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22122 | Message ID: 122 | Time SentFromNIC: 121.583483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22123 | Message ID: 123 | Time SentFromNIC: 122.133483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22124 | Message ID: 124 | Time SentFromNIC: 123.233483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22125 | Message ID: 125 | Time SentFromNIC: 124.366369 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22126 | Message ID: 126 | Time SentFromNIC: 125.433483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22127 | Message ID: 127 | Time SentFromNIC: 127.098080 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22128 | Message ID: 128 | Time SentFromNIC: 127.633483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22129 | Message ID: 129 | Time SentFromNIC: 129.533483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22130 | Message ID: 130 | Time SentFromNIC: 129.547323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22131 | Message ID: 131 | Time SentFromNIC: 131.683483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22132 | Message ID: 132 | Time SentFromNIC: 131.697323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22133 | Message ID: 133 | Time SentFromNIC: 132.233483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22134 | Message ID: 134 | Time SentFromNIC: 133.843440 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22135 | Message ID: 135 | Time SentFromNIC: 134.393440 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22136 | Message ID: 136 | Time SentFromNIC: 135.493440 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22137 | Message ID: 137 | Time SentFromNIC: 136.593440 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22138 | Message ID: 138 | Time SentFromNIC: 137.143440 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22139 | Message ID: 139 | Time SentFromNIC: 138.233483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22140 | Message ID: 140 | Time SentFromNIC: 140.133483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22141 | Message ID: 141 | Time SentFromNIC: 140.147323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22142 | Message ID: 142 | Time SentFromNIC: 141.233586 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22143 | Message ID: 143 | Time SentFromNIC: 142.333483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22144 | Message ID: 144 | Time SentFromNIC: 143.433483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22145 | Message ID: 145 | Time SentFromNIC: 144.533483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22146 | Message ID: 146 | Time SentFromNIC: 145.233483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22147 | Message ID: 147 | Time SentFromNIC: 146.333483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22148 | Message ID: 148 | Time SentFromNIC: 147.433483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22149 | Message ID: 149 | Time SentFromNIC: 149.583483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22150 | Message ID: 150 | Time SentFromNIC: 149.597323 | End 
