RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.9e-08s
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22001 | Message ID: 1 | Time SentFromNIC: 12.083682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22134 | Message ID: 134 | Time SentFromNIC: 133.201902 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22135 | Message ID: 135 | Time SentFromNIC: 134.283498 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22136 | Message ID: 136 | Time SentFromNIC: 137.088739 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22137 | Message ID: 137 | Time SentFromNIC: 137.102579 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22137 | Message ID: 137 | Time SentFromNIC: 139.198482 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22138 | Message ID: 138 | Time SentFromNIC: 139.212322 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22139 | Message ID: 139 | Time SentFromNIC: 139.226162 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22140 | Message ID: 140 | Time SentFromNIC: 139.240002 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22137 | Message ID: 137 | Time SentFromNIC: 141.333682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22138 | Message ID: 138 | Time SentFromNIC: 141.347522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22139 | Message ID: 139 | Time SentFromNIC: 141.361362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22140 | Message ID: 140 | Time SentFromNIC: 141.375202 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22141 | Message ID: 141 | Time SentFromNIC: 141.389042 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22142 | Message ID: 142 | Time SentFromNIC: 141.402882 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22137 | Message ID: 137 | Time SentFromNIC: 141.883682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22138 | Message ID: 138 | Time SentFromNIC: 141.897522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22140 | Message ID: 140 | Time SentFromNIC: 141.911362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22142 | Message ID: 142 | Time SentFromNIC: 141.925202 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22137 | Message ID: 137 | Time SentFromNIC: 142.983682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22143 | Message ID: 143 | Time SentFromNIC: 142.997522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22137 | Message ID: 137 | Time SentFromNIC: 143.533682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22144 | Message ID: 144 | Time SentFromNIC: 143.547522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22145 | Message ID: 145 | Time SentFromNIC: 144.633682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22146 | Message ID: 146 | Time SentFromNIC: 147.833682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22147 | Message ID: 147 | Time SentFromNIC: 147.847522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22148 | Message ID: 148 | Time SentFromNIC: 147.861362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22148 | Message ID: 148 | Time SentFromNIC: 148.383682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22149 | Message ID: 149 | Time SentFromNIC: 148.397522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22148 | Message ID: 148 | Time SentFromNIC: 150.002816 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22149 | Message ID: 149 | Time SentFromNIC: 150.016656 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22150 | Message ID: 150 | Time SentFromNIC: 150.030496 | End 
