RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 2.4e-08s
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22120 | Message ID: 120 | Time Received Here: 119.133627 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22130 | Message ID: 130 | Time Received Here: 130.102287 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22128 | Message ID: 128 | Time Received Here: 130.116127 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22131 | Message ID: 131 | Time Received Here: 130.533627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22130 | Message ID: 130 | Time Received Here: 131.083627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22131 | Message ID: 131 | Time Received Here: 131.097467 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22132 | Message ID: 132 | Time Received Here: 131.633627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22130 | Message ID: 130 | Time Received Here: 131.647467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22131 | Message ID: 131 | Time Received Here: 131.661307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22132 | Message ID: 132 | Time Received Here: 131.675147 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22122 | Message ID: 122 | Time Received Here: 132.047809 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22127 | Message ID: 127 | Time Received Here: 132.075489 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22127 | Message ID: 127 | Time Received Here: 132.089329 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22129 | Message ID: 129 | Time Received Here: 132.103169 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22131 | Message ID: 131 | Time Received Here: 132.130849 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22131 | Message ID: 131 | Time Received Here: 132.144689 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22132 | Message ID: 132 | Time Received Here: 132.158529 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22132 | Message ID: 132 | Time Received Here: 132.172369 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22133 | Message ID: 133 | Time Received Here: 132.186033 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22132 | Message ID: 132 | Time Received Here: 132.186209 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:07 | Message ID: /app/node8/item-22133 | Message ID: 133 | Time Received Here: 132.733731 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22134 | Message ID: 134 | Time Received Here: 133.283627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22118 | Message ID: 118 | Time Received Here: 133.633969 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22122 | Message ID: 122 | Time Received Here: 133.647809 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22121 | Message ID: 121 | Time Received Here: 133.661649 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22128 | Message ID: 128 | Time Received Here: 133.675489 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22132 | Message ID: 132 | Time Received Here: 133.689329 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22133 | Message ID: 133 | Time Received Here: 133.703169 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22133 | Message ID: 133 | Time Received Here: 133.717009 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22131 | Message ID: 131 | Time Received Here: 133.730849 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22134 | Message ID: 134 | Time Received Here: 133.758529 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22134 | Message ID: 134 | Time Received Here: 133.833627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22130 | Message ID: 130 | Time Received Here: 133.838281 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22134 | Message ID: 134 | Time Received Here: 133.847467 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22131 | Message ID: 131 | Time Received Here: 133.852121 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22131 | Message ID: 131 | Time Received Here: 133.865961 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22132 | Message ID: 132 | Time Received Here: 133.879801 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22131 | Message ID: 131 | Time Received Here: 133.893641 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22132 | Message ID: 132 | Time Received Here: 133.907481 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22132 | Message ID: 132 | Time Received Here: 133.921321 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22133 | Message ID: 133 | Time Received Here: 133.935161 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22133 | Message ID: 133 | Time Received Here: 133.949001 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22133 | Message ID: 133 | Time Received Here: 133.962841 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22134 | Message ID: 134 | Time Received Here: 133.976681 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22134 | Message ID: 134 | Time Received Here: 133.990521 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22122 | Message ID: 122 | Time Received Here: 134.228927 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22133 | Message ID: 133 | Time Received Here: 134.242767 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22134 | Message ID: 134 | Time Received Here: 134.284287 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22134 | Message ID: 134 | Time Received Here: 134.298127 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22135 | Message ID: 135 | Time Received Here: 136.362609 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22134 | Message ID: 134 | Time Received Here: 136.376449 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22134 | Message ID: 134 | Time Received Here: 136.390289 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22135 | Message ID: 135 | Time Received Here: 136.404129 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22135 | Message ID: 135 | Time Received Here: 136.417969 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:09 | Message ID: /app/node0/item-22135 | Message ID: 135 | Time Received Here: 136.431809 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22134 | Message ID: 134 | Time Received Here: 136.445649 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22135 | Message ID: 135 | Time Received Here: 136.459489 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:09 | Message ID: /app/node2/item-22135 | Message ID: 135 | Time Received Here: 136.473329 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22136 | Message ID: 136 | Time Received Here: 136.487169 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22136 | Message ID: 136 | Time Received Here: 136.514849 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22137 | Message ID: 137 | Time Received Here: 136.528689 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22135 | Message ID: 135 | Time Received Here: 136.912609 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22135 | Message ID: 135 | Time Received Here: 136.940289 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:09 | Message ID: /app/node1/item-22134 | Message ID: 134 | Time Received Here: 136.954129 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22136 | Message ID: 136 | Time Received Here: 136.981809 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22136 | Message ID: 136 | Time Received Here: 136.995649 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:09 | Message ID: /app/node9/item-22137 | Message ID: 137 | Time Received Here: 137.023329 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:09 | Message ID: /app/node4/item-22137 | Message ID: 137 | Time Received Here: 137.037169 | End 
