Received  | Time SentFromHere: 1.129754 | End 
Received  | Time SentFromHere: 43.183627 | End 
Received  | Time SentFromHere: 43.264954 | End 
Received  | Time SentFromHere: 43.269842 | End 
Received  | Time SentFromHere: 43.300422 | End 
Received  | Time SentFromHere: 43.328102 | End 
Received  | Time SentFromHere: 43.355782 | End 
Received  | Time SentFromHere: 43.424982 | End 
Received  | Time SentFromHere: 43.441725 | End 
Received  | Time SentFromHere: 43.569643 | End 
Received  | Time SentFromHere: 43.714954 | End 
Received  | Time SentFromHere: 43.733627 | End 
Received  | Time SentFromHere: 43.747467 | End 
Received  | Time SentFromHere: 43.814954 | End 
Received  | Time SentFromHere: 43.869643 | End 
Received  | Time SentFromHere: 44.119643 | End 
Received  | Time SentFromHere: 44.264954 | End 
Received  | Time SentFromHere: 44.283627 | End 
Received  | Time SentFromHere: 44.364954 | End 
Received  | Time SentFromHere: 44.419643 | End 
Received  | Time SentFromHere: 44.615106 | End 
Received  | Time SentFromHere: 44.669643 | End 
Received  | Time SentFromHere: 44.769842 | End 
Received  | Time SentFromHere: 44.814954 | End 
Received  | Time SentFromHere: 44.869842 | End 
Received  | Time SentFromHere: 44.886582 | End 
Received  | Time SentFromHere: 44.914262 | End 
Received  | Time SentFromHere: 44.928102 | End 
Received  | Time SentFromHere: 44.941942 | End 
Received  | Time SentFromHere: 44.976847 | End 
Received  | Time SentFromHere: 44.997302 | End 
Received  | Time SentFromHere: 45.015106 | End 
Received  | Time SentFromHere: 45.017413 | End 
Received  | Time SentFromHere: 45.027885 | End 
Received  | Time SentFromHere: 45.042685 | End 
Received  | Time SentFromHere: 45.164954 | End 
Received  | Time SentFromHere: 45.165106 | End 
Received  | Time SentFromHere: 45.188457 | End 
Received  | Time SentFromHere: 45.364954 | End 
Received  | Time SentFromHere: 45.419842 | End 
Received  | Time SentFromHere: 45.519643 | End 
Received  | Time SentFromHere: 45.565106 | End 
Received  | Time SentFromHere: 45.569643 | End 
Received  | Time SentFromHere: 45.714954 | End 
Received  | Time SentFromHere: 45.733627 | End 
Received  | Time SentFromHere: 45.747467 | End 
Received  | Time SentFromHere: 45.914954 | End 
Received  | Time SentFromHere: 45.933627 | End 
Received  | Time SentFromHere: 46.069643 | End 
Received  | Time SentFromHere: 46.119643 | End 
Received  | Time SentFromHere: 46.264954 | End 
Received  | Time SentFromHere: 46.269643 | End 
Received  | Time SentFromHere: 46.283627 | End 
Received  | Time SentFromHere: 46.464954 | End 
Received  | Time SentFromHere: 46.483627 | End 
Received  | Time SentFromHere: 46.619643 | End 
Received  | Time SentFromHere: 46.669643 | End 
Received  | Time SentFromHere: 46.765106 | End 
Received  | Time SentFromHere: 46.783969 | End 
Received  | Time SentFromHere: 46.797809 | End 
Received  | Time SentFromHere: 46.814954 | End 
Received  | Time SentFromHere: 46.825489 | End 
Received  | Time SentFromHere: 46.839329 | End 
Received  | Time SentFromHere: 46.853169 | End 
Received  | Time SentFromHere: 46.867009 | End 
Received  | Time SentFromHere: 46.880849 | End 
Received  | Time SentFromHere: 46.894689 | End 
Received  | Time SentFromHere: 46.908529 | End 
Received  | Time SentFromHere: 47.219643 | End 
Received  | Time SentFromHere: 47.379754 | End 
Received  | Time SentFromHere: 47.398427 | End 
Received  | Time SentFromHere: 47.769643 | End 
Received  | Time SentFromHere: 47.874283 | End 
Received  | Time SentFromHere: 47.929754 | End 
Received  | Time SentFromHere: 48.014954 | End 
Received  | Time SentFromHere: 48.033627 | End 
Received  | Time SentFromHere: 48.047467 | End 
Received  | Time SentFromHere: 48.061307 | End 
Received  | Time SentFromHere: 48.319643 | End 
Received  | Time SentFromHere: 48.464954 | End 
Received  | Time SentFromHere: 48.483627 | End 
Received  | Time SentFromHere: 48.519842 | End 
Received  | Time SentFromHere: 48.614954 | End 
Received  | Time SentFromHere: 48.633627 | End 
Received  | Time SentFromHere: 48.647467 | End 
Received  | Time SentFromHere: 48.665106 | End 
Received  | Time SentFromHere: 48.765106 | End 
Received  | Time SentFromHere: 48.769643 | End 
Received  | Time SentFromHere: 48.783969 | End 
Received  | Time SentFromHere: 48.797809 | End 
Received  | Time SentFromHere: 48.869643 | End 
Received  | Time SentFromHere: 49.014954 | End 
Received  | Time SentFromHere: 49.069842 | End 
Received  | Time SentFromHere: 49.164954 | End 
Received  | Time SentFromHere: 49.215106 | End 
Received  | Time SentFromHere: 49.233969 | End 
Received  | Time SentFromHere: 49.247809 | End 
Received  | Time SentFromHere: 49.275489 | End 
Received  | Time SentFromHere: 49.303169 | End 
Received  | Time SentFromHere: 49.315106 | End 
Received  | Time SentFromHere: 49.319643 | End 
Received  | Time SentFromHere: 49.336223 | End 
Received  | Time SentFromHere: 49.419643 | End 
Received  | Time SentFromHere: 49.469842 | End 
Received  | Time SentFromHere: 49.564954 | End 
Received  | Time SentFromHere: 49.583627 | End 
Received  | Time SentFromHere: 49.614954 | End 
Received  | Time SentFromHere: 49.619842 | End 
Received  | Time SentFromHere: 49.633627 | End 
Received  | Time SentFromHere: 49.647467 | End 
Received  | Time SentFromHere: 49.729754 | End 
Received  | Time SentFromHere: 49.748427 | End 
Received  | Time SentFromHere: 49.765106 | End 
Received  | Time SentFromHere: 49.770629 | End 
Received  | Time SentFromHere: 49.798489 | End 
Received  | Time SentFromHere: 49.812329 | End 
Received  | Time SentFromHere: 49.826169 | End 
Received  | Time SentFromHere: 49.865106 | End 
Received  | Time SentFromHere: 49.869643 | End 
Received  | Time SentFromHere: 49.897809 | End 
Received  | Time SentFromHere: 49.911649 | End 
Received  | Time SentFromHere: 49.925489 | End 
Received  | Time SentFromHere: 49.939329 | End 
Received  | Time SentFromHere: 49.969643 | End 
Received  | Time SentFromHere: 49.980849 | End 
Received  | Time SentFromHere: 49.994689 | End 
Received  | Time SentFromHere: 50.008529 | End 
Received  | Time SentFromHere: 50.114954 | End 
Received  | Time SentFromHere: 50.133627 | End 
Received  | Time SentFromHere: 50.164954 | End 
Received  | Time SentFromHere: 50.169842 | End 
Received  | Time SentFromHere: 50.183627 | End 
Received  | Time SentFromHere: 50.279754 | End 
Received  | Time SentFromHere: 50.298427 | End 
Received  | Time SentFromHere: 50.315106 | End 
Received  | Time SentFromHere: 50.334649 | End 
Received  | Time SentFromHere: 50.348489 | End 
Received  | Time SentFromHere: 50.415106 | End 
Received  | Time SentFromHere: 50.419643 | End 
Received  | Time SentFromHere: 50.433969 | End 
Received  | Time SentFromHere: 50.447809 | End 
Received  | Time SentFromHere: 50.489329 | End 
Received  | Time SentFromHere: 50.503169 | End 
Received  | Time SentFromHere: 50.679754 | End 
Received  | Time SentFromHere: 50.714954 | End 
Received  | Time SentFromHere: 50.719842 | End 
Received  | Time SentFromHere: 50.829754 | End 
Received  | Time SentFromHere: 50.869643 | End 
Received  | Time SentFromHere: 50.965106 | End 
Received  | Time SentFromHere: 50.969643 | End 
Received  | Time SentFromHere: 50.983969 | End 
Received  | Time SentFromHere: 50.997809 | End 
Received  | Time SentFromHere: 51.069643 | End 
Received  | Time SentFromHere: 51.214954 | End 
Received  | Time SentFromHere: 51.233627 | End 
Received  | Time SentFromHere: 51.279754 | End 
Received  | Time SentFromHere: 51.364954 | End 
Received  | Time SentFromHere: 51.419643 | End 
Received  | Time SentFromHere: 51.519643 | End 
Received  | Time SentFromHere: 51.619643 | End 
Received  | Time SentFromHere: 51.764954 | End 
Received  | Time SentFromHere: 51.829754 | End 
Received  | Time SentFromHere: 51.848427 | End 
Received  | Time SentFromHere: 51.914954 | End 
Received  | Time SentFromHere: 51.969643 | End 
Received  | Time SentFromHere: 52.069643 | End 
Received  | Time SentFromHere: 52.169643 | End 
Received  | Time SentFromHere: 52.314954 | End 
Received  | Time SentFromHere: 52.324330 | End 
Received  | Time SentFromHere: 52.333627 | End 
Received  | Time SentFromHere: 52.379754 | End 
Received  | Time SentFromHere: 52.398427 | End 
Received  | Time SentFromHere: 52.464954 | End 
Received  | Time SentFromHere: 52.479906 | End 
Received  | Time SentFromHere: 52.483627 | End 
Received  | Time SentFromHere: 52.497467 | End 
Received  | Time SentFromHere: 52.519669 | End 
Received  | Time SentFromHere: 52.522367 | End 
Received  | Time SentFromHere: 52.536207 | End 
Received  | Time SentFromHere: 52.550047 | End 
Received  | Time SentFromHere: 52.563887 | End 
Received  | Time SentFromHere: 52.565106 | End 
Received  | Time SentFromHere: 52.585309 | End 
Received  | Time SentFromHere: 52.612989 | End 
Received  | Time SentFromHere: 52.619643 | End 
Received  | Time SentFromHere: 52.626829 | End 
Received  | Time SentFromHere: 52.640669 | End 
Received  | Time SentFromHere: 52.654509 | End 
Received  | Time SentFromHere: 52.724330 | End 
Received  | Time SentFromHere: 52.734443 | End 
Received  | Time SentFromHere: 52.874330 | End 
Received  | Time SentFromHere: 52.929754 | End 
Received  | Time SentFromHere: 53.014954 | End 
Received  | Time SentFromHere: 53.029906 | End 
Received  | Time SentFromHere: 53.069643 | End 
Received  | Time SentFromHere: 53.115106 | End 
Received  | Time SentFromHere: 53.133969 | End 
Received  | Time SentFromHere: 53.147809 | End 
Received  | Time SentFromHere: 53.161649 | End 
Received  | Time SentFromHere: 53.170012 | End 
Received  | Time SentFromHere: 53.175489 | End 
Received  | Time SentFromHere: 53.274330 | End 
Received  | Time SentFromHere: 53.479754 | End 
Received  | Time SentFromHere: 53.498427 | End 
Received  | Time SentFromHere: 53.564954 | End 
Received  | Time SentFromHere: 53.583627 | End 
Received  | Time SentFromHere: 53.619643 | End 
Received  | Time SentFromHere: 53.665106 | End 
Received  | Time SentFromHere: 53.719643 | End 
Received  | Time SentFromHere: 53.824330 | End 
Received  | Time SentFromHere: 54.029754 | End 
Received  | Time SentFromHere: 54.114954 | End 
Received  | Time SentFromHere: 54.133627 | End 
Received  | Time SentFromHere: 54.169643 | End 
Received  | Time SentFromHere: 54.215106 | End 
Received  | Time SentFromHere: 54.269643 | End 
Received  | Time SentFromHere: 54.319643 | End 
Received  | Time SentFromHere: 54.374330 | End 
Received  | Time SentFromHere: 54.464954 | End 
Received  | Time SentFromHere: 54.564954 | End 
Received  | Time SentFromHere: 54.583627 | End 
Received  | Time SentFromHere: 54.615106 | End 
Received  | Time SentFromHere: 54.643727 | End 
Received  | Time SentFromHere: 54.664954 | End 
Received  | Time SentFromHere: 54.671407 | End 
Received  | Time SentFromHere: 54.685247 | End 
Received  | Time SentFromHere: 54.699087 | End 
Received  | Time SentFromHere: 54.712927 | End 
Received  | Time SentFromHere: 54.721289 | End 
Received  | Time SentFromHere: 54.726767 | End 
Received  | Time SentFromHere: 54.765106 | End 
Received  | Time SentFromHere: 54.769842 | End 
Received  | Time SentFromHere: 54.783969 | End 
Received  | Time SentFromHere: 54.797809 | End 
Received  | Time SentFromHere: 54.811649 | End 
Received  | Time SentFromHere: 54.820012 | End 
Received  | Time SentFromHere: 54.825489 | End 
Received  | Time SentFromHere: 54.869643 | End 
Received  | Time SentFromHere: 54.924330 | End 
Received  | Time SentFromHere: 55.014954 | End 
Received  | Time SentFromHere: 55.047571 | End 
Received  | Time SentFromHere: 55.114954 | End 
Received  | Time SentFromHere: 55.133731 | End 
Received  | Time SentFromHere: 55.214954 | End 
Received  | Time SentFromHere: 55.233627 | End 
Received  | Time SentFromHere: 55.269643 | End 
Received  | Time SentFromHere: 55.315106 | End 
Received  | Time SentFromHere: 55.333969 | End 
Received  | Time SentFromHere: 55.347809 | End 
Received  | Time SentFromHere: 55.370012 | End 
Received  | Time SentFromHere: 55.419643 | End 
Received  | Time SentFromHere: 55.474330 | End 
Received  | Time SentFromHere: 55.564954 | End 
Received  | Time SentFromHere: 55.583627 | End 
Received  | Time SentFromHere: 55.597467 | End 
Received  | Time SentFromHere: 55.664954 | End 
Received  | Time SentFromHere: 55.764954 | End 
Received  | Time SentFromHere: 55.819643 | End 
Received  | Time SentFromHere: 55.865106 | End 
Received  | Time SentFromHere: 55.883969 | End 
Received  | Time SentFromHere: 55.919643 | End 
Received  | Time SentFromHere: 56.214954 | End 
Received  | Time SentFromHere: 56.233627 | End 
Received  | Time SentFromHere: 56.314954 | End 
Received  | Time SentFromHere: 56.333627 | End 
Received  | Time SentFromHere: 56.369643 | End 
Received  | Time SentFromHere: 56.415106 | End 
Received  | Time SentFromHere: 56.469643 | End 
Received  | Time SentFromHere: 56.764954 | End 
Received  | Time SentFromHere: 56.864954 | End 
Received  | Time SentFromHere: 56.919643 | End 
Received  | Time SentFromHere: 57.019643 | End 
Received  | Time SentFromHere: 57.179754 | End 
Received  | Time SentFromHere: 57.198427 | End 
Received  | Time SentFromHere: 57.212267 | End 
Received  | Time SentFromHere: 57.314954 | End 
Received  | Time SentFromHere: 57.319643 | End 
Received  | Time SentFromHere: 57.333627 | End 
Received  | Time SentFromHere: 57.414954 | End 
Received  | Time SentFromHere: 57.433627 | End 
Received  | Time SentFromHere: 57.469643 | End 
Received  | Time SentFromHere: 57.729754 | End 
Received  | Time SentFromHere: 57.864954 | End 
Received  | Time SentFromHere: 57.869643 | End 
Received  | Time SentFromHere: 57.964954 | End 
Received  | Time SentFromHere: 57.969842 | End 
Received  | Time SentFromHere: 58.015106 | End 
Received  | Time SentFromHere: 58.019643 | End 
Received  | Time SentFromHere: 58.033969 | End 
Received  | Time SentFromHere: 58.047809 | End 
Received  | Time SentFromHere: 58.061649 | End 
Received  | Time SentFromHere: 58.115106 | End 
Received  | Time SentFromHere: 58.119643 | End 
Received  | Time SentFromHere: 58.147809 | End 
Received  | Time SentFromHere: 58.161649 | End 
Received  | Time SentFromHere: 58.170211 | End 
Received  | Time SentFromHere: 58.175489 | End 
Received  | Time SentFromHere: 58.189329 | End 
Received  | Time SentFromHere: 58.203169 | End 
Received  | Time SentFromHere: 58.217009 | End 
Received  | Time SentFromHere: 58.230849 | End 
Received  | Time SentFromHere: 58.279754 | End 
Received  | Time SentFromHere: 58.298427 | End 
Received  | Time SentFromHere: 58.414954 | End 
Received  | Time SentFromHere: 58.419643 | End 
Received  | Time SentFromHere: 58.433627 | End 
Received  | Time SentFromHere: 58.514954 | End 
Received  | Time SentFromHere: 58.519842 | End 
Received  | Time SentFromHere: 58.533627 | End 
Received  | Time SentFromHere: 58.565106 | End 
Received  | Time SentFromHere: 58.569643 | End 
Received  | Time SentFromHere: 58.583969 | End 
Received  | Time SentFromHere: 58.665106 | End 
Received  | Time SentFromHere: 58.669643 | End 
Received  | Time SentFromHere: 58.683969 | End 
Received  | Time SentFromHere: 58.697809 | End 
Received  | Time SentFromHere: 58.724330 | End 
Received  | Time SentFromHere: 58.725489 | End 
Received  | Time SentFromHere: 58.829754 | End 
Received  | Time SentFromHere: 58.964954 | End 
Received  | Time SentFromHere: 58.969643 | End 
Received  | Time SentFromHere: 59.064954 | End 
Received  | Time SentFromHere: 59.069842 | End 
Received  | Time SentFromHere: 59.119643 | End 
Received  | Time SentFromHere: 59.215106 | End 
Received  | Time SentFromHere: 59.219643 | End 
Received  | Time SentFromHere: 59.379754 | End 
Received  | Time SentFromHere: 59.398427 | End 
Received  | Time SentFromHere: 59.514954 | End 
Received  | Time SentFromHere: 59.519643 | End 
Received  | Time SentFromHere: 59.533627 | End 
Received  | Time SentFromHere: 59.614954 | End 
Received  | Time SentFromHere: 59.619842 | End 
Received  | Time SentFromHere: 59.633627 | End 
Received  | Time SentFromHere: 59.765106 | End 
Received  | Time SentFromHere: 59.769643 | End 
Received  | Time SentFromHere: 59.929754 | End 
Received  | Time SentFromHere: 60.164954 | End 
Received  | Time SentFromHere: 60.169842 | End 
Received  | Time SentFromHere: 60.183627 | End 
Received  | Time SentFromHere: 60.315106 | End 
Received  | Time SentFromHere: 60.319842 | End 
Received  | Time SentFromHere: 60.334443 | End 
Received  | Time SentFromHere: 60.348463 | End 
Received  | Time SentFromHere: 60.362303 | End 
Received  | Time SentFromHere: 60.376143 | End 
Received  | Time SentFromHere: 60.389983 | End 
Received  | Time SentFromHere: 60.465106 | End 
Received  | Time SentFromHere: 60.483969 | End 
Received  | Time SentFromHere: 60.497809 | End 
Received  | Time SentFromHere: 60.511649 | End 
Received  | Time SentFromHere: 60.539329 | End 
Received  | Time SentFromHere: 60.553169 | End 
Received  | Time SentFromHere: 60.714954 | End 
Received  | Time SentFromHere: 60.719842 | End 
Received  | Time SentFromHere: 60.865106 | End 
Received  | Time SentFromHere: 60.869842 | End 
Received  | Time SentFromHere: 60.884443 | End 
Received  | Time SentFromHere: 60.898463 | End 
Received  | Time SentFromHere: 61.129754 | End 
Received  | Time SentFromHere: 61.148427 | End 
Received  | Time SentFromHere: 61.162267 | End 
Received  | Time SentFromHere: 61.264954 | End 
Received  | Time SentFromHere: 61.269643 | End 
Received  | Time SentFromHere: 61.514954 | End 
Received  | Time SentFromHere: 61.533627 | End 
Received  | Time SentFromHere: 61.547467 | End 
Received  | Time SentFromHere: 61.669643 | End 
Received  | Time SentFromHere: 61.679754 | End 
Received  | Time SentFromHere: 61.819643 | End 
Received  | Time SentFromHere: 62.064954 | End 
Received  | Time SentFromHere: 62.219643 | End 
Received  | Time SentFromHere: 62.229754 | End 
Received  | Time SentFromHere: 62.248427 | End 
Received  | Time SentFromHere: 62.384288 | End 
Received  | Time SentFromHere: 62.614954 | End 
Received  | Time SentFromHere: 62.629906 | End 
Received  | Time SentFromHere: 62.633627 | End 
Received  | Time SentFromHere: 62.648769 | End 
Received  | Time SentFromHere: 62.662609 | End 
Received  | Time SentFromHere: 62.690289 | End 
Received  | Time SentFromHere: 62.769643 | End 
Received  | Time SentFromHere: 62.779754 | End 
Received  | Time SentFromHere: 62.864954 | End 
Received  | Time SentFromHere: 62.869842 | End 
Received  | Time SentFromHere: 62.883627 | End 
Received  | Time SentFromHere: 62.897467 | End 
Received  | Time SentFromHere: 62.919669 | End 
Received  | Time SentFromHere: 63.015106 | End 
Received  | Time SentFromHere: 63.019842 | End 
Received  | Time SentFromHere: 63.034443 | End 
Received  | Time SentFromHere: 63.048463 | End 
Received  | Time SentFromHere: 63.076143 | End 
Received  | Time SentFromHere: 63.164954 | End 
Received  | Time SentFromHere: 63.179906 | End 
Received  | Time SentFromHere: 63.198769 | End 
Received  | Time SentFromHere: 63.212609 | End 
Received  | Time SentFromHere: 63.226449 | End 
Received  | Time SentFromHere: 63.240289 | End 
Received  | Time SentFromHere: 63.319643 | End 
Received  | Time SentFromHere: 63.329754 | End 
Received  | Time SentFromHere: 63.348427 | End 
Received  | Time SentFromHere: 63.414954 | End 
Received  | Time SentFromHere: 63.419842 | End 
Received  | Time SentFromHere: 63.433627 | End 
Received  | Time SentFromHere: 63.469643 | End 
Received  | Time SentFromHere: 63.565106 | End 
Received  | Time SentFromHere: 63.598463 | End 
Received  | Time SentFromHere: 63.612303 | End 
Received  | Time SentFromHere: 63.626143 | End 
Received  | Time SentFromHere: 63.639983 | End 
Received  | Time SentFromHere: 63.653823 | End 
Received  | Time SentFromHere: 63.667663 | End 
Received  | Time SentFromHere: 63.714954 | End 
Received  | Time SentFromHere: 63.733627 | End 
Received  | Time SentFromHere: 63.869643 | End 
Received  | Time SentFromHere: 63.879754 | End 
Received  | Time SentFromHere: 63.969842 | End 
Received  | Time SentFromHere: 64.115106 | End 
Received  | Time SentFromHere: 64.133969 | End 
Received  | Time SentFromHere: 64.147809 | End 
Received  | Time SentFromHere: 64.214954 | End 
Received  | Time SentFromHere: 64.233627 | End 
Received  | Time SentFromHere: 64.419643 | End 
Received  | Time SentFromHere: 64.665106 | End 
Received  | Time SentFromHere: 64.715106 | End 
Received  | Time SentFromHere: 64.733969 | End 
Received  | Time SentFromHere: 64.764954 | End 
Received  | Time SentFromHere: 64.869842 | End 
Received  | Time SentFromHere: 64.964954 | End 
Received  | Time SentFromHere: 64.969643 | End 
Received  | Time SentFromHere: 64.993584 | End 
Received  | Time SentFromHere: 65.019842 | End 
Received  | Time SentFromHere: 65.119643 | End 
Received  | Time SentFromHere: 65.215106 | End 
Received  | Time SentFromHere: 65.265106 | End 
Received  | Time SentFromHere: 65.314954 | End 
Received  | Time SentFromHere: 65.333627 | End 
Received  | Time SentFromHere: 65.464954 | End 
Received  | Time SentFromHere: 65.483627 | End 
Received  | Time SentFromHere: 65.497467 | End 
Received  | Time SentFromHere: 65.511307 | End 
Received  | Time SentFromHere: 65.524283 | End 
Received  | Time SentFromHere: 65.525147 | End 
Received  | Time SentFromHere: 65.538987 | End 
Received  | Time SentFromHere: 65.619643 | End 
Received  | Time SentFromHere: 65.779906 | End 
Received  | Time SentFromHere: 65.864954 | End 
Received  | Time SentFromHere: 66.014954 | End 
Received  | Time SentFromHere: 66.033627 | End 
Received  | Time SentFromHere: 66.074283 | End 
Received  | Time SentFromHere: 66.119842 | End 
Received  | Time SentFromHere: 66.136582 | End 
Received  | Time SentFromHere: 66.178102 | End 
Received  | Time SentFromHere: 66.191942 | End 
Received  | Time SentFromHere: 66.219973 | End 
Received  | Time SentFromHere: 66.250205 | End 
Received  | Time SentFromHere: 66.329906 | End 
Received  | Time SentFromHere: 66.414954 | End 
Received  | Time SentFromHere: 66.433627 | End 
Received  | Time SentFromHere: 66.564954 | End 
Received  | Time SentFromHere: 66.583627 | End 
Received  | Time SentFromHere: 66.597467 | End 
Received  | Time SentFromHere: 66.624283 | End 
Received  | Time SentFromHere: 66.719643 | End 
Received  | Time SentFromHere: 66.734443 | End 
Received  | Time SentFromHere: 66.864954 | End 
Received  | Time SentFromHere: 66.879906 | End 
Received  | Time SentFromHere: 66.964954 | End 
Received  | Time SentFromHere: 67.024330 | End 
Received  | Time SentFromHere: 67.174283 | End 
Received  | Time SentFromHere: 67.219842 | End 
Received  | Time SentFromHere: 67.236582 | End 
Received  | Time SentFromHere: 67.250422 | End 
Received  | Time SentFromHere: 67.278102 | End 
Received  | Time SentFromHere: 67.317413 | End 
Received  | Time SentFromHere: 67.319973 | End 
Received  | Time SentFromHere: 67.333462 | End 
Received  | Time SentFromHere: 67.350205 | End 
Received  | Time SentFromHere: 67.415106 | End 
Received  | Time SentFromHere: 67.415106 | End 
Received  | Time SentFromHere: 67.464954 | End 
Received  | Time SentFromHere: 67.529754 | End 
Received  | Time SentFromHere: 67.548427 | End 
Received  | Time SentFromHere: 67.574330 | End 
Received  | Time SentFromHere: 67.724283 | End 
Received  | Time SentFromHere: 67.819643 | End 
Received  | Time SentFromHere: 67.965106 | End 
Received  | Time SentFromHere: 68.014954 | End 
Received  | Time SentFromHere: 68.064954 | End 
Received  | Time SentFromHere: 68.274283 | End 
Received  | Time SentFromHere: 68.319643 | End 
Received  | Time SentFromHere: 68.464954 | End 
Received  | Time SentFromHere: 68.515106 | End 
Received  | Time SentFromHere: 68.564954 | End 
Received  | Time SentFromHere: 68.614954 | End 
Received  | Time SentFromHere: 68.633627 | End 
Received  | Time SentFromHere: 68.674330 | End 
Received  | Time SentFromHere: 68.824283 | End 
Received  | Time SentFromHere: 68.869643 | End 
Received  | Time SentFromHere: 68.919643 | End 
Received  | Time SentFromHere: 69.014954 | End 
Received  | Time SentFromHere: 69.065106 | End 
Received  | Time SentFromHere: 69.114954 | End 
Received  | Time SentFromHere: 69.164954 | End 
Received  | Time SentFromHere: 69.183627 | End 
Received  | Time SentFromHere: 69.374283 | End 
Received  | Time SentFromHere: 69.515106 | End 
Received  | Time SentFromHere: 69.615106 | End 
Received  | Time SentFromHere: 69.774330 | End 
Received  | Time SentFromHere: 70.165106 | End 
Received  | Time SentFromHere: 70.324330 | End 
Received  | Time SentFromHere: 70.614972 | End 
Received  | Time SentFromHere: 70.714954 | End 
Received  | Time SentFromHere: 70.769672 | End 
Received  | Time SentFromHere: 70.869643 | End 
Received  | Time SentFromHere: 70.969643 | End 
Received  | Time SentFromHere: 71.114954 | End 
Received  | Time SentFromHere: 71.115106 | End 
Received  | Time SentFromHere: 71.133627 | End 
Received  | Time SentFromHere: 71.147467 | End 
Received  | Time SentFromHere: 71.164989 | End 
Received  | Time SentFromHere: 71.264954 | End 
Received  | Time SentFromHere: 71.319695 | End 
Received  | Time SentFromHere: 71.419643 | End 
Received  | Time SentFromHere: 71.814954 | End 
Received  | Time SentFromHere: 71.969643 | End 
Received  | Time SentFromHere: 72.364954 | End 
Received  | Time SentFromHere: 72.519643 | End 
Received  | Time SentFromHere: 72.714954 | End 
Received  | Time SentFromHere: 72.715106 | End 
Received  | Time SentFromHere: 72.733627 | End 
Received  | Time SentFromHere: 72.869643 | End 
Received  | Time SentFromHere: 72.884642 | End 
Received  | Time SentFromHere: 72.929062 | End 
Received  | Time SentFromHere: 72.942902 | End 
Received  | Time SentFromHere: 72.972216 | End 
Received  | Time SentFromHere: 72.998262 | End 
Received  | Time SentFromHere: 73.012102 | End 
Received  | Time SentFromHere: 73.025942 | End 
Received  | Time SentFromHere: 73.067462 | End 
Received  | Time SentFromHere: 73.084336 | End 
Received  | Time SentFromHere: 73.229859 | End 
Received  | Time SentFromHere: 73.264954 | End 
Received  | Time SentFromHere: 73.265106 | End 
Received  | Time SentFromHere: 73.283627 | End 
Received  | Time SentFromHere: 73.419643 | End 
Received  | Time SentFromHere: 73.434642 | End 
Received  | Time SentFromHere: 73.465222 | End 
Received  | Time SentFromHere: 73.492902 | End 
Received  | Time SentFromHere: 73.506742 | End 
Received  | Time SentFromHere: 73.522220 | End 
Received  | Time SentFromHere: 73.534422 | End 
Received  | Time SentFromHere: 73.548262 | End 
Received  | Time SentFromHere: 73.569524 | End 
Received  | Time SentFromHere: 73.592709 | End 
Received  | Time SentFromHere: 73.779875 | End 
Received  | Time SentFromHere: 73.814954 | End 
Received  | Time SentFromHere: 73.815106 | End 
Received  | Time SentFromHere: 73.865110 | End 
Received  | Time SentFromHere: 73.969643 | End 
Received  | Time SentFromHere: 73.984642 | End 
Received  | Time SentFromHere: 74.119643 | End 
Received  | Time SentFromHere: 74.264954 | End 
Received  | Time SentFromHere: 74.365106 | End 
Received  | Time SentFromHere: 74.415055 | End 
Received  | Time SentFromHere: 74.419775 | End 
Received  | Time SentFromHere: 74.519842 | End 
Received  | Time SentFromHere: 74.550422 | End 
Received  | Time SentFromHere: 74.564262 | End 
Received  | Time SentFromHere: 74.669643 | End 
Received  | Time SentFromHere: 74.814954 | End 
Received  | Time SentFromHere: 74.964959 | End 
Received  | Time SentFromHere: 75.219643 | End 
Received  | Time SentFromHere: 75.265106 | End 
Received  | Time SentFromHere: 75.364954 | End 
Received  | Time SentFromHere: 75.365105 | End 
Received  | Time SentFromHere: 75.519842 | End 
Received  | Time SentFromHere: 75.534366 | End 
Received  | Time SentFromHere: 75.569643 | End 
Received  | Time SentFromHere: 75.669842 | End 
Received  | Time SentFromHere: 75.679686 | End 
Received  | Time SentFromHere: 75.714954 | End 
Received  | Time SentFromHere: 75.733627 | End 
Received  | Time SentFromHere: 75.747467 | End 
Received  | Time SentFromHere: 75.769669 | End 
Received  | Time SentFromHere: 75.815106 | End 
Received  | Time SentFromHere: 75.914954 | End 
Received  | Time SentFromHere: 75.915109 | End 
Received  | Time SentFromHere: 76.084328 | End 
Received  | Time SentFromHere: 76.119643 | End 
Received  | Time SentFromHere: 76.214863 | End 
Received  | Time SentFromHere: 76.219842 | End 
Received  | Time SentFromHere: 76.264954 | End 
Received  | Time SentFromHere: 76.283627 | End 
Received  | Time SentFromHere: 76.319643 | End 
Received  | Time SentFromHere: 76.365106 | End 
Received  | Time SentFromHere: 76.464954 | End 
Received  | Time SentFromHere: 76.619515 | End 
Received  | Time SentFromHere: 76.669643 | End 
Received  | Time SentFromHere: 76.764857 | End 
Received  | Time SentFromHere: 76.814954 | End 
Received  | Time SentFromHere: 76.869643 | End 
Received  | Time SentFromHere: 77.014954 | End 
Received  | Time SentFromHere: 77.169518 | End 
Received  | Time SentFromHere: 77.219643 | End 
Received  | Time SentFromHere: 77.314859 | End 
Received  | Time SentFromHere: 77.364954 | End 
