Received  | Time SentFromHere: 1.129754 | End 
Received  | Time SentFromHere: 42.259827 | End 
Received  | Time SentFromHere: 42.273668 | End 
Received  | Time SentFromHere: 42.287509 | End 
Received  | Time SentFromHere: 42.333157 | End 
Received  | Time SentFromHere: 42.349728 | End 
Received  | Time SentFromHere: 42.363568 | End 
Received  | Time SentFromHere: 42.377408 | End 
Received  | Time SentFromHere: 42.394319 | End 
Received  | Time SentFromHere: 42.419635 | End 
Received  | Time SentFromHere: 42.494554 | End 
Received  | Time SentFromHere: 42.564959 | End 
Received  | Time SentFromHere: 42.764954 | End 
Received  | Time SentFromHere: 42.769842 | End 
Received  | Time SentFromHere: 42.819643 | End 
Received  | Time SentFromHere: 42.919643 | End 
Received  | Time SentFromHere: 42.929906 | End 
Received  | Time SentFromHere: 42.969692 | End 
Received  | Time SentFromHere: 43.029754 | End 
Received  | Time SentFromHere: 43.048427 | End 
Received  | Time SentFromHere: 43.076107 | End 
Received  | Time SentFromHere: 43.089947 | End 
Received  | Time SentFromHere: 43.103787 | End 
Received  | Time SentFromHere: 43.115005 | End 
Received  | Time SentFromHere: 43.117627 | End 
Received  | Time SentFromHere: 43.131467 | End 
Received  | Time SentFromHere: 43.157475 | End 
Received  | Time SentFromHere: 43.159147 | End 
Received  | Time SentFromHere: 43.171317 | End 
Received  | Time SentFromHere: 43.172987 | End 
Received  | Time SentFromHere: 43.186827 | End 
Received  | Time SentFromHere: 43.200667 | End 
Received  | Time SentFromHere: 43.212840 | End 
Received  | Time SentFromHere: 43.214507 | End 
Received  | Time SentFromHere: 43.226681 | End 
Received  | Time SentFromHere: 43.228347 | End 
Received  | Time SentFromHere: 43.240522 | End 
Received  | Time SentFromHere: 43.256027 | End 
Received  | Time SentFromHere: 43.268205 | End 
Received  | Time SentFromHere: 43.269867 | End 
Received  | Time SentFromHere: 43.282046 | End 
Received  | Time SentFromHere: 43.283707 | End 
Received  | Time SentFromHere: 43.295887 | End 
Received  | Time SentFromHere: 43.297547 | End 
Received  | Time SentFromHere: 43.311387 | End 
Received  | Time SentFromHere: 43.314954 | End 
Received  | Time SentFromHere: 43.323570 | End 
Received  | Time SentFromHere: 43.325227 | End 
Received  | Time SentFromHere: 43.337411 | End 
Received  | Time SentFromHere: 43.339067 | End 
Received  | Time SentFromHere: 43.351252 | End 
Received  | Time SentFromHere: 43.352907 | End 
Received  | Time SentFromHere: 43.365093 | End 
Received  | Time SentFromHere: 43.366747 | End 
Received  | Time SentFromHere: 43.378934 | End 
Received  | Time SentFromHere: 43.379906 | End 
Received  | Time SentFromHere: 43.380587 | End 
Received  | Time SentFromHere: 43.394427 | End 
Received  | Time SentFromHere: 43.408267 | End 
Received  | Time SentFromHere: 43.420458 | End 
Received  | Time SentFromHere: 43.434299 | End 
Received  | Time SentFromHere: 43.448140 | End 
Received  | Time SentFromHere: 43.461981 | End 
Received  | Time SentFromHere: 43.470343 | End 
Received  | Time SentFromHere: 43.475823 | End 
Received  | Time SentFromHere: 43.519757 | End 
Received  | Time SentFromHere: 43.579754 | End 
Received  | Time SentFromHere: 43.614954 | End 
Received  | Time SentFromHere: 43.665055 | End 
Received  | Time SentFromHere: 43.683854 | End 
Received  | Time SentFromHere: 43.697696 | End 
Received  | Time SentFromHere: 43.711537 | End 
Received  | Time SentFromHere: 43.725378 | End 
Received  | Time SentFromHere: 43.739219 | End 
Received  | Time SentFromHere: 43.753060 | End 
Received  | Time SentFromHere: 43.766901 | End 
Received  | Time SentFromHere: 43.769842 | End 
Received  | Time SentFromHere: 43.780742 | End 
Received  | Time SentFromHere: 43.784443 | End 
Received  | Time SentFromHere: 43.794583 | End 
Received  | Time SentFromHere: 43.808424 | End 
Received  | Time SentFromHere: 43.822265 | End 
Received  | Time SentFromHere: 43.836106 | End 
Received  | Time SentFromHere: 43.919643 | End 
Received  | Time SentFromHere: 44.069814 | End 
Received  | Time SentFromHere: 44.129754 | End 
Received  | Time SentFromHere: 44.162267 | End 
Received  | Time SentFromHere: 44.164954 | End 
Received  | Time SentFromHere: 44.176107 | End 
Received  | Time SentFromHere: 44.189947 | End 
Received  | Time SentFromHere: 44.203787 | End 
Received  | Time SentFromHere: 44.217627 | End 
Received  | Time SentFromHere: 44.319643 | End 
Received  | Time SentFromHere: 44.469643 | End 
Received  | Time SentFromHere: 44.544706 | End 
Received  | Time SentFromHere: 44.679754 | End 
Received  | Time SentFromHere: 44.714954 | End 
Received  | Time SentFromHere: 44.869643 | End 
Received  | Time SentFromHere: 45.019643 | End 
Received  | Time SentFromHere: 45.036213 | End 
Received  | Time SentFromHere: 45.050053 | End 
Received  | Time SentFromHere: 45.063893 | End 
Received  | Time SentFromHere: 45.077733 | End 
Received  | Time SentFromHere: 45.091573 | End 
Received  | Time SentFromHere: 45.122533 | End 
Received  | Time SentFromHere: 45.133093 | End 
Received  | Time SentFromHere: 45.146933 | End 
Received  | Time SentFromHere: 45.167387 | End 
Received  | Time SentFromHere: 45.174613 | End 
Received  | Time SentFromHere: 45.188453 | End 
Received  | Time SentFromHere: 45.202293 | End 
Received  | Time SentFromHere: 45.232021 | End 
Received  | Time SentFromHere: 45.234453 | End 
Received  | Time SentFromHere: 45.244213 | End 
Received  | Time SentFromHere: 45.258436 | End 
Received  | Time SentFromHere: 45.264954 | End 
Received  | Time SentFromHere: 45.272181 | End 
Received  | Time SentFromHere: 45.285333 | End 
Received  | Time SentFromHere: 45.299173 | End 
Received  | Time SentFromHere: 45.313013 | End 
Received  | Time SentFromHere: 45.326973 | End 
Received  | Time SentFromHere: 45.340693 | End 
Received  | Time SentFromHere: 45.367387 | End 
Received  | Time SentFromHere: 45.369947 | End 
Received  | Time SentFromHere: 45.382213 | End 
Received  | Time SentFromHere: 45.396053 | End 
Received  | Time SentFromHere: 45.409893 | End 
Received  | Time SentFromHere: 45.437573 | End 
Received  | Time SentFromHere: 45.451413 | End 
Received  | Time SentFromHere: 45.464954 | End 
Received  | Time SentFromHere: 45.468773 | End 
Received  | Time SentFromHere: 45.479093 | End 
Received  | Time SentFromHere: 45.506773 | End 
Received  | Time SentFromHere: 45.515106 | End 
Received  | Time SentFromHere: 45.520613 | End 
Received  | Time SentFromHere: 45.534453 | End 
Received  | Time SentFromHere: 45.548293 | End 
Received  | Time SentFromHere: 45.562133 | End 
Received  | Time SentFromHere: 45.575973 | End 
Received  | Time SentFromHere: 45.589813 | End 
Received  | Time SentFromHere: 45.603653 | End 
Received  | Time SentFromHere: 45.617493 | End 
Received  | Time SentFromHere: 45.631333 | End 
Received  | Time SentFromHere: 45.645173 | End 
Received  | Time SentFromHere: 45.667387 | End 
Received  | Time SentFromHere: 45.672853 | End 
Received  | Time SentFromHere: 45.686693 | End 
Received  | Time SentFromHere: 45.700533 | End 
Received  | Time SentFromHere: 45.717893 | End 
Received  | Time SentFromHere: 45.728213 | End 
Received  | Time SentFromHere: 45.742053 | End 
Received  | Time SentFromHere: 45.769947 | End 
Received  | Time SentFromHere: 45.783573 | End 
Received  | Time SentFromHere: 45.863445 | End 
Received  | Time SentFromHere: 45.888371 | End 
Received  | Time SentFromHere: 45.904773 | End 
Received  | Time SentFromHere: 45.932453 | End 
Received  | Time SentFromHere: 45.946293 | End 
Received  | Time SentFromHere: 45.960133 | End 
Received  | Time SentFromHere: 45.973973 | End 
Received  | Time SentFromHere: 46.014954 | End 
Received  | Time SentFromHere: 46.014954 | End 
Received  | Time SentFromHere: 46.129906 | End 
Received  | Time SentFromHere: 46.169643 | End 
Received  | Time SentFromHere: 46.184443 | End 
Received  | Time SentFromHere: 46.201013 | End 
Received  | Time SentFromHere: 46.218373 | End 
Received  | Time SentFromHere: 46.564954 | End 
Received  | Time SentFromHere: 46.564954 | End 
Received  | Time SentFromHere: 46.719643 | End 
Received  | Time SentFromHere: 46.739083 | End 
Received  | Time SentFromHere: 46.864954 | End 
Received  | Time SentFromHere: 47.019643 | End 
Received  | Time SentFromHere: 47.114954 | End 
Received  | Time SentFromHere: 47.114954 | End 
Received  | Time SentFromHere: 47.269643 | End 
Received  | Time SentFromHere: 47.289083 | End 
Received  | Time SentFromHere: 47.317387 | End 
Received  | Time SentFromHere: 47.414954 | End 
Received  | Time SentFromHere: 47.519842 | End 
Received  | Time SentFromHere: 47.569643 | End 
Received  | Time SentFromHere: 47.664954 | End 
Received  | Time SentFromHere: 47.665106 | End 
Received  | Time SentFromHere: 47.819643 | End 
Received  | Time SentFromHere: 47.869842 | End 
Received  | Time SentFromHere: 47.964954 | End 
Received  | Time SentFromHere: 48.015106 | End 
Received  | Time SentFromHere: 48.033969 | End 
Received  | Time SentFromHere: 48.061649 | End 
Received  | Time SentFromHere: 48.069842 | End 
Received  | Time SentFromHere: 48.119643 | End 
Received  | Time SentFromHere: 48.214954 | End 
Received  | Time SentFromHere: 48.215106 | End 
Received  | Time SentFromHere: 48.369643 | End 
Received  | Time SentFromHere: 48.419842 | End 
Received  | Time SentFromHere: 48.619842 | End 
Received  | Time SentFromHere: 48.764954 | End 
Received  | Time SentFromHere: 48.869643 | End 
Received  | Time SentFromHere: 48.919643 | End 
Received  | Time SentFromHere: 48.950053 | End 
Received  | Time SentFromHere: 48.967413 | End 
Received  | Time SentFromHere: 49.014954 | End 
Received  | Time SentFromHere: 49.314954 | End 
Received  | Time SentFromHere: 49.419643 | End 
Received  | Time SentFromHere: 49.469643 | End 
Received  | Time SentFromHere: 49.486981 | End 
Received  | Time SentFromHere: 49.500053 | End 
Received  | Time SentFromHere: 49.564954 | End 
Received  | Time SentFromHere: 49.583627 | End 
Received  | Time SentFromHere: 49.597467 | End 
Received  | Time SentFromHere: 49.611307 | End 
Received  | Time SentFromHere: 49.719643 | End 
Received  | Time SentFromHere: 49.864954 | End 
Received  | Time SentFromHere: 49.864954 | End 
Received  | Time SentFromHere: 49.969643 | End 
Received  | Time SentFromHere: 50.039083 | End 
Received  | Time SentFromHere: 50.114954 | End 
Received  | Time SentFromHere: 50.165106 | End 
Received  | Time SentFromHere: 50.219842 | End 
Received  | Time SentFromHere: 50.269643 | End 
Received  | Time SentFromHere: 50.422277 | End 
Received  | Time SentFromHere: 50.519643 | End 
Received  | Time SentFromHere: 50.664954 | End 
Received  | Time SentFromHere: 50.964954 | End 
Received  | Time SentFromHere: 51.069643 | End 
Received  | Time SentFromHere: 51.214954 | End 
Received  | Time SentFromHere: 51.369643 | End 
Received  | Time SentFromHere: 51.386213 | End 
Received  | Time SentFromHere: 51.400053 | End 
Received  | Time SentFromHere: 51.427733 | End 
Received  | Time SentFromHere: 51.441573 | End 
Received  | Time SentFromHere: 51.514954 | End 
Received  | Time SentFromHere: 51.619643 | End 
Received  | Time SentFromHere: 51.704571 | End 
Received  | Time SentFromHere: 51.765106 | End 
Received  | Time SentFromHere: 51.779754 | End 
Received  | Time SentFromHere: 51.789079 | End 
Received  | Time SentFromHere: 51.919842 | End 
Received  | Time SentFromHere: 51.934443 | End 
Received  | Time SentFromHere: 52.000829 | End 
Received  | Time SentFromHere: 52.064954 | End 
Received  | Time SentFromHere: 52.083627 | End 
Received  | Time SentFromHere: 52.097467 | End 
Received  | Time SentFromHere: 52.111307 | End 
Received  | Time SentFromHere: 52.125147 | End 
Received  | Time SentFromHere: 52.138987 | End 
Received  | Time SentFromHere: 52.152827 | End 
Received  | Time SentFromHere: 52.169643 | End 
Received  | Time SentFromHere: 52.184443 | End 
Received  | Time SentFromHere: 52.329754 | End 
Received  | Time SentFromHere: 52.332021 | End 
Received  | Time SentFromHere: 52.369842 | End 
Received  | Time SentFromHere: 52.469643 | End 
Received  | Time SentFromHere: 52.515133 | End 
Received  | Time SentFromHere: 52.629754 | End 
Received  | Time SentFromHere: 52.722155 | End 
Received  | Time SentFromHere: 52.734443 | End 
Received  | Time SentFromHere: 52.864954 | End 
Received  | Time SentFromHere: 52.879754 | End 
Received  | Time SentFromHere: 52.919842 | End 
Received  | Time SentFromHere: 53.019643 | End 
Received  | Time SentFromHere: 53.164954 | End 
Received  | Time SentFromHere: 53.284443 | End 
Received  | Time SentFromHere: 53.414954 | End 
Received  | Time SentFromHere: 53.569643 | End 
Received  | Time SentFromHere: 53.714954 | End 
Received  | Time SentFromHere: 53.778349 | End 
Received  | Time SentFromHere: 53.964954 | End 
Received  | Time SentFromHere: 54.119643 | End 
Received  | Time SentFromHere: 54.215106 | End 
Received  | Time SentFromHere: 54.264954 | End 
Received  | Time SentFromHere: 54.369643 | End 
Received  | Time SentFromHere: 54.464954 | End 
Received  | Time SentFromHere: 54.514954 | End 
Received  | Time SentFromHere: 54.519842 | End 
Received  | Time SentFromHere: 54.622096 | End 
Received  | Time SentFromHere: 54.634443 | End 
Received  | Time SentFromHere: 54.669643 | End 
Received  | Time SentFromHere: 54.814954 | End 
Received  | Time SentFromHere: 54.919643 | End 
Received  | Time SentFromHere: 55.064954 | End 
Received  | Time SentFromHere: 55.219643 | End 
Received  | Time SentFromHere: 55.364954 | End 
Received  | Time SentFromHere: 55.469643 | End 
Received  | Time SentFromHere: 55.614954 | End 
Received  | Time SentFromHere: 55.769643 | End 
Received  | Time SentFromHere: 55.914954 | End 
Received  | Time SentFromHere: 56.022048 | End 
Received  | Time SentFromHere: 56.164954 | End 
Received  | Time SentFromHere: 56.219842 | End 
Received  | Time SentFromHere: 56.319643 | End 
Received  | Time SentFromHere: 56.365106 | End 
Received  | Time SentFromHere: 56.464954 | End 
Received  | Time SentFromHere: 56.572048 | End 
Received  | Time SentFromHere: 56.714954 | End 
Received  | Time SentFromHere: 56.769842 | End 
Received  | Time SentFromHere: 57.124608 | End 
Received  | Time SentFromHere: 57.141179 | End 
Received  | Time SentFromHere: 57.154029 | End 
Received  | Time SentFromHere: 57.264954 | End 
Received  | Time SentFromHere: 57.669643 | End 
Received  | Time SentFromHere: 57.819643 | End 
Received  | Time SentFromHere: 57.829754 | End 
Received  | Time SentFromHere: 57.879906 | End 
Received  | Time SentFromHere: 57.979754 | End 
Received  | Time SentFromHere: 58.079754 | End 
Received  | Time SentFromHere: 58.219643 | End 
Received  | Time SentFromHere: 58.379754 | End 
Received  | Time SentFromHere: 58.429906 | End 
Received  | Time SentFromHere: 58.614954 | End 
Received  | Time SentFromHere: 58.736288 | End 
Received  | Time SentFromHere: 58.784443 | End 
Received  | Time SentFromHere: 58.785434 | End 
Received  | Time SentFromHere: 58.919842 | End 
Received  | Time SentFromHere: 58.929754 | End 
Received  | Time SentFromHere: 58.979906 | End 
Received  | Time SentFromHere: 59.048368 | End 
Received  | Time SentFromHere: 59.067789 | End 
Received  | Time SentFromHere: 59.094554 | End 
Received  | Time SentFromHere: 59.164954 | End 
Received  | Time SentFromHere: 59.319643 | End 
Received  | Time SentFromHere: 59.334443 | End 
Received  | Time SentFromHere: 59.346171 | End 
Received  | Time SentFromHere: 59.367387 | End 
Received  | Time SentFromHere: 59.377122 | End 
Received  | Time SentFromHere: 59.479754 | End 
Received  | Time SentFromHere: 59.529906 | End 
Received  | Time SentFromHere: 59.629754 | End 
Received  | Time SentFromHere: 59.714954 | End 
Received  | Time SentFromHere: 59.869643 | End 
Received  | Time SentFromHere: 59.884443 | End 
Received  | Time SentFromHere: 59.919842 | End 
Received  | Time SentFromHere: 60.014954 | End 
Received  | Time SentFromHere: 60.079906 | End 
Received  | Time SentFromHere: 60.264954 | End 
Received  | Time SentFromHere: 60.419643 | End 
Received  | Time SentFromHere: 60.434443 | End 
Received  | Time SentFromHere: 60.446171 | End 
Received  | Time SentFromHere: 60.564954 | End 
Received  | Time SentFromHere: 60.679906 | End 
Received  | Time SentFromHere: 60.814954 | End 
Received  | Time SentFromHere: 60.969643 | End 
Received  | Time SentFromHere: 60.984443 | End 
Received  | Time SentFromHere: 61.114954 | End 
Received  | Time SentFromHere: 61.229754 | End 
Received  | Time SentFromHere: 61.364954 | End 
Received  | Time SentFromHere: 61.369643 | End 
Received  | Time SentFromHere: 61.519643 | End 
Received  | Time SentFromHere: 61.534443 | End 
Received  | Time SentFromHere: 61.546171 | End 
Received  | Time SentFromHere: 61.664954 | End 
Received  | Time SentFromHere: 61.665106 | End 
Received  | Time SentFromHere: 61.779754 | End 
Received  | Time SentFromHere: 61.914954 | End 
Received  | Time SentFromHere: 61.919643 | End 
Received  | Time SentFromHere: 62.069643 | End 
Received  | Time SentFromHere: 62.084443 | End 
Received  | Time SentFromHere: 62.279906 | End 
Received  | Time SentFromHere: 62.314954 | End 
Received  | Time SentFromHere: 62.464954 | End 
Received  | Time SentFromHere: 62.469643 | End 
Received  | Time SentFromHere: 62.619643 | End 
Received  | Time SentFromHere: 62.864954 | End 
Received  | Time SentFromHere: 62.883627 | End 
Received  | Time SentFromHere: 62.897467 | End 
Received  | Time SentFromHere: 63.014954 | End 
Received  | Time SentFromHere: 63.019643 | End 
Received  | Time SentFromHere: 63.169643 | End 
Received  | Time SentFromHere: 63.414954 | End 
Received  | Time SentFromHere: 63.424330 | End 
Received  | Time SentFromHere: 63.564954 | End 
Received  | Time SentFromHere: 63.565106 | End 
Received  | Time SentFromHere: 63.569643 | End 
Received  | Time SentFromHere: 63.604645 | End 
Received  | Time SentFromHere: 63.607567 | End 
Received  | Time SentFromHere: 63.618485 | End 
Received  | Time SentFromHere: 63.621407 | End 
Received  | Time SentFromHere: 63.669643 | End 
Received  | Time SentFromHere: 63.719643 | End 
Received  | Time SentFromHere: 63.814954 | End 
Received  | Time SentFromHere: 63.894706 | End 
Received  | Time SentFromHere: 63.964954 | End 
Received  | Time SentFromHere: 64.115106 | End 
Received  | Time SentFromHere: 64.119643 | End 
Received  | Time SentFromHere: 64.178357 | End 
Received  | Time SentFromHere: 64.219643 | End 
Received  | Time SentFromHere: 64.236213 | End 
Received  | Time SentFromHere: 64.250053 | End 
Received  | Time SentFromHere: 64.263893 | End 
Received  | Time SentFromHere: 64.277733 | End 
Received  | Time SentFromHere: 64.291573 | End 
Received  | Time SentFromHere: 64.319643 | End 
Received  | Time SentFromHere: 64.364954 | End 
Received  | Time SentFromHere: 64.464954 | End 
Received  | Time SentFromHere: 64.474330 | End 
Received  | Time SentFromHere: 64.664954 | End 
Received  | Time SentFromHere: 64.665106 | End 
Received  | Time SentFromHere: 64.669643 | End 
Received  | Time SentFromHere: 64.769643 | End 
Received  | Time SentFromHere: 64.869643 | End 
Received  | Time SentFromHere: 64.914954 | End 
Received  | Time SentFromHere: 65.014954 | End 
Received  | Time SentFromHere: 65.024330 | End 
Received  | Time SentFromHere: 65.214954 | End 
Received  | Time SentFromHere: 65.219643 | End 
Received  | Time SentFromHere: 65.419643 | End 
Received  | Time SentFromHere: 65.464954 | End 
Received  | Time SentFromHere: 65.465106 | End 
Received  | Time SentFromHere: 65.564954 | End 
Received  | Time SentFromHere: 65.583627 | End 
Received  | Time SentFromHere: 65.597467 | End 
Received  | Time SentFromHere: 65.611307 | End 
Received  | Time SentFromHere: 65.619869 | End 
Received  | Time SentFromHere: 65.625147 | End 
Received  | Time SentFromHere: 65.764954 | End 
Received  | Time SentFromHere: 65.869643 | End 
Received  | Time SentFromHere: 65.969643 | End 
Received  | Time SentFromHere: 66.014954 | End 
Received  | Time SentFromHere: 66.015106 | End 
Received  | Time SentFromHere: 66.314954 | End 
Received  | Time SentFromHere: 66.519643 | End 
Received  | Time SentFromHere: 66.619842 | End 
Received  | Time SentFromHere: 66.864954 | End 
Received  | Time SentFromHere: 67.069643 | End 
Received  | Time SentFromHere: 67.164954 | End 
Received  | Time SentFromHere: 67.319643 | End 
Received  | Time SentFromHere: 67.414954 | End 
Received  | Time SentFromHere: 67.433627 | End 
Received  | Time SentFromHere: 67.614954 | End 
Received  | Time SentFromHere: 67.619643 | End 
Received  | Time SentFromHere: 67.714954 | End 
Received  | Time SentFromHere: 67.769842 | End 
Received  | Time SentFromHere: 67.784443 | End 
Received  | Time SentFromHere: 67.964981 | End 
Received  | Time SentFromHere: 68.164954 | End 
Received  | Time SentFromHere: 68.169643 | End 
Received  | Time SentFromHere: 68.319643 | End 
Received  | Time SentFromHere: 68.350053 | End 
Received  | Time SentFromHere: 68.363893 | End 
Received  | Time SentFromHere: 68.377733 | End 
Received  | Time SentFromHere: 68.391573 | End 
Received  | Time SentFromHere: 68.419947 | End 
Received  | Time SentFromHere: 68.433093 | End 
Received  | Time SentFromHere: 68.514981 | End 
Received  | Time SentFromHere: 68.714954 | End 
Received  | Time SentFromHere: 68.869643 | End 
Received  | Time SentFromHere: 68.900053 | End 
Received  | Time SentFromHere: 68.913893 | End 
Received  | Time SentFromHere: 69.264954 | End 
Received  | Time SentFromHere: 69.314954 | End 
Received  | Time SentFromHere: 69.384336 | End 
Received  | Time SentFromHere: 69.419643 | End 
Received  | Time SentFromHere: 69.436213 | End 
Received  | Time SentFromHere: 69.450053 | End 
Received  | Time SentFromHere: 69.469643 | End 
Received  | Time SentFromHere: 69.814954 | End 
Received  | Time SentFromHere: 69.864954 | End 
Received  | Time SentFromHere: 69.969643 | End 
Received  | Time SentFromHere: 69.979906 | End 
Received  | Time SentFromHere: 70.019643 | End 
Received  | Time SentFromHere: 70.114954 | End 
Received  | Time SentFromHere: 70.269643 | End 
Received  | Time SentFromHere: 70.364965 | End 
Received  | Time SentFromHere: 70.369842 | End 
Received  | Time SentFromHere: 70.414954 | End 
Received  | Time SentFromHere: 70.524288 | End 
Received  | Time SentFromHere: 70.529906 | End 
Received  | Time SentFromHere: 70.540875 | End 
Received  | Time SentFromHere: 70.556990 | End 
Received  | Time SentFromHere: 70.569643 | End 
Received  | Time SentFromHere: 70.664954 | End 
Received  | Time SentFromHere: 70.683627 | End 
Received  | Time SentFromHere: 70.697467 | End 
Received  | Time SentFromHere: 70.711307 | End 
Received  | Time SentFromHere: 70.725147 | End 
Received  | Time SentFromHere: 70.738987 | End 
Received  | Time SentFromHere: 70.752827 | End 
Received  | Time SentFromHere: 70.766667 | End 
Received  | Time SentFromHere: 70.780507 | End 
Received  | Time SentFromHere: 70.794347 | End 
Received  | Time SentFromHere: 70.808187 | End 
Received  | Time SentFromHere: 70.822027 | End 
Received  | Time SentFromHere: 70.835867 | End 
Received  | Time SentFromHere: 70.849707 | End 
Received  | Time SentFromHere: 70.863547 | End 
Received  | Time SentFromHere: 70.877387 | End 
Received  | Time SentFromHere: 70.891227 | End 
Received  | Time SentFromHere: 70.905067 | End 
Received  | Time SentFromHere: 70.914981 | End 
Received  | Time SentFromHere: 70.918907 | End 
Received  | Time SentFromHere: 70.932747 | End 
Received  | Time SentFromHere: 70.946587 | End 
Received  | Time SentFromHere: 70.960427 | End 
Received  | Time SentFromHere: 70.964954 | End 
Received  | Time SentFromHere: 70.974267 | End 
Received  | Time SentFromHere: 70.988107 | End 
Received  | Time SentFromHere: 71.001947 | End 
Received  | Time SentFromHere: 71.015787 | End 
Received  | Time SentFromHere: 71.035131 | End 
Received  | Time SentFromHere: 71.074294 | End 
Received  | Time SentFromHere: 71.119643 | End 
Received  | Time SentFromHere: 71.129906 | End 
Received  | Time SentFromHere: 71.214954 | End 
Received  | Time SentFromHere: 71.233627 | End 
Received  | Time SentFromHere: 71.247467 | End 
Received  | Time SentFromHere: 71.261307 | End 
Received  | Time SentFromHere: 71.369643 | End 
Received  | Time SentFromHere: 71.514954 | End 
Received  | Time SentFromHere: 71.524330 | End 
Received  | Time SentFromHere: 71.669643 | End 
Received  | Time SentFromHere: 71.679906 | End 
Received  | Time SentFromHere: 71.764954 | End 
Received  | Time SentFromHere: 72.064954 | End 
Received  | Time SentFromHere: 72.083627 | End 
Received  | Time SentFromHere: 72.097467 | End 
Received  | Time SentFromHere: 72.115106 | End 
Received  | Time SentFromHere: 72.219643 | End 
Received  | Time SentFromHere: 72.269842 | End 
Received  | Time SentFromHere: 72.314954 | End 
Received  | Time SentFromHere: 72.333627 | End 
Received  | Time SentFromHere: 72.469643 | End 
Received  | Time SentFromHere: 72.614954 | End 
Received  | Time SentFromHere: 72.633627 | End 
Received  | Time SentFromHere: 72.665106 | End 
Received  | Time SentFromHere: 72.669756 | End 
Received  | Time SentFromHere: 72.769643 | End 
Received  | Time SentFromHere: 72.819842 | End 
Received  | Time SentFromHere: 72.879754 | End 
Received  | Time SentFromHere: 73.019643 | End 
Received  | Time SentFromHere: 73.164954 | End 
Received  | Time SentFromHere: 73.183627 | End 
Received  | Time SentFromHere: 73.319643 | End 
Received  | Time SentFromHere: 73.429754 | End 
Received  | Time SentFromHere: 73.443323 | End 
Received  | Time SentFromHere: 73.584443 | End 
Received  | Time SentFromHere: 73.714954 | End 
Received  | Time SentFromHere: 73.869643 | End 
Received  | Time SentFromHere: 73.884646 | End 
Received  | Time SentFromHere: 73.964954 | End 
Received  | Time SentFromHere: 74.119643 | End 
Received  | Time SentFromHere: 74.264954 | End 
Received  | Time SentFromHere: 74.283627 | End 
Received  | Time SentFromHere: 74.415055 | End 
Received  | Time SentFromHere: 74.415090 | End 
Received  | Time SentFromHere: 74.419643 | End 
Received  | Time SentFromHere: 74.514954 | End 
Received  | Time SentFromHere: 74.533627 | End 
Received  | Time SentFromHere: 74.547467 | End 
Received  | Time SentFromHere: 74.565106 | End 
Received  | Time SentFromHere: 74.584311 | End 
Received  | Time SentFromHere: 74.669643 | End 
Received  | Time SentFromHere: 74.814954 | End 
Received  | Time SentFromHere: 74.964959 | End 
Received  | Time SentFromHere: 74.965100 | End 
Received  | Time SentFromHere: 74.969643 | End 
Received  | Time SentFromHere: 74.984642 | End 
Received  | Time SentFromHere: 75.064954 | End 
Received  | Time SentFromHere: 75.134283 | End 
Received  | Time SentFromHere: 75.169842 | End 
Received  | Time SentFromHere: 75.364954 | End 
Received  | Time SentFromHere: 75.383627 | End 
Received  | Time SentFromHere: 75.444706 | End 
Received  | Time SentFromHere: 75.514898 | End 
Received  | Time SentFromHere: 75.517601 | End 
Received  | Time SentFromHere: 75.519643 | End 
Received  | Time SentFromHere: 75.669554 | End 
Received  | Time SentFromHere: 75.914954 | End 
Received  | Time SentFromHere: 75.924392 | End 
Received  | Time SentFromHere: 75.954974 | End 
Received  | Time SentFromHere: 75.968814 | End 
Received  | Time SentFromHere: 75.982654 | End 
Received  | Time SentFromHere: 76.010335 | End 
Received  | Time SentFromHere: 76.024175 | End 
Received  | Time SentFromHere: 76.038015 | End 
Received  | Time SentFromHere: 76.051855 | End 
Received  | Time SentFromHere: 76.064868 | End 
Received  | Time SentFromHere: 76.121055 | End 
Received  | Time SentFromHere: 76.148735 | End 
Received  | Time SentFromHere: 76.190255 | End 
Received  | Time SentFromHere: 76.209826 | End 
Received  | Time SentFromHere: 76.217935 | End 
Received  | Time SentFromHere: 76.231775 | End 
Received  | Time SentFromHere: 76.245615 | End 
Received  | Time SentFromHere: 76.287135 | End 
Received  | Time SentFromHere: 76.317414 | End 
Received  | Time SentFromHere: 76.342496 | End 
Received  | Time SentFromHere: 76.384016 | End 
Received  | Time SentFromHere: 76.411696 | End 
Received  | Time SentFromHere: 76.425536 | End 
Received  | Time SentFromHere: 76.453216 | End 
Received  | Time SentFromHere: 76.467056 | End 
Received  | Time SentFromHere: 76.480896 | End 
Received  | Time SentFromHere: 76.494736 | End 
Received  | Time SentFromHere: 76.530787 | End 
Received  | Time SentFromHere: 76.550554 | End 
Received  | Time SentFromHere: 76.664857 | End 
Received  | Time SentFromHere: 76.665106 | End 
Received  | Time SentFromHere: 76.819643 | End 
Received  | Time SentFromHere: 76.834315 | End 
Received  | Time SentFromHere: 77.214859 | End 
Received  | Time SentFromHere: 77.214954 | End 
Received  | Time SentFromHere: 77.369643 | End 
Received  | Time SentFromHere: 77.384318 | End 
Received  | Time SentFromHere: 77.514954 | End 
Received  | Time SentFromHere: 77.665110 | End 
Received  | Time SentFromHere: 77.669643 | End 
Received  | Time SentFromHere: 77.683976 | End 
Received  | Time SentFromHere: 77.764859 | End 
