Received  | Time SentFromHere: 1.129754 | End 
Received  | Time SentFromHere: 42.769643 | End 
Received  | Time SentFromHere: 42.779906 | End 
Received  | Time SentFromHere: 42.869643 | End 
Received  | Time SentFromHere: 42.914954 | End 
Received  | Time SentFromHere: 42.934443 | End 
Received  | Time SentFromHere: 43.064954 | End 
Received  | Time SentFromHere: 43.289957 | End 
Received  | Time SentFromHere: 43.319643 | End 
Received  | Time SentFromHere: 43.415106 | End 
Received  | Time SentFromHere: 43.464954 | End 
Received  | Time SentFromHere: 43.469643 | End 
Received  | Time SentFromHere: 43.486213 | End 
Received  | Time SentFromHere: 43.500053 | End 
Received  | Time SentFromHere: 43.513893 | End 
Received  | Time SentFromHere: 43.527733 | End 
Received  | Time SentFromHere: 43.541573 | End 
Received  | Time SentFromHere: 43.555413 | End 
Received  | Time SentFromHere: 43.569253 | End 
Received  | Time SentFromHere: 43.596933 | End 
Received  | Time SentFromHere: 43.614954 | End 
Received  | Time SentFromHere: 43.814954 | End 
Received  | Time SentFromHere: 43.819842 | End 
Received  | Time SentFromHere: 43.869643 | End 
Received  | Time SentFromHere: 43.965106 | End 
Received  | Time SentFromHere: 43.969643 | End 
Received  | Time SentFromHere: 44.014954 | End 
Received  | Time SentFromHere: 44.364954 | End 
Received  | Time SentFromHere: 44.379906 | End 
Received  | Time SentFromHere: 44.419643 | End 
Received  | Time SentFromHere: 44.524330 | End 
Received  | Time SentFromHere: 44.564954 | End 
Received  | Time SentFromHere: 44.914954 | End 
Received  | Time SentFromHere: 44.969643 | End 
Received  | Time SentFromHere: 44.986213 | End 
Received  | Time SentFromHere: 45.000053 | End 
Received  | Time SentFromHere: 45.069643 | End 
Received  | Time SentFromHere: 45.114954 | End 
Received  | Time SentFromHere: 45.214954 | End 
Received  | Time SentFromHere: 45.386848 | End 
Received  | Time SentFromHere: 45.403419 | End 
Received  | Time SentFromHere: 45.464954 | End 
Received  | Time SentFromHere: 45.619643 | End 
Received  | Time SentFromHere: 45.664954 | End 
Received  | Time SentFromHere: 45.764954 | End 
Received  | Time SentFromHere: 45.919643 | End 
Received  | Time SentFromHere: 45.974330 | End 
Received  | Time SentFromHere: 46.014954 | End 
Received  | Time SentFromHere: 46.069643 | End 
Received  | Time SentFromHere: 46.115106 | End 
Received  | Time SentFromHere: 46.119842 | End 
Received  | Time SentFromHere: 46.169643 | End 
Received  | Time SentFromHere: 46.214954 | End 
Received  | Time SentFromHere: 46.233627 | End 
Received  | Time SentFromHere: 46.247467 | End 
Received  | Time SentFromHere: 46.261307 | End 
Received  | Time SentFromHere: 46.265106 | End 
Received  | Time SentFromHere: 46.275147 | End 
Received  | Time SentFromHere: 46.288987 | End 
Received  | Time SentFromHere: 46.302827 | End 
Received  | Time SentFromHere: 46.314954 | End 
Received  | Time SentFromHere: 46.469643 | End 
Received  | Time SentFromHere: 46.524330 | End 
Received  | Time SentFromHere: 46.564954 | End 
Received  | Time SentFromHere: 46.619643 | End 
Received  | Time SentFromHere: 46.665106 | End 
Received  | Time SentFromHere: 46.674330 | End 
Received  | Time SentFromHere: 46.719643 | End 
Received  | Time SentFromHere: 46.764954 | End 
Received  | Time SentFromHere: 46.815106 | End 
Received  | Time SentFromHere: 46.864954 | End 
Received  | Time SentFromHere: 47.024283 | End 
Received  | Time SentFromHere: 47.040853 | End 
Received  | Time SentFromHere: 47.067387 | End 
Received  | Time SentFromHere: 47.069947 | End 
Received  | Time SentFromHere: 47.082373 | End 
Received  | Time SentFromHere: 47.096213 | End 
Received  | Time SentFromHere: 47.110053 | End 
Received  | Time SentFromHere: 47.123893 | End 
Received  | Time SentFromHere: 47.129754 | End 
Received  | Time SentFromHere: 47.169643 | End 
Received  | Time SentFromHere: 47.269643 | End 
Received  | Time SentFromHere: 47.314954 | End 
Received  | Time SentFromHere: 47.365106 | End 
Received  | Time SentFromHere: 47.414954 | End 
Received  | Time SentFromHere: 47.574283 | End 
Received  | Time SentFromHere: 47.590853 | End 
Received  | Time SentFromHere: 47.679754 | End 
Received  | Time SentFromHere: 47.719643 | End 
Received  | Time SentFromHere: 47.774330 | End 
Received  | Time SentFromHere: 47.819643 | End 
Received  | Time SentFromHere: 47.864954 | End 
Received  | Time SentFromHere: 47.915106 | End 
Received  | Time SentFromHere: 47.964954 | End 
Received  | Time SentFromHere: 48.124283 | End 
Received  | Time SentFromHere: 48.140853 | End 
Received  | Time SentFromHere: 48.214954 | End 
Received  | Time SentFromHere: 48.265106 | End 
Received  | Time SentFromHere: 48.269643 | End 
Received  | Time SentFromHere: 48.369643 | End 
Received  | Time SentFromHere: 48.414954 | End 
Received  | Time SentFromHere: 48.419842 | End 
Received  | Time SentFromHere: 48.514954 | End 
Received  | Time SentFromHere: 48.674283 | End 
Received  | Time SentFromHere: 48.764954 | End 
Received  | Time SentFromHere: 48.815106 | End 
Received  | Time SentFromHere: 48.919643 | End 
Received  | Time SentFromHere: 48.969842 | End 
Received  | Time SentFromHere: 49.064954 | End 
Received  | Time SentFromHere: 49.238928 | End 
Received  | Time SentFromHere: 49.268219 | End 
Received  | Time SentFromHere: 49.318597 | End 
Received  | Time SentFromHere: 49.365106 | End 
Received  | Time SentFromHere: 49.469643 | End 
Received  | Time SentFromHere: 49.519842 | End 
Received  | Time SentFromHere: 49.614954 | End 
Received  | Time SentFromHere: 49.788928 | End 
Received  | Time SentFromHere: 49.864954 | End 
Received  | Time SentFromHere: 49.915106 | End 
Received  | Time SentFromHere: 50.014954 | End 
Received  | Time SentFromHere: 50.019643 | End 
Received  | Time SentFromHere: 50.079906 | End 
Received  | Time SentFromHere: 50.164954 | End 
Received  | Time SentFromHere: 50.169643 | End 
Received  | Time SentFromHere: 50.338928 | End 
Received  | Time SentFromHere: 50.368219 | End 
Received  | Time SentFromHere: 50.414954 | End 
Received  | Time SentFromHere: 50.474330 | End 
Received  | Time SentFromHere: 50.564954 | End 
Received  | Time SentFromHere: 50.569643 | End 
Received  | Time SentFromHere: 50.629906 | End 
Received  | Time SentFromHere: 50.714954 | End 
Received  | Time SentFromHere: 50.719643 | End 
Received  | Time SentFromHere: 50.888928 | End 
Received  | Time SentFromHere: 50.964954 | End 
Received  | Time SentFromHere: 51.114954 | End 
Received  | Time SentFromHere: 51.119643 | End 
Received  | Time SentFromHere: 51.264954 | End 
Received  | Time SentFromHere: 51.269643 | End 
Received  | Time SentFromHere: 51.424283 | End 
Received  | Time SentFromHere: 51.440853 | End 
Received  | Time SentFromHere: 51.514954 | End 
Received  | Time SentFromHere: 51.515106 | End 
Received  | Time SentFromHere: 51.664954 | End 
Received  | Time SentFromHere: 51.669842 | End 
Received  | Time SentFromHere: 51.684443 | End 
Received  | Time SentFromHere: 51.814954 | End 
Received  | Time SentFromHere: 51.819643 | End 
Received  | Time SentFromHere: 51.988928 | End 
Received  | Time SentFromHere: 52.065106 | End 
Received  | Time SentFromHere: 52.214954 | End 
Received  | Time SentFromHere: 52.215106 | End 
Received  | Time SentFromHere: 52.219842 | End 
Received  | Time SentFromHere: 52.364954 | End 
Received  | Time SentFromHere: 52.369842 | End 
Received  | Time SentFromHere: 52.384443 | End 
Received  | Time SentFromHere: 52.524283 | End 
Received  | Time SentFromHere: 52.540853 | End 
Received  | Time SentFromHere: 52.764954 | End 
Received  | Time SentFromHere: 52.765106 | End 
Received  | Time SentFromHere: 52.915085 | End 
Received  | Time SentFromHere: 52.919842 | End 
Received  | Time SentFromHere: 52.934443 | End 
Received  | Time SentFromHere: 53.074283 | End 
Received  | Time SentFromHere: 53.269643 | End 
Received  | Time SentFromHere: 53.314954 | End 
Received  | Time SentFromHere: 53.414954 | End 
Received  | Time SentFromHere: 53.464981 | End 
Received  | Time SentFromHere: 53.469643 | End 
Received  | Time SentFromHere: 53.824330 | End 
Received  | Time SentFromHere: 53.834443 | End 
Received  | Time SentFromHere: 53.864954 | End 
Received  | Time SentFromHere: 53.883627 | End 
Received  | Time SentFromHere: 53.897467 | End 
Received  | Time SentFromHere: 53.964954 | End 
Received  | Time SentFromHere: 53.979906 | End 
Received  | Time SentFromHere: 54.014954 | End 
Received  | Time SentFromHere: 54.019643 | End 
Received  | Time SentFromHere: 54.174283 | End 
Received  | Time SentFromHere: 54.384443 | End 
Received  | Time SentFromHere: 54.414954 | End 
Received  | Time SentFromHere: 54.433627 | End 
Received  | Time SentFromHere: 54.514954 | End 
Received  | Time SentFromHere: 54.519842 | End 
Received  | Time SentFromHere: 54.564954 | End 
Received  | Time SentFromHere: 54.569643 | End 
Received  | Time SentFromHere: 54.719643 | End 
Received  | Time SentFromHere: 54.964954 | End 
Received  | Time SentFromHere: 55.064954 | End 
Received  | Time SentFromHere: 55.114954 | End 
Received  | Time SentFromHere: 55.119643 | End 
Received  | Time SentFromHere: 55.269643 | End 
Received  | Time SentFromHere: 55.286981 | End 
Received  | Time SentFromHere: 55.300053 | End 
Received  | Time SentFromHere: 55.313893 | End 
Received  | Time SentFromHere: 55.327733 | End 
Received  | Time SentFromHere: 55.341573 | End 
Received  | Time SentFromHere: 55.355413 | End 
Received  | Time SentFromHere: 55.469643 | End 
Received  | Time SentFromHere: 55.514954 | End 
Received  | Time SentFromHere: 55.614954 | End 
Received  | Time SentFromHere: 55.664954 | End 
Received  | Time SentFromHere: 55.669643 | End 
Received  | Time SentFromHere: 55.824283 | End 
Received  | Time SentFromHere: 55.969842 | End 
Received  | Time SentFromHere: 56.019643 | End 
Received  | Time SentFromHere: 56.064954 | End 
Received  | Time SentFromHere: 56.115106 | End 
Received  | Time SentFromHere: 56.164954 | End 
Received  | Time SentFromHere: 56.214954 | End 
Received  | Time SentFromHere: 56.219643 | End 
Received  | Time SentFromHere: 56.374283 | End 
Received  | Time SentFromHere: 56.390853 | End 
Received  | Time SentFromHere: 56.569643 | End 
Received  | Time SentFromHere: 56.614954 | End 
Received  | Time SentFromHere: 56.633627 | End 
Received  | Time SentFromHere: 56.647467 | End 
Received  | Time SentFromHere: 56.714954 | End 
Received  | Time SentFromHere: 56.779754 | End 
Received  | Time SentFromHere: 56.924283 | End 
Received  | Time SentFromHere: 57.119643 | End 
Received  | Time SentFromHere: 57.164954 | End 
Received  | Time SentFromHere: 57.264954 | End 
Received  | Time SentFromHere: 57.319643 | End 
Received  | Time SentFromHere: 57.329754 | End 
Received  | Time SentFromHere: 57.474283 | End 
Received  | Time SentFromHere: 57.490853 | End 
Received  | Time SentFromHere: 57.504693 | End 
Received  | Time SentFromHere: 57.518533 | End 
Received  | Time SentFromHere: 57.669643 | End 
Received  | Time SentFromHere: 57.714954 | End 
Received  | Time SentFromHere: 57.719842 | End 
Received  | Time SentFromHere: 57.814954 | End 
Received  | Time SentFromHere: 57.865106 | End 
Received  | Time SentFromHere: 57.869643 | End 
Received  | Time SentFromHere: 57.879754 | End 
Received  | Time SentFromHere: 58.024283 | End 
Received  | Time SentFromHere: 58.219643 | End 
Received  | Time SentFromHere: 58.264954 | End 
Received  | Time SentFromHere: 58.265106 | End 
Received  | Time SentFromHere: 58.269842 | End 
Received  | Time SentFromHere: 58.283627 | End 
Received  | Time SentFromHere: 58.297467 | End 
Received  | Time SentFromHere: 58.364954 | End 
Received  | Time SentFromHere: 58.415106 | End 
Received  | Time SentFromHere: 58.444554 | End 
Received  | Time SentFromHere: 58.574283 | End 
Received  | Time SentFromHere: 58.769643 | End 
Received  | Time SentFromHere: 58.819842 | End 
Received  | Time SentFromHere: 58.914954 | End 
Received  | Time SentFromHere: 58.965106 | End 
Received  | Time SentFromHere: 58.979754 | End 
Received  | Time SentFromHere: 59.124283 | End 
Received  | Time SentFromHere: 59.140853 | End 
Received  | Time SentFromHere: 59.154693 | End 
Received  | Time SentFromHere: 59.168533 | End 
Received  | Time SentFromHere: 59.182373 | End 
Received  | Time SentFromHere: 59.319643 | End 
Received  | Time SentFromHere: 59.369842 | End 
Received  | Time SentFromHere: 59.464954 | End 
Received  | Time SentFromHere: 59.515106 | End 
Received  | Time SentFromHere: 59.529754 | End 
Received  | Time SentFromHere: 59.674283 | End 
Received  | Time SentFromHere: 59.864954 | End 
Received  | Time SentFromHere: 59.865106 | End 
Received  | Time SentFromHere: 60.014954 | End 
Received  | Time SentFromHere: 60.019643 | End 
Received  | Time SentFromHere: 60.065106 | End 
Received  | Time SentFromHere: 60.079754 | End 
Received  | Time SentFromHere: 60.224283 | End 
Received  | Time SentFromHere: 60.240853 | End 
Received  | Time SentFromHere: 60.414954 | End 
Received  | Time SentFromHere: 60.419643 | End 
Received  | Time SentFromHere: 60.469842 | End 
Received  | Time SentFromHere: 60.564954 | End 
Received  | Time SentFromHere: 60.569643 | End 
Received  | Time SentFromHere: 60.615106 | End 
Received  | Time SentFromHere: 60.629754 | End 
Received  | Time SentFromHere: 60.774283 | End 
Received  | Time SentFromHere: 60.964954 | End 
Received  | Time SentFromHere: 60.969643 | End 
Received  | Time SentFromHere: 61.019842 | End 
Received  | Time SentFromHere: 61.114954 | End 
Received  | Time SentFromHere: 61.119643 | End 
Received  | Time SentFromHere: 61.165106 | End 
Received  | Time SentFromHere: 61.465106 | End 
Received  | Time SentFromHere: 61.514954 | End 
Received  | Time SentFromHere: 61.519643 | End 
Received  | Time SentFromHere: 61.619842 | End 
Received  | Time SentFromHere: 61.664954 | End 
Received  | Time SentFromHere: 61.669643 | End 
Received  | Time SentFromHere: 62.015106 | End 
Received  | Time SentFromHere: 62.064954 | End 
Received  | Time SentFromHere: 62.083627 | End 
Received  | Time SentFromHere: 62.111307 | End 
Received  | Time SentFromHere: 62.214954 | End 
Received  | Time SentFromHere: 62.219643 | End 
Received  | Time SentFromHere: 62.369643 | End 
Received  | Time SentFromHere: 62.529754 | End 
Received  | Time SentFromHere: 62.614954 | End 
Received  | Time SentFromHere: 62.619643 | End 
Received  | Time SentFromHere: 62.764954 | End 
Received  | Time SentFromHere: 62.769643 | End 
Received  | Time SentFromHere: 62.919643 | End 
Received  | Time SentFromHere: 62.950053 | End 
Received  | Time SentFromHere: 62.963893 | End 
Received  | Time SentFromHere: 62.977733 | End 
Received  | Time SentFromHere: 63.094554 | End 
Received  | Time SentFromHere: 63.164954 | End 
Received  | Time SentFromHere: 63.184443 | End 
Received  | Time SentFromHere: 63.314954 | End 
Received  | Time SentFromHere: 63.319643 | End 
Received  | Time SentFromHere: 63.469643 | End 
Received  | Time SentFromHere: 63.486213 | End 
Received  | Time SentFromHere: 63.500053 | End 
Received  | Time SentFromHere: 63.615106 | End 
Received  | Time SentFromHere: 63.644554 | End 
Received  | Time SentFromHere: 63.714954 | End 
Received  | Time SentFromHere: 63.719643 | End 
Received  | Time SentFromHere: 63.864954 | End 
Received  | Time SentFromHere: 63.869643 | End 
Received  | Time SentFromHere: 64.019643 | End 
Received  | Time SentFromHere: 64.194554 | End 
Received  | Time SentFromHere: 64.214954 | End 
Received  | Time SentFromHere: 64.219643 | End 
Received  | Time SentFromHere: 64.379906 | End 
Received  | Time SentFromHere: 64.414954 | End 
Received  | Time SentFromHere: 64.419643 | End 
Received  | Time SentFromHere: 64.433627 | End 
Received  | Time SentFromHere: 64.519842 | End 
Received  | Time SentFromHere: 64.569643 | End 
Received  | Time SentFromHere: 64.744554 | End 
Received  | Time SentFromHere: 64.764954 | End 
Received  | Time SentFromHere: 64.769643 | End 
Received  | Time SentFromHere: 64.929906 | End 
Received  | Time SentFromHere: 64.964954 | End 
Received  | Time SentFromHere: 64.969643 | End 
Received  | Time SentFromHere: 65.069842 | End 
Received  | Time SentFromHere: 65.119643 | End 
Received  | Time SentFromHere: 65.136213 | End 
Received  | Time SentFromHere: 65.150053 | End 
Received  | Time SentFromHere: 65.167413 | End 
Received  | Time SentFromHere: 65.215106 | End 
Received  | Time SentFromHere: 65.294554 | End 
Received  | Time SentFromHere: 65.314954 | End 
Received  | Time SentFromHere: 65.369842 | End 
Received  | Time SentFromHere: 65.479906 | End 
Received  | Time SentFromHere: 65.514954 | End 
Received  | Time SentFromHere: 65.519643 | End 
Received  | Time SentFromHere: 65.619842 | End 
Received  | Time SentFromHere: 65.669643 | End 
Received  | Time SentFromHere: 65.765106 | End 
Received  | Time SentFromHere: 65.844554 | End 
Received  | Time SentFromHere: 65.864954 | End 
Received  | Time SentFromHere: 66.069643 | End 
Received  | Time SentFromHere: 66.219643 | End 
Received  | Time SentFromHere: 66.236213 | End 
Received  | Time SentFromHere: 66.315106 | End 
Received  | Time SentFromHere: 66.394554 | End 
Received  | Time SentFromHere: 66.414954 | End 
Received  | Time SentFromHere: 66.469842 | End 
Received  | Time SentFromHere: 66.619643 | End 
Received  | Time SentFromHere: 66.769643 | End 
Received  | Time SentFromHere: 66.865106 | End 
Received  | Time SentFromHere: 66.929754 | End 
Received  | Time SentFromHere: 66.964954 | End 
Received  | Time SentFromHere: 66.983627 | End 
Received  | Time SentFromHere: 66.997467 | End 
Received  | Time SentFromHere: 67.011307 | End 
Received  | Time SentFromHere: 67.025147 | End 
Received  | Time SentFromHere: 67.038987 | End 
Received  | Time SentFromHere: 67.052827 | End 
Received  | Time SentFromHere: 67.066667 | End 
Received  | Time SentFromHere: 67.094347 | End 
Received  | Time SentFromHere: 67.108187 | End 
Received  | Time SentFromHere: 67.122027 | End 
Received  | Time SentFromHere: 67.129754 | End 
Received  | Time SentFromHere: 67.135867 | End 
Received  | Time SentFromHere: 67.169643 | End 
Received  | Time SentFromHere: 67.219842 | End 
Received  | Time SentFromHere: 67.269643 | End 
Received  | Time SentFromHere: 67.319643 | End 
Received  | Time SentFromHere: 67.365106 | End 
Received  | Time SentFromHere: 67.429906 | End 
Received  | Time SentFromHere: 67.479754 | End 
Received  | Time SentFromHere: 67.514954 | End 
Received  | Time SentFromHere: 67.533627 | End 
Received  | Time SentFromHere: 67.547467 | End 
Received  | Time SentFromHere: 67.561307 | End 
Received  | Time SentFromHere: 67.569869 | End 
Received  | Time SentFromHere: 67.679754 | End 
Received  | Time SentFromHere: 67.719643 | End 
Received  | Time SentFromHere: 67.769842 | End 
Received  | Time SentFromHere: 67.819643 | End 
Received  | Time SentFromHere: 67.869643 | End 
Received  | Time SentFromHere: 67.915106 | End 
Received  | Time SentFromHere: 67.965106 | End 
Received  | Time SentFromHere: 68.029754 | End 
Received  | Time SentFromHere: 68.064954 | End 
Received  | Time SentFromHere: 68.214954 | End 
Received  | Time SentFromHere: 68.269643 | End 
Received  | Time SentFromHere: 68.319842 | End 
Received  | Time SentFromHere: 68.369643 | End 
Received  | Time SentFromHere: 68.419643 | End 
Received  | Time SentFromHere: 68.436213 | End 
Received  | Time SentFromHere: 68.450053 | End 
Received  | Time SentFromHere: 68.463893 | End 
Received  | Time SentFromHere: 68.477733 | End 
Received  | Time SentFromHere: 68.491573 | End 
Received  | Time SentFromHere: 68.505413 | End 
Received  | Time SentFromHere: 68.515106 | End 
Received  | Time SentFromHere: 68.522333 | End 
Received  | Time SentFromHere: 68.546933 | End 
Received  | Time SentFromHere: 68.596987 | End 
Received  | Time SentFromHere: 68.599547 | End 
Received  | Time SentFromHere: 68.602107 | End 
Received  | Time SentFromHere: 68.604667 | End 
Received  | Time SentFromHere: 68.616133 | End 
Received  | Time SentFromHere: 68.629973 | End 
Received  | Time SentFromHere: 69.065106 | End 
Received  | Time SentFromHere: 69.869643 | End 
Received  | Time SentFromHere: 69.928970 | End 
Received  | Time SentFromHere: 69.969643 | End 
Received  | Time SentFromHere: 69.986213 | End 
Received  | Time SentFromHere: 70.000053 | End 
Received  | Time SentFromHere: 70.014954 | End 
Received  | Time SentFromHere: 70.019643 | End 
Received  | Time SentFromHere: 70.065106 | End 
Received  | Time SentFromHere: 70.114954 | End 
Received  | Time SentFromHere: 70.164954 | End 
Received  | Time SentFromHere: 70.419643 | End 
Received  | Time SentFromHere: 70.478970 | End 
Received  | Time SentFromHere: 70.519643 | End 
Received  | Time SentFromHere: 70.564954 | End 
Received  | Time SentFromHere: 70.569643 | End 
Received  | Time SentFromHere: 70.586213 | End 
Received  | Time SentFromHere: 70.615106 | End 
Received  | Time SentFromHere: 70.664954 | End 
Received  | Time SentFromHere: 70.714954 | End 
Received  | Time SentFromHere: 70.969643 | End 
Received  | Time SentFromHere: 71.069643 | End 
Received  | Time SentFromHere: 71.114954 | End 
Received  | Time SentFromHere: 71.119643 | End 
Received  | Time SentFromHere: 71.136213 | End 
Received  | Time SentFromHere: 71.214954 | End 
Received  | Time SentFromHere: 71.265323 | End 
Received  | Time SentFromHere: 71.519643 | End 
Received  | Time SentFromHere: 71.619643 | End 
Received  | Time SentFromHere: 71.664954 | End 
Received  | Time SentFromHere: 71.669643 | End 
Received  | Time SentFromHere: 71.764954 | End 
Received  | Time SentFromHere: 71.814954 | End 
Received  | Time SentFromHere: 72.069643 | End 
Received  | Time SentFromHere: 72.169643 | End 
Received  | Time SentFromHere: 72.214954 | End 
Received  | Time SentFromHere: 72.229906 | End 
Received  | Time SentFromHere: 72.233627 | End 
Received  | Time SentFromHere: 72.247467 | End 
Received  | Time SentFromHere: 72.314954 | End 
Received  | Time SentFromHere: 72.619643 | End 
Received  | Time SentFromHere: 72.764954 | End 
Received  | Time SentFromHere: 72.864954 | End 
Received  | Time SentFromHere: 73.169643 | End 
Received  | Time SentFromHere: 73.314954 | End 
Received  | Time SentFromHere: 73.414954 | End 
Received  | Time SentFromHere: 73.569643 | End 
Received  | Time SentFromHere: 73.600053 | End 
Received  | Time SentFromHere: 73.613893 | End 
Received  | Time SentFromHere: 73.627733 | End 
Received  | Time SentFromHere: 73.719643 | End 
Received  | Time SentFromHere: 73.815106 | End 
Received  | Time SentFromHere: 73.864954 | End 
Received  | Time SentFromHere: 73.883627 | End 
Received  | Time SentFromHere: 73.964954 | End 
Received  | Time SentFromHere: 73.969842 | End 
Received  | Time SentFromHere: 74.019842 | End 
Received  | Time SentFromHere: 74.119643 | End 
Received  | Time SentFromHere: 74.269643 | End 
Received  | Time SentFromHere: 74.365106 | End 
Received  | Time SentFromHere: 74.414954 | End 
Received  | Time SentFromHere: 74.415106 | End 
Received  | Time SentFromHere: 74.433627 | End 
Received  | Time SentFromHere: 74.464954 | End 
Received  | Time SentFromHere: 74.514954 | End 
Received  | Time SentFromHere: 74.519842 | End 
Received  | Time SentFromHere: 74.569842 | End 
Received  | Time SentFromHere: 74.619643 | End 
Received  | Time SentFromHere: 74.669643 | End 
Received  | Time SentFromHere: 74.819643 | End 
Received  | Time SentFromHere: 74.964954 | End 
Received  | Time SentFromHere: 74.979906 | End 
Received  | Time SentFromHere: 75.014954 | End 
Received  | Time SentFromHere: 75.064954 | End 
Received  | Time SentFromHere: 75.119842 | End 
Received  | Time SentFromHere: 75.169643 | End 
Received  | Time SentFromHere: 75.219643 | End 
Received  | Time SentFromHere: 75.236213 | End 
Received  | Time SentFromHere: 75.250053 | End 
Received  | Time SentFromHere: 75.263893 | End 
Received  | Time SentFromHere: 75.277733 | End 
Received  | Time SentFromHere: 75.291573 | End 
Received  | Time SentFromHere: 75.369643 | End 
Received  | Time SentFromHere: 75.514954 | End 
Received  | Time SentFromHere: 75.533627 | End 
Received  | Time SentFromHere: 75.564954 | End 
Received  | Time SentFromHere: 75.614954 | End 
Received  | Time SentFromHere: 75.719643 | End 
Received  | Time SentFromHere: 75.769643 | End 
Received  | Time SentFromHere: 75.919643 | End 
Received  | Time SentFromHere: 76.064954 | End 
Received  | Time SentFromHere: 76.114954 | End 
Received  | Time SentFromHere: 76.164954 | End 
Received  | Time SentFromHere: 76.269643 | End 
Received  | Time SentFromHere: 76.319643 | End 
Received  | Time SentFromHere: 76.336213 | End 
Received  | Time SentFromHere: 76.350053 | End 
Received  | Time SentFromHere: 76.469643 | End 
Received  | Time SentFromHere: 76.515106 | End 
Received  | Time SentFromHere: 76.664954 | End 
Received  | Time SentFromHere: 76.714954 | End 
Received  | Time SentFromHere: 76.819643 | End 
Received  | Time SentFromHere: 76.869643 | End 
Received  | Time SentFromHere: 77.065106 | End 
Received  | Time SentFromHere: 77.129906 | End 
Received  | Time SentFromHere: 77.214954 | End 
Received  | Time SentFromHere: 77.219842 | End 
Received  | Time SentFromHere: 77.264954 | End 
Received  | Time SentFromHere: 77.269842 | End 
Received  | Time SentFromHere: 77.369643 | End 
Received  | Time SentFromHere: 77.419643 | End 
Received  | Time SentFromHere: 77.436213 | End 
Received  | Time SentFromHere: 77.764954 | End 
Received  | Time SentFromHere: 77.814954 | End 
Received  | Time SentFromHere: 77.919643 | End 
Received  | Time SentFromHere: 77.969643 | End 
Received  | Time SentFromHere: 78.069643 | End 
Received  | Time SentFromHere: 78.214954 | End 
Received  | Time SentFromHere: 78.233627 | End 
Received  | Time SentFromHere: 78.247467 | End 
Received  | Time SentFromHere: 78.261307 | End 
Received  | Time SentFromHere: 78.314954 | End 
Received  | Time SentFromHere: 78.379754 | End 
Received  | Time SentFromHere: 78.469643 | End 
Received  | Time SentFromHere: 78.519643 | End 
Received  | Time SentFromHere: 78.619643 | End 
Received  | Time SentFromHere: 78.764954 | End 
Received  | Time SentFromHere: 78.864954 | End 
Received  | Time SentFromHere: 78.874482 | End 
Received  | Time SentFromHere: 78.929754 | End 
Received  | Time SentFromHere: 79.019643 | End 
Received  | Time SentFromHere: 79.069643 | End 
Received  | Time SentFromHere: 79.100053 | End 
Received  | Time SentFromHere: 79.117413 | End 
Received  | Time SentFromHere: 79.127733 | End 
Received  | Time SentFromHere: 79.169643 | End 
Received  | Time SentFromHere: 79.215106 | End 
Received  | Time SentFromHere: 79.314954 | End 
Received  | Time SentFromHere: 79.333627 | End 
Received  | Time SentFromHere: 79.347467 | End 
Received  | Time SentFromHere: 79.414954 | End 
Received  | Time SentFromHere: 79.464954 | End 
Received  | Time SentFromHere: 79.569643 | End 
Received  | Time SentFromHere: 79.619643 | End 
Received  | Time SentFromHere: 79.719643 | End 
Received  | Time SentFromHere: 79.864954 | End 
Received  | Time SentFromHere: 79.964954 | End 
Received  | Time SentFromHere: 80.014954 | End 
Received  | Time SentFromHere: 80.119643 | End 
Received  | Time SentFromHere: 80.169643 | End 
Received  | Time SentFromHere: 80.186213 | End 
Received  | Time SentFromHere: 80.200053 | End 
Received  | Time SentFromHere: 80.217413 | End 
Received  | Time SentFromHere: 80.227733 | End 
Received  | Time SentFromHere: 80.241573 | End 
Received  | Time SentFromHere: 80.269643 | End 
Received  | Time SentFromHere: 80.429754 | End 
Received  | Time SentFromHere: 80.448427 | End 
Received  | Time SentFromHere: 80.514954 | End 
Received  | Time SentFromHere: 80.579754 | End 
Received  | Time SentFromHere: 80.615106 | End 
Received  | Time SentFromHere: 80.669643 | End 
Received  | Time SentFromHere: 80.719643 | End 
Received  | Time SentFromHere: 80.819643 | End 
Received  | Time SentFromHere: 80.974330 | End 
Received  | Time SentFromHere: 80.979754 | End 
Received  | Time SentFromHere: 81.024482 | End 
Received  | Time SentFromHere: 81.064954 | End 
Received  | Time SentFromHere: 81.129754 | End 
Received  | Time SentFromHere: 81.179906 | End 
Received  | Time SentFromHere: 81.219643 | End 
Received  | Time SentFromHere: 81.269643 | End 
Received  | Time SentFromHere: 81.286213 | End 
Received  | Time SentFromHere: 81.300053 | End 
Received  | Time SentFromHere: 81.369643 | End 
Received  | Time SentFromHere: 81.529754 | End 
Received  | Time SentFromHere: 81.574482 | End 
Received  | Time SentFromHere: 81.614954 | End 
Received  | Time SentFromHere: 81.679754 | End 
Received  | Time SentFromHere: 81.729906 | End 
Received  | Time SentFromHere: 81.769643 | End 
Received  | Time SentFromHere: 81.819643 | End 
Received  | Time SentFromHere: 81.919643 | End 
Received  | Time SentFromHere: 82.079754 | End 
Received  | Time SentFromHere: 82.124482 | End 
Received  | Time SentFromHere: 82.164954 | End 
Received  | Time SentFromHere: 82.183627 | End 
Received  | Time SentFromHere: 82.197467 | End 
Received  | Time SentFromHere: 82.211307 | End 
