RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 2.7e-08s
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22001 | Message ID: 1 | Time SentFromNIC: 6.798208 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22073 | Message ID: 73 | Time SentFromNIC: 74.685050 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22074 | Message ID: 74 | Time SentFromNIC: 74.698890 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22075 | Message ID: 75 | Time SentFromNIC: 74.712730 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22074 | Message ID: 74 | Time SentFromNIC: 74.726570 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22075 | Message ID: 75 | Time SentFromNIC: 74.740410 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22071 | Message ID: 71 | Time SentFromNIC: 76.183682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22071 | Message ID: 71 | Time SentFromNIC: 76.197522 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22072 | Message ID: 72 | Time SentFromNIC: 76.211362 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22072 | Message ID: 72 | Time SentFromNIC: 76.225202 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22073 | Message ID: 73 | Time SentFromNIC: 76.239042 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22075 | Message ID: 75 | Time SentFromNIC: 76.252882 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22075 | Message ID: 75 | Time SentFromNIC: 76.266722 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22076 | Message ID: 76 | Time SentFromNIC: 76.280562 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22076 | Message ID: 76 | Time SentFromNIC: 76.294402 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22077 | Message ID: 77 | Time SentFromNIC: 76.308242 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22075 | Message ID: 75 | Time SentFromNIC: 76.733682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22075 | Message ID: 75 | Time SentFromNIC: 76.747522 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22076 | Message ID: 76 | Time SentFromNIC: 76.761362 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22076 | Message ID: 76 | Time SentFromNIC: 76.775202 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22077 | Message ID: 77 | Time SentFromNIC: 76.789042 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22077 | Message ID: 77 | Time SentFromNIC: 76.802882 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22075 | Message ID: 75 | Time SentFromNIC: 77.283682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22076 | Message ID: 76 | Time SentFromNIC: 77.297522 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22077 | Message ID: 77 | Time SentFromNIC: 77.311362 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22078 | Message ID: 78 | Time SentFromNIC: 77.325202 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22075 | Message ID: 75 | Time SentFromNIC: 78.383682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22076 | Message ID: 76 | Time SentFromNIC: 78.397522 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22078 | Message ID: 78 | Time SentFromNIC: 78.411362 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22078 | Message ID: 78 | Time SentFromNIC: 78.425202 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22079 | Message ID: 79 | Time SentFromNIC: 78.439042 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22079 | Message ID: 79 | Time SentFromNIC: 78.452882 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22075 | Message ID: 75 | Time SentFromNIC: 78.933682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22076 | Message ID: 76 | Time SentFromNIC: 78.947522 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22078 | Message ID: 78 | Time SentFromNIC: 78.961362 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22080 | Message ID: 80 | Time SentFromNIC: 82.183682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22080 | Message ID: 80 | Time SentFromNIC: 82.197522 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22081 | Message ID: 81 | Time SentFromNIC: 82.211362 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22081 | Message ID: 81 | Time SentFromNIC: 82.225202 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22082 | Message ID: 82 | Time SentFromNIC: 82.239042 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22082 | Message ID: 82 | Time SentFromNIC: 82.252882 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22083 | Message ID: 83 | Time SentFromNIC: 82.266722 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22080 | Message ID: 80 | Time SentFromNIC: 82.733682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22080 | Message ID: 80 | Time SentFromNIC: 82.747522 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22081 | Message ID: 81 | Time SentFromNIC: 82.761362 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22082 | Message ID: 82 | Time SentFromNIC: 82.775202 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22083 | Message ID: 83 | Time SentFromNIC: 82.789042 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22080 | Message ID: 80 | Time SentFromNIC: 83.283682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22083 | Message ID: 83 | Time SentFromNIC: 83.297522 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22084 | Message ID: 84 | Time SentFromNIC: 83.311362 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22084 | Message ID: 84 | Time SentFromNIC: 86.483682 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22085 | Message ID: 85 | Time SentFromNIC: 86.497522 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22085 | Message ID: 85 | Time SentFromNIC: 86.511362 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22086 | Message ID: 86 | Time SentFromNIC: 86.525202 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22086 | Message ID: 86 | Time SentFromNIC: 86.539042 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22087 | Message ID: 87 | Time SentFromNIC: 86.552882 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22087 | Message ID: 87 | Time SentFromNIC: 86.566722 | End 
