RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 2.9e-08s
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22001 | Message ID: 1 | Time SentFromNIC: 11.085915 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22074 | Message ID: 74 | Time SentFromNIC: 73.407280 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22074 | Message ID: 74 | Time SentFromNIC: 76.593440 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22075 | Message ID: 75 | Time SentFromNIC: 76.607280 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22075 | Message ID: 75 | Time SentFromNIC: 76.621120 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22076 | Message ID: 76 | Time SentFromNIC: 76.634960 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22076 | Message ID: 76 | Time SentFromNIC: 76.648800 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22077 | Message ID: 77 | Time SentFromNIC: 76.662640 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22075 | Message ID: 75 | Time SentFromNIC: 77.143440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22076 | Message ID: 76 | Time SentFromNIC: 77.157280 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22077 | Message ID: 77 | Time SentFromNIC: 77.171120 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22078 | Message ID: 78 | Time SentFromNIC: 77.184960 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22075 | Message ID: 75 | Time SentFromNIC: 77.693440 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22077 | Message ID: 77 | Time SentFromNIC: 77.707280 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22077 | Message ID: 77 | Time SentFromNIC: 77.721120 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22078 | Message ID: 78 | Time SentFromNIC: 77.734960 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22075 | Message ID: 75 | Time SentFromNIC: 80.888278 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22079 | Message ID: 79 | Time SentFromNIC: 80.902118 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22080 | Message ID: 80 | Time SentFromNIC: 80.915958 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22081 | Message ID: 81 | Time SentFromNIC: 80.929798 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22081 | Message ID: 81 | Time SentFromNIC: 80.943638 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22081 | Message ID: 81 | Time SentFromNIC: 83.033682 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22082 | Message ID: 82 | Time SentFromNIC: 83.047522 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22082 | Message ID: 82 | Time SentFromNIC: 83.061362 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22083 | Message ID: 83 | Time SentFromNIC: 83.075202 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22083 | Message ID: 83 | Time SentFromNIC: 83.089042 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22084 | Message ID: 84 | Time SentFromNIC: 83.583682 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22084 | Message ID: 84 | Time SentFromNIC: 84.133682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22084 | Message ID: 84 | Time SentFromNIC: 84.147522 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22085 | Message ID: 85 | Time SentFromNIC: 84.161362 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22084 | Message ID: 84 | Time SentFromNIC: 85.238278 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22084 | Message ID: 84 | Time SentFromNIC: 85.252118 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22085 | Message ID: 85 | Time SentFromNIC: 85.265958 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22085 | Message ID: 85 | Time SentFromNIC: 85.279798 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22086 | Message ID: 86 | Time SentFromNIC: 85.293638 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22086 | Message ID: 86 | Time SentFromNIC: 88.483682 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22086 | Message ID: 86 | Time SentFromNIC: 88.497522 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22087 | Message ID: 87 | Time SentFromNIC: 88.511362 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22087 | Message ID: 87 | Time SentFromNIC: 88.525202 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22088 | Message ID: 88 | Time SentFromNIC: 88.539042 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22089 | Message ID: 89 | Time SentFromNIC: 88.552882 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22086 | Message ID: 86 | Time SentFromNIC: 90.033483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22087 | Message ID: 87 | Time SentFromNIC: 90.047323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22087 | Message ID: 87 | Time SentFromNIC: 90.061163 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22088 | Message ID: 88 | Time SentFromNIC: 90.075003 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22088 | Message ID: 88 | Time SentFromNIC: 90.088843 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22089 | Message ID: 89 | Time SentFromNIC: 90.102683 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22090 | Message ID: 90 | Time SentFromNIC: 90.116523 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node8/item-22090 | Message ID: 90 | Time SentFromNIC: 90.130363 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22091 | Message ID: 91 | Time SentFromNIC: 90.583483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22092 | Message ID: 92 | Time SentFromNIC: 91.133483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22093 | Message ID: 93 | Time SentFromNIC: 92.233483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22094 | Message ID: 94 | Time SentFromNIC: 93.333483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22095 | Message ID: 95 | Time SentFromNIC: 94.433483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22096 | Message ID: 96 | Time SentFromNIC: 96.583483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22097 | Message ID: 97 | Time SentFromNIC: 96.597323 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22096 | Message ID: 96 | Time SentFromNIC: 98.183483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22098 | Message ID: 98 | Time SentFromNIC: 98.197323 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22099 | Message ID: 99 | Time SentFromNIC: 98.211163 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node5/item-22100 | Message ID: 100 | Time SentFromNIC: 99.283483 | End 
