RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.1e-08s
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22001 | Message ID: 1 | Time SentFromNIC: 5.548234 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22022 | Message ID: 22 | Time SentFromNIC: 32.851444 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22022 | Message ID: 22 | Time SentFromNIC: 32.865284 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22022 | Message ID: 22 | Time SentFromNIC: 32.879124 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node2/item-22022 | Message ID: 22 | Time SentFromNIC: 32.892964 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22028 | Message ID: 28 | Time SentFromNIC: 32.906804 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22030 | Message ID: 30 | Time SentFromNIC: 32.920644 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node6/item-22032 | Message ID: 32 | Time SentFromNIC: 32.934484 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22030 | Message ID: 30 | Time SentFromNIC: 33.548482 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22028 | Message ID: 28 | Time SentFromNIC: 33.562322 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22015 | Message ID: 15 | Time SentFromNIC: 33.576162 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22016 | Message ID: 16 | Time SentFromNIC: 33.590002 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22012 | Message ID: 12 | Time SentFromNIC: 33.603842 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22014 | Message ID: 14 | Time SentFromNIC: 33.617682 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22018 | Message ID: 18 | Time SentFromNIC: 33.631522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22017 | Message ID: 17 | Time SentFromNIC: 33.645362 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22015 | Message ID: 15 | Time SentFromNIC: 33.659202 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22014 | Message ID: 14 | Time SentFromNIC: 33.673042 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22016 | Message ID: 16 | Time SentFromNIC: 33.686882 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time SentFromNIC: 33.700722 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22029 | Message ID: 29 | Time SentFromNIC: 33.714562 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22020 | Message ID: 20 | Time SentFromNIC: 33.728402 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22021 | Message ID: 21 | Time SentFromNIC: 33.742242 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22021 | Message ID: 21 | Time SentFromNIC: 33.756082 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22020 | Message ID: 20 | Time SentFromNIC: 33.769922 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22022 | Message ID: 22 | Time SentFromNIC: 33.783762 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22022 | Message ID: 22 | Time SentFromNIC: 33.797602 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22030 | Message ID: 30 | Time SentFromNIC: 33.811442 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22033 | Message ID: 33 | Time SentFromNIC: 33.825282 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22034 | Message ID: 34 | Time SentFromNIC: 33.839122 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22012 | Message ID: 12 | Time SentFromNIC: 34.084469 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22014 | Message ID: 14 | Time SentFromNIC: 34.098309 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22014 | Message ID: 14 | Time SentFromNIC: 34.112149 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time SentFromNIC: 34.125989 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22021 | Message ID: 21 | Time SentFromNIC: 34.139829 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22020 | Message ID: 20 | Time SentFromNIC: 34.153669 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22022 | Message ID: 22 | Time SentFromNIC: 34.167509 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22022 | Message ID: 22 | Time SentFromNIC: 34.181349 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22030 | Message ID: 30 | Time SentFromNIC: 34.195189 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22033 | Message ID: 33 | Time SentFromNIC: 34.209029 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node1/item-22012 | Message ID: 12 | Time SentFromNIC: 35.883483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time SentFromNIC: 35.897323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22035 | Message ID: 35 | Time SentFromNIC: 35.911163 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22036 | Message ID: 36 | Time SentFromNIC: 35.925003 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time SentFromNIC: 36.983483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22037 | Message ID: 37 | Time SentFromNIC: 36.997323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22038 | Message ID: 38 | Time SentFromNIC: 37.533483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22039 | Message ID: 39 | Time SentFromNIC: 39.183483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22040 | Message ID: 40 | Time SentFromNIC: 39.197323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22041 | Message ID: 41 | Time SentFromNIC: 42.438123 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22042 | Message ID: 42 | Time SentFromNIC: 42.451963 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22043 | Message ID: 43 | Time SentFromNIC: 42.465803 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22042 | Message ID: 42 | Time SentFromNIC: 42.988123 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22043 | Message ID: 43 | Time SentFromNIC: 43.001963 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22044 | Message ID: 44 | Time SentFromNIC: 43.538123 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22044 | Message ID: 44 | Time SentFromNIC: 44.083483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22045 | Message ID: 45 | Time SentFromNIC: 45.688123 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22046 | Message ID: 46 | Time SentFromNIC: 45.701963 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22047 | Message ID: 47 | Time SentFromNIC: 46.233483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22048 | Message ID: 48 | Time SentFromNIC: 50.333483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22049 | Message ID: 49 | Time SentFromNIC: 50.347323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22050 | Message ID: 50 | Time SentFromNIC: 50.361163 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22051 | Message ID: 51 | Time SentFromNIC: 50.375003 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22052 | Message ID: 52 | Time SentFromNIC: 52.483483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22053 | Message ID: 53 | Time SentFromNIC: 52.497323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22054 | Message ID: 54 | Time SentFromNIC: 53.583483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22055 | Message ID: 55 | Time SentFromNIC: 54.133483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22056 | Message ID: 56 | Time SentFromNIC: 55.233483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22057 | Message ID: 57 | Time SentFromNIC: 56.883483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22058 | Message ID: 58 | Time SentFromNIC: 57.433483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22059 | Message ID: 59 | Time SentFromNIC: 58.242810 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22059 | Message ID: 59 | Time SentFromNIC: 60.733483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22060 | Message ID: 60 | Time SentFromNIC: 60.747323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22061 | Message ID: 61 | Time SentFromNIC: 60.761163 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22062 | Message ID: 62 | Time SentFromNIC: 61.283483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22063 | Message ID: 63 | Time SentFromNIC: 62.383483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22064 | Message ID: 64 | Time SentFromNIC: 65.233682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22065 | Message ID: 65 | Time SentFromNIC: 65.247522 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22066 | Message ID: 66 | Time SentFromNIC: 65.261362 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22067 | Message ID: 67 | Time SentFromNIC: 67.398176 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22068 | Message ID: 68 | Time SentFromNIC: 67.412016 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22069 | Message ID: 69 | Time SentFromNIC: 68.483682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22070 | Message ID: 70 | Time SentFromNIC: 71.683483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22071 | Message ID: 71 | Time SentFromNIC: 71.697323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22072 | Message ID: 72 | Time SentFromNIC: 71.711163 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22072 | Message ID: 72 | Time SentFromNIC: 72.228640 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22073 | Message ID: 73 | Time SentFromNIC: 72.242480 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22074 | Message ID: 74 | Time SentFromNIC: 74.433483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22075 | Message ID: 75 | Time SentFromNIC: 74.447323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22076 | Message ID: 76 | Time SentFromNIC: 76.485547 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22077 | Message ID: 77 | Time SentFromNIC: 76.499387 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22077 | Message ID: 77 | Time SentFromNIC: 77.433483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22078 | Message ID: 78 | Time SentFromNIC: 77.447323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22079 | Message ID: 79 | Time SentFromNIC: 78.583483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22080 | Message ID: 80 | Time SentFromNIC: 79.133483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22081 | Message ID: 81 | Time SentFromNIC: 80.583498 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22082 | Message ID: 82 | Time SentFromNIC: 81.333483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22082 | Message ID: 82 | Time SentFromNIC: 81.883483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22083 | Message ID: 83 | Time SentFromNIC: 82.233498 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22084 | Message ID: 84 | Time SentFromNIC: 83.352720 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22084 | Message ID: 84 | Time SentFromNIC: 83.902720 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22085 | Message ID: 85 | Time SentFromNIC: 84.983682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22085 | Message ID: 85 | Time SentFromNIC: 86.083682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22086 | Message ID: 86 | Time SentFromNIC: 86.097522 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22085 | Message ID: 85 | Time SentFromNIC: 87.693440 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22086 | Message ID: 86 | Time SentFromNIC: 87.707280 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22087 | Message ID: 87 | Time SentFromNIC: 87.721120 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22088 | Message ID: 88 | Time SentFromNIC: 87.734960 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22089 | Message ID: 89 | Time SentFromNIC: 88.248482 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22089 | Message ID: 89 | Time SentFromNIC: 88.798482 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22090 | Message ID: 90 | Time SentFromNIC: 89.883498 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22091 | Message ID: 91 | Time SentFromNIC: 90.433498 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22092 | Message ID: 92 | Time SentFromNIC: 91.533498 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22093 | Message ID: 93 | Time SentFromNIC: 93.283483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22094 | Message ID: 94 | Time SentFromNIC: 93.297323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22093 | Message ID: 93 | Time SentFromNIC: 94.138016 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22094 | Message ID: 94 | Time SentFromNIC: 94.151856 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22095 | Message ID: 95 | Time SentFromNIC: 94.165696 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22095 | Message ID: 95 | Time SentFromNIC: 94.783498 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22096 | Message ID: 96 | Time SentFromNIC: 95.333498 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22096 | Message ID: 96 | Time SentFromNIC: 97.648482 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22097 | Message ID: 97 | Time SentFromNIC: 97.662322 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22098 | Message ID: 98 | Time SentFromNIC: 97.676162 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22097 | Message ID: 97 | Time SentFromNIC: 100.333682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22099 | Message ID: 99 | Time SentFromNIC: 100.347522 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22100 | Message ID: 100 | Time SentFromNIC: 100.361362 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22099 | Message ID: 99 | Time SentFromNIC: 101.633498 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22100 | Message ID: 100 | Time SentFromNIC: 101.647338 | End 
