RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.2e-08s
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22001 | Message ID: 1 | Time SentFromNIC: 12.088322 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22117 | Message ID: 117 | Time SentFromNIC: 116.611362 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22113 | Message ID: 113 | Time SentFromNIC: 117.148176 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22117 | Message ID: 117 | Time SentFromNIC: 117.162016 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:09 | Message ID: /app/node6/item-22118 | Message ID: 118 | Time SentFromNIC: 117.175856 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22134 | Message ID: 134 | Time SentFromNIC: 133.433483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22134 | Message ID: 134 | Time SentFromNIC: 133.447323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22134 | Message ID: 134 | Time SentFromNIC: 133.985044 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node9/item-22133 | Message ID: 133 | Time SentFromNIC: 133.998884 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node5/item-22133 | Message ID: 133 | Time SentFromNIC: 134.012724 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node2/item-22131 | Message ID: 131 | Time SentFromNIC: 134.026564 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node9/item-22134 | Message ID: 134 | Time SentFromNIC: 134.040404 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node0/item-22130 | Message ID: 130 | Time SentFromNIC: 134.054244 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node7/item-22134 | Message ID: 134 | Time SentFromNIC: 134.068084 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node4/item-22131 | Message ID: 131 | Time SentFromNIC: 134.081924 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node0/item-22131 | Message ID: 131 | Time SentFromNIC: 134.095764 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node4/item-22132 | Message ID: 132 | Time SentFromNIC: 134.109604 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node1/item-22131 | Message ID: 131 | Time SentFromNIC: 134.123444 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node1/item-22132 | Message ID: 132 | Time SentFromNIC: 134.137284 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node0/item-22132 | Message ID: 132 | Time SentFromNIC: 134.151124 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node4/item-22133 | Message ID: 133 | Time SentFromNIC: 134.164964 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node0/item-22133 | Message ID: 133 | Time SentFromNIC: 134.178804 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node1/item-22133 | Message ID: 133 | Time SentFromNIC: 134.192644 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node2/item-22131 | Message ID: 131 | Time SentFromNIC: 134.533483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node4/item-22134 | Message ID: 134 | Time SentFromNIC: 134.547323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node0/item-22134 | Message ID: 134 | Time SentFromNIC: 134.561163 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22135 | Message ID: 135 | Time SentFromNIC: 134.575003 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node2/item-22133 | Message ID: 133 | Time SentFromNIC: 134.588843 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node4/item-22134 | Message ID: 134 | Time SentFromNIC: 135.083483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22136 | Message ID: 136 | Time SentFromNIC: 138.833483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22137 | Message ID: 137 | Time SentFromNIC: 138.847323 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node9/item-22135 | Message ID: 135 | Time SentFromNIC: 138.861163 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node4/item-22134 | Message ID: 134 | Time SentFromNIC: 138.875003 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node0/item-22134 | Message ID: 134 | Time SentFromNIC: 138.888843 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node4/item-22135 | Message ID: 135 | Time SentFromNIC: 138.902683 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node5/item-22135 | Message ID: 135 | Time SentFromNIC: 138.916523 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node0/item-22135 | Message ID: 135 | Time SentFromNIC: 138.930363 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node1/item-22134 | Message ID: 134 | Time SentFromNIC: 138.944203 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node1/item-22135 | Message ID: 135 | Time SentFromNIC: 138.958043 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node2/item-22135 | Message ID: 135 | Time SentFromNIC: 138.971883 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node9/item-22136 | Message ID: 136 | Time SentFromNIC: 138.985723 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node1/item-22136 | Message ID: 136 | Time SentFromNIC: 138.999563 | End 
Source: Wf:00:00:00:00:09 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node9/item-22137 | Message ID: 137 | Time SentFromNIC: 139.013403 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node4/item-22136 | Message ID: 136 | Time SentFromNIC: 139.027243 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node4/item-22137 | Message ID: 137 | Time SentFromNIC: 139.041083 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22138 | Message ID: 138 | Time SentFromNIC: 139.054923 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22139 | Message ID: 139 | Time SentFromNIC: 139.068763 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22139 | Message ID: 139 | Time SentFromNIC: 140.133483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22140 | Message ID: 140 | Time SentFromNIC: 140.147323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22141 | Message ID: 141 | Time SentFromNIC: 140.161163 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22142 | Message ID: 142 | Time SentFromNIC: 141.233483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22143 | Message ID: 143 | Time SentFromNIC: 142.333483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22143 | Message ID: 143 | Time SentFromNIC: 142.883483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22144 | Message ID: 144 | Time SentFromNIC: 144.483483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22145 | Message ID: 145 | Time SentFromNIC: 144.497323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22146 | Message ID: 146 | Time SentFromNIC: 145.583483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22147 | Message ID: 147 | Time SentFromNIC: 147.733483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22148 | Message ID: 148 | Time SentFromNIC: 147.747323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22149 | Message ID: 149 | Time SentFromNIC: 148.283483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22150 | Message ID: 150 | Time SentFromNIC: 149.383483 | End 
