RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 3.2e-08s
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22001 | Message ID: 1 | Time SentFromNIC: 5.548234 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22089 | Message ID: 89 | Time SentFromNIC: 88.762016 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22089 | Message ID: 89 | Time SentFromNIC: 90.298283 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22090 | Message ID: 90 | Time SentFromNIC: 90.312123 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22091 | Message ID: 91 | Time SentFromNIC: 90.325963 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22092 | Message ID: 92 | Time SentFromNIC: 92.498283 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22093 | Message ID: 93 | Time SentFromNIC: 92.512123 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22094 | Message ID: 94 | Time SentFromNIC: 94.133483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22095 | Message ID: 95 | Time SentFromNIC: 94.147323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22096 | Message ID: 96 | Time SentFromNIC: 96.333483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node3/item-22095 | Message ID: 95 | Time SentFromNIC: 96.347323 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node3/item-22096 | Message ID: 96 | Time SentFromNIC: 96.361163 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22097 | Message ID: 97 | Time SentFromNIC: 96.375003 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22096 | Message ID: 96 | Time SentFromNIC: 96.883483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node3/item-22096 | Message ID: 96 | Time SentFromNIC: 96.897323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22098 | Message ID: 98 | Time SentFromNIC: 97.433483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22099 | Message ID: 99 | Time SentFromNIC: 98.383682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22100 | Message ID: 100 | Time SentFromNIC: 101.083682 | End 
