RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.6e-08s
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22028 | Message ID: 28 | Time Received Here: 29.333627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22129 | Message ID: 129 | Time Received Here: 128.211307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22130 | Message ID: 130 | Time Received Here: 130.883627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22131 | Message ID: 131 | Time Received Here: 130.897467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22130 | Message ID: 130 | Time Received Here: 131.433627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22131 | Message ID: 131 | Time Received Here: 131.447467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22132 | Message ID: 132 | Time Received Here: 131.461307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22133 | Message ID: 133 | Time Received Here: 132.533627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22134 | Message ID: 134 | Time Received Here: 133.433627 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:06 | Message ID: /app/node7/item-22134 | Message ID: 134 | Time Received Here: 133.447467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22134 | Message ID: 134 | Time Received Here: 133.985188 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:06 | Message ID: /app/node9/item-22133 | Message ID: 133 | Time Received Here: 133.999028 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:06 | Message ID: /app/node5/item-22133 | Message ID: 133 | Time Received Here: 134.012868 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:06 | Message ID: /app/node9/item-22134 | Message ID: 134 | Time Received Here: 134.040548 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22130 | Message ID: 130 | Time Received Here: 134.054388 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:06 | Message ID: /app/node7/item-22134 | Message ID: 134 | Time Received Here: 134.068228 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:06 | Message ID: /app/node4/item-22131 | Message ID: 131 | Time Received Here: 134.082068 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22131 | Message ID: 131 | Time Received Here: 134.095908 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:06 | Message ID: /app/node4/item-22132 | Message ID: 132 | Time Received Here: 134.109748 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:06 | Message ID: /app/node1/item-22131 | Message ID: 131 | Time Received Here: 134.123588 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:06 | Message ID: /app/node1/item-22132 | Message ID: 132 | Time Received Here: 134.137428 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22132 | Message ID: 132 | Time Received Here: 134.151268 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:06 | Message ID: /app/node4/item-22133 | Message ID: 133 | Time Received Here: 134.165108 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22133 | Message ID: 133 | Time Received Here: 134.178948 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:06 | Message ID: /app/node1/item-22133 | Message ID: 133 | Time Received Here: 134.192788 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:06 | Message ID: /app/node2/item-22131 | Message ID: 131 | Time Received Here: 134.533627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:06 | Message ID: /app/node4/item-22134 | Message ID: 134 | Time Received Here: 134.547467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22134 | Message ID: 134 | Time Received Here: 134.561307 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22135 | Message ID: 135 | Time Received Here: 134.575147 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:06 | Message ID: /app/node2/item-22133 | Message ID: 133 | Time Received Here: 134.588987 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:06 | Message ID: /app/node4/item-22134 | Message ID: 134 | Time Received Here: 135.083627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22134 | Message ID: 134 | Time Received Here: 135.396315 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22135 | Message ID: 135 | Time Received Here: 135.410155 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22134 | Message ID: 134 | Time Received Here: 135.423995 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:08 | Message ID: /app/node9/item-22133 | Message ID: 133 | Time Received Here: 135.437835 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22136 | Message ID: 136 | Time Received Here: 135.451675 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:08 | Message ID: /app/node5/item-22133 | Message ID: 133 | Time Received Here: 135.465515 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:08 | Message ID: /app/node9/item-22134 | Message ID: 134 | Time Received Here: 135.479355 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:08 | Message ID: /app/node0/item-22130 | Message ID: 130 | Time Received Here: 135.493195 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22134 | Message ID: 134 | Time Received Here: 135.507035 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:08 | Message ID: /app/node4/item-22131 | Message ID: 131 | Time Received Here: 135.520875 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:08 | Message ID: /app/node0/item-22131 | Message ID: 131 | Time Received Here: 135.534715 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22135 | Message ID: 135 | Time Received Here: 135.548555 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:08 | Message ID: /app/node4/item-22132 | Message ID: 132 | Time Received Here: 135.562395 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:08 | Message ID: /app/node1/item-22131 | Message ID: 131 | Time Received Here: 135.576235 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:08 | Message ID: /app/node1/item-22132 | Message ID: 132 | Time Received Here: 135.590075 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:08 | Message ID: /app/node5/item-22136 | Message ID: 136 | Time Received Here: 135.603915 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:08 | Message ID: /app/node0/item-22132 | Message ID: 132 | Time Received Here: 135.617755 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:08 | Message ID: /app/node4/item-22133 | Message ID: 133 | Time Received Here: 135.631595 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:08 | Message ID: /app/node0/item-22133 | Message ID: 133 | Time Received Here: 135.645435 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:08 | Message ID: /app/node1/item-22133 | Message ID: 133 | Time Received Here: 135.659275 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:08 | Message ID: /app/node2/item-22131 | Message ID: 131 | Time Received Here: 135.673115 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:08 | Message ID: /app/node4/item-22134 | Message ID: 134 | Time Received Here: 135.686955 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:08 | Message ID: /app/node0/item-22134 | Message ID: 134 | Time Received Here: 135.700795 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22135 | Message ID: 135 | Time Received Here: 135.714635 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:08 | Message ID: /app/node2/item-22133 | Message ID: 133 | Time Received Here: 135.728475 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22136 | Message ID: 136 | Time Received Here: 135.783627 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:08 | Message ID: /app/node5/item-22136 | Message ID: 136 | Time Received Here: 135.797467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22136 | Message ID: 136 | Time Received Here: 138.833627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22137 | Message ID: 137 | Time Received Here: 138.847467 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:06 | Message ID: /app/node9/item-22135 | Message ID: 135 | Time Received Here: 138.861307 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:06 | Message ID: /app/node4/item-22134 | Message ID: 134 | Time Received Here: 138.875147 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22134 | Message ID: 134 | Time Received Here: 138.888987 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:06 | Message ID: /app/node4/item-22135 | Message ID: 135 | Time Received Here: 138.902827 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:06 | Message ID: /app/node5/item-22135 | Message ID: 135 | Time Received Here: 138.916667 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22135 | Message ID: 135 | Time Received Here: 138.930507 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:06 | Message ID: /app/node1/item-22134 | Message ID: 134 | Time Received Here: 138.944347 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:06 | Message ID: /app/node1/item-22135 | Message ID: 135 | Time Received Here: 138.958187 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:06 | Message ID: /app/node2/item-22135 | Message ID: 135 | Time Received Here: 138.972027 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:06 | Message ID: /app/node9/item-22136 | Message ID: 136 | Time Received Here: 138.985867 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:06 | Message ID: /app/node1/item-22136 | Message ID: 136 | Time Received Here: 138.999707 | End 
Source: Wf:00:00:00:00:09 | From: Wf:00:00:00:00:06 | Message ID: /app/node9/item-22137 | Message ID: 137 | Time Received Here: 139.013547 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:06 | Message ID: /app/node4/item-22136 | Message ID: 136 | Time Received Here: 139.027387 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:06 | Message ID: /app/node4/item-22137 | Message ID: 137 | Time Received Here: 139.041227 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22138 | Message ID: 138 | Time Received Here: 139.055067 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22139 | Message ID: 139 | Time Received Here: 139.068907 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22139 | Message ID: 139 | Time Received Here: 140.133627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22140 | Message ID: 140 | Time Received Here: 140.147467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22141 | Message ID: 141 | Time Received Here: 140.161307 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22142 | Message ID: 142 | Time Received Here: 141.233627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22143 | Message ID: 143 | Time Received Here: 142.333627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22143 | Message ID: 143 | Time Received Here: 142.883627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22144 | Message ID: 144 | Time Received Here: 144.483627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22145 | Message ID: 145 | Time Received Here: 144.497467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22146 | Message ID: 146 | Time Received Here: 145.583627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22147 | Message ID: 147 | Time Received Here: 147.733627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22148 | Message ID: 148 | Time Received Here: 147.747467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22149 | Message ID: 149 | Time Received Here: 148.283627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22150 | Message ID: 150 | Time Received Here: 149.383627 | End 
