RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 3.2e-08s
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22001 | Message ID: 1 | Time Received Here: 5.548378 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22095 | Message ID: 95 | Time Received Here: 96.347467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22097 | Message ID: 97 | Time Received Here: 96.375147 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22096 | Message ID: 96 | Time Received Here: 96.883627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22096 | Message ID: 96 | Time Received Here: 96.897467 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22093 | Message ID: 93 | Time Received Here: 97.083627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22093 | Message ID: 93 | Time Received Here: 97.097467 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22091 | Message ID: 91 | Time Received Here: 97.111307 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22092 | Message ID: 92 | Time Received Here: 97.125147 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22093 | Message ID: 93 | Time Received Here: 97.138987 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22090 | Message ID: 90 | Time Received Here: 97.152827 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22090 | Message ID: 90 | Time Received Here: 97.166667 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22091 | Message ID: 91 | Time Received Here: 97.180507 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22094 | Message ID: 94 | Time Received Here: 97.194347 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22092 | Message ID: 92 | Time Received Here: 97.208187 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22093 | Message ID: 93 | Time Received Here: 97.222027 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22092 | Message ID: 92 | Time Received Here: 97.235867 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22093 | Message ID: 93 | Time Received Here: 97.249707 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22093 | Message ID: 93 | Time Received Here: 97.263547 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22094 | Message ID: 94 | Time Received Here: 97.277387 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22094 | Message ID: 94 | Time Received Here: 97.291227 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22094 | Message ID: 94 | Time Received Here: 97.305067 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22091 | Message ID: 91 | Time Received Here: 97.318907 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22094 | Message ID: 94 | Time Received Here: 97.332747 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22094 | Message ID: 94 | Time Received Here: 97.346587 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22095 | Message ID: 95 | Time Received Here: 97.360427 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22093 | Message ID: 93 | Time Received Here: 97.374267 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22095 | Message ID: 95 | Time Received Here: 97.388107 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22095 | Message ID: 95 | Time Received Here: 97.401947 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22094 | Message ID: 94 | Time Received Here: 97.415787 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22095 | Message ID: 95 | Time Received Here: 97.429627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22098 | Message ID: 98 | Time Received Here: 97.433627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22095 | Message ID: 95 | Time Received Here: 97.443467 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22096 | Message ID: 96 | Time Received Here: 97.457307 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22094 | Message ID: 94 | Time Received Here: 97.471147 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22096 | Message ID: 96 | Time Received Here: 97.484987 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22097 | Message ID: 97 | Time Received Here: 97.486033 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22096 | Message ID: 96 | Time Received Here: 97.498827 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22098 | Message ID: 98 | Time Received Here: 97.499873 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22096 | Message ID: 96 | Time Received Here: 97.512667 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22095 | Message ID: 95 | Time Received Here: 97.526507 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22097 | Message ID: 97 | Time Received Here: 97.540347 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22097 | Message ID: 97 | Time Received Here: 97.554187 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22097 | Message ID: 97 | Time Received Here: 97.568027 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22092 | Message ID: 92 | Time Received Here: 97.581867 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22096 | Message ID: 96 | Time Received Here: 97.595707 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22097 | Message ID: 97 | Time Received Here: 97.609547 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22098 | Message ID: 98 | Time Received Here: 97.720789 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22099 | Message ID: 99 | Time Received Here: 101.283627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22100 | Message ID: 100 | Time Received Here: 101.297467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22099 | Message ID: 99 | Time Received Here: 105.133627 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:08 | Message ID: /app/node5/item-22096 | Message ID: 96 | Time Received Here: 109.438267 | End 
