RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 2.13e-07s
Source: /app/node2/item-22125 | Message ID: 125 | Time sentFromSrcR: 125.519643 | Time receivedFromSrcR: 125.533627 |End 
Source: /app/node1/item-22139 | Message ID: 139 | Time sentFromSrcR: 141.669842 | Time receivedFromSrcR: 141.739329 |End 
Source: /app/node0/item-22139 | Message ID: 139 | Time sentFromSrcR: 138.219643 | Time receivedFromSrcR: 141.753169 |End 
Source: /app/node1/item-22140 | Message ID: 140 | Time sentFromSrcR: 141.669842 | Time receivedFromSrcR: 141.767009 |End 
Source: /app/node0/item-22141 | Message ID: 141 | Time sentFromSrcR: 140.119643 | Time receivedFromSrcR: 141.808529 |End 
Source: /app/node1/item-22142 | Message ID: 142 | Time sentFromSrcR: 141.669842 | Time receivedFromSrcR: 141.822369 |End 
Source: /app/node0/item-22142 | Message ID: 142 | Time sentFromSrcR: 141.219643 | Time receivedFromSrcR: 141.836209 |End 
Source: /app/node3/item-22142 | Message ID: 142 | Time sentFromSrcR: 141.619643 | Time receivedFromSrcR: 142.183627 |End 
Source: /app/node4/item-22143 | Message ID: 143 | Time sentFromSrcR: 142.169643 | Time receivedFromSrcR: 142.197467 |End 
Source: /app/node8/item-22143 | Message ID: 143 | Time sentFromSrcR: 142.319643 | Time receivedFromSrcR: 142.333627 |End 
Source: /app/node2/item-22143 | Message ID: 143 | Time sentFromSrcR: 142.519643 | Time receivedFromSrcR: 142.533627 |End 
Source: /app/node6/item-22137 | Message ID: 137 | Time sentFromSrcR: 136.619643 | Time receivedFromSrcR: 143.133969 |End 
Source: /app/node7/item-22141 | Message ID: 141 | Time sentFromSrcR: 143.119842 | Time receivedFromSrcR: 143.147809 |End 
Source: /app/node7/item-22142 | Message ID: 142 | Time sentFromSrcR: 143.119842 | Time receivedFromSrcR: 143.161649 |End 
Source: /app/node7/item-22143 | Message ID: 143 | Time sentFromSrcR: 143.119842 | Time receivedFromSrcR: 143.189329 |End 
Source: /app/node6/item-22143 | Message ID: 143 | Time sentFromSrcR: 142.119643 | Time receivedFromSrcR: 143.203169 |End 
Source: /app/node7/item-22144 | Message ID: 144 | Time sentFromSrcR: 143.119842 | Time receivedFromSrcR: 143.217009 |End 
Source: /app/node3/item-22143 | Message ID: 143 | Time sentFromSrcR: 142.169643 | Time receivedFromSrcR: 143.283627 |End 
Source: /app/node4/item-22144 | Message ID: 144 | Time sentFromSrcR: 143.269643 | Time receivedFromSrcR: 143.297467 |End 
Source: /app/node8/item-22144 | Message ID: 144 | Time sentFromSrcR: 143.419643 | Time receivedFromSrcR: 143.433627 |End 
Source: /app/node2/item-22144 | Message ID: 144 | Time sentFromSrcR: 143.619643 | Time receivedFromSrcR: 143.633627 |End 
Source: /app/node3/item-22144 | Message ID: 144 | Time sentFromSrcR: 143.269643 | Time receivedFromSrcR: 143.833627 |End 
Source: /app/node2/item-22145 | Message ID: 145 | Time sentFromSrcR: 144.169643 | Time receivedFromSrcR: 144.183627 |End 
Source: /app/node4/item-22145 | Message ID: 145 | Time sentFromSrcR: 144.369643 | Time receivedFromSrcR: 144.383627 |End 
Source: /app/node0/item-22136 | Message ID: 136 | Time sentFromSrcR: 135.469643 | Time receivedFromSrcR: 144.898769 |End 
Source: /app/node1/item-22139 | Message ID: 139 | Time sentFromSrcR: 144.884642 | Time receivedFromSrcR: 144.912609 |End 
Source: /app/node1/item-22141 | Message ID: 141 | Time sentFromSrcR: 144.884642 | Time receivedFromSrcR: 144.926449 |End 
Source: /app/node3/item-22145 | Message ID: 145 | Time sentFromSrcR: 144.369643 | Time receivedFromSrcR: 144.933842 |End 
Source: /app/node0/item-22140 | Message ID: 140 | Time sentFromSrcR: 140.119643 | Time receivedFromSrcR: 144.940289 |End 
Source: /app/node1/item-22142 | Message ID: 142 | Time sentFromSrcR: 144.884642 | Time receivedFromSrcR: 144.954129 |End 
Source: /app/node1/item-22143 | Message ID: 143 | Time sentFromSrcR: 144.884642 | Time receivedFromSrcR: 144.967969 |End 
Source: /app/node0/item-22144 | Message ID: 144 | Time sentFromSrcR: 143.419643 | Time receivedFromSrcR: 145.009489 |End 
Source: /app/node1/item-22145 | Message ID: 145 | Time sentFromSrcR: 144.884642 | Time receivedFromSrcR: 145.023329 |End 
Source: /app/node8/item-22145 | Message ID: 145 | Time sentFromSrcR: 145.069643 | Time receivedFromSrcR: 145.083627 |End 
Source: /app/node2/item-22146 | Message ID: 146 | Time sentFromSrcR: 145.269643 | Time receivedFromSrcR: 145.283627 |End 
Source: /app/node7/item-22142 | Message ID: 142 | Time sentFromSrcR: 145.274330 | Time receivedFromSrcR: 145.288457 |End 
Source: /app/node6/item-22142 | Message ID: 142 | Time sentFromSrcR: 141.569643 | Time receivedFromSrcR: 145.302297 |End 
Source: /app/node7/item-22145 | Message ID: 145 | Time sentFromSrcR: 145.274330 | Time receivedFromSrcR: 145.329977 |End 
Source: /app/node7/item-22146 | Message ID: 146 | Time sentFromSrcR: 145.274330 | Time receivedFromSrcR: 145.357657 |End 
Source: /app/node1/item-22141 | Message ID: 141 | Time sentFromSrcR: 145.434642 | Time receivedFromSrcR: 145.462609 |End 
Source: /app/node0/item-22140 | Message ID: 140 | Time sentFromSrcR: 140.119643 | Time receivedFromSrcR: 145.476449 |End 
Source: /app/node4/item-22146 | Message ID: 146 | Time sentFromSrcR: 145.469857 | Time receivedFromSrcR: 145.483842 |End 
Source: /app/node1/item-22142 | Message ID: 142 | Time sentFromSrcR: 145.434642 | Time receivedFromSrcR: 145.490289 |End 
Source: /app/node0/item-22143 | Message ID: 143 | Time sentFromSrcR: 142.319643 | Time receivedFromSrcR: 145.504129 |End 
Source: /app/node1/item-22144 | Message ID: 144 | Time sentFromSrcR: 145.434642 | Time receivedFromSrcR: 145.517969 |End 
Source: /app/node0/item-22145 | Message ID: 145 | Time sentFromSrcR: 144.519643 | Time receivedFromSrcR: 145.531809 |End 
Source: /app/node1/item-22146 | Message ID: 146 | Time sentFromSrcR: 145.434642 | Time receivedFromSrcR: 145.545649 |End 
Source: /app/node0/item-22146 | Message ID: 146 | Time sentFromSrcR: 145.219643 | Time receivedFromSrcR: 145.559489 |End 
Source: /app/node8/item-22146 | Message ID: 146 | Time sentFromSrcR: 145.619643 | Time receivedFromSrcR: 145.633627 |End 
Source: /app/node6/item-22144 | Message ID: 144 | Time sentFromSrcR: 143.226051 | Time receivedFromSrcR: 145.838457 |End 
Source: /app/node7/item-22145 | Message ID: 145 | Time sentFromSrcR: 145.824330 | Time receivedFromSrcR: 145.852297 |End 
Source: /app/node6/item-22145 | Message ID: 145 | Time sentFromSrcR: 144.319643 | Time receivedFromSrcR: 145.866137 |End 
Source: /app/node6/item-22146 | Message ID: 146 | Time sentFromSrcR: 145.419643 | Time receivedFromSrcR: 145.879977 |End 
Source: /app/node3/item-22146 | Message ID: 146 | Time sentFromSrcR: 145.469643 | Time receivedFromSrcR: 146.033627 |End 
Source: /app/node8/item-22147 | Message ID: 147 | Time sentFromSrcR: 146.169643 | Time receivedFromSrcR: 146.183627 |End 
Source: /app/node2/item-22147 | Message ID: 147 | Time sentFromSrcR: 146.384443 | Time receivedFromSrcR: 146.398427 |End 
Source: /app/node4/item-22147 | Message ID: 147 | Time sentFromSrcR: 146.569643 | Time receivedFromSrcR: 146.583627 |End 
Source: /app/node3/item-22147 | Message ID: 147 | Time sentFromSrcR: 146.569643 | Time receivedFromSrcR: 147.133627 |End 
Source: /app/node4/item-22148 | Message ID: 148 | Time sentFromSrcR: 147.119643 | Time receivedFromSrcR: 147.147467 |End 
Source: /app/node2/item-22148 | Message ID: 148 | Time sentFromSrcR: 147.484443 | Time receivedFromSrcR: 147.498427 |End 
Source: /app/node4/item-22148 | Message ID: 148 | Time sentFromSrcR: 147.669643 | Time receivedFromSrcR: 147.683627 |End 
Source: /app/node3/item-22148 | Message ID: 148 | Time sentFromSrcR: 147.119643 | Time receivedFromSrcR: 147.697467 |End 
Source: /app/node8/item-22148 | Message ID: 148 | Time sentFromSrcR: 148.069643 | Time receivedFromSrcR: 148.083627 |End 
Source: /app/node4/item-22149 | Message ID: 149 | Time sentFromSrcR: 148.219643 | Time receivedFromSrcR: 148.233627 |End 
Source: /app/node6/item-22145 | Message ID: 145 | Time sentFromSrcR: 144.319643 | Time receivedFromSrcR: 148.543727 |End 
Source: /app/node6/item-22146 | Message ID: 146 | Time sentFromSrcR: 145.969643 | Time receivedFromSrcR: 148.557567 |End 
Source: /app/node7/item-22147 | Message ID: 147 | Time sentFromSrcR: 148.519842 | Time receivedFromSrcR: 148.571407 |End 
Source: /app/node6/item-22147 | Message ID: 147 | Time sentFromSrcR: 146.519643 | Time receivedFromSrcR: 148.585247 |End 
Source: /app/node2/item-22149 | Message ID: 149 | Time sentFromSrcR: 148.584443 | Time receivedFromSrcR: 148.598427 |End 
Source: /app/node7/item-22148 | Message ID: 148 | Time sentFromSrcR: 148.519842 | Time receivedFromSrcR: 148.599087 |End 
Source: /app/node7/item-22149 | Message ID: 149 | Time sentFromSrcR: 148.519842 | Time receivedFromSrcR: 148.612927 |End 
Source: /app/node6/item-22148 | Message ID: 148 | Time sentFromSrcR: 148.169643 | Time receivedFromSrcR: 148.626767 |End 
Source: /app/node6/item-22149 | Message ID: 149 | Time sentFromSrcR: 148.169643 | Time receivedFromSrcR: 148.640607 |End 
Source: /app/node1/item-22139 | Message ID: 139 | Time sentFromSrcR: 148.919842 | Time receivedFromSrcR: 148.933969 |End 
Source: /app/node0/item-22140 | Message ID: 140 | Time sentFromSrcR: 140.119643 | Time receivedFromSrcR: 148.947809 |End 
Source: /app/node1/item-22147 | Message ID: 147 | Time sentFromSrcR: 148.919842 | Time receivedFromSrcR: 148.961649 |End 
Source: /app/node0/item-22147 | Message ID: 147 | Time sentFromSrcR: 146.319643 | Time receivedFromSrcR: 148.975489 |End 
Source: /app/node1/item-22148 | Message ID: 148 | Time sentFromSrcR: 148.919842 | Time receivedFromSrcR: 148.989329 |End 
Source: /app/node1/item-22149 | Message ID: 149 | Time sentFromSrcR: 148.919842 | Time receivedFromSrcR: 149.017009 |End 
Source: /app/node2/item-22150 | Message ID: 150 | Time sentFromSrcR: 149.134443 | Time receivedFromSrcR: 149.148427 |End 
Source: /app/node4/item-22150 | Message ID: 150 | Time sentFromSrcR: 149.319669 | Time receivedFromSrcR: 149.333653 |End 
Source: /app/node3/item-22149 | Message ID: 149 | Time sentFromSrcR: 149.269643 | Time receivedFromSrcR: 149.347493 |End 
Source: /app/node3/item-22150 | Message ID: 150 | Time sentFromSrcR: 149.269643 | Time receivedFromSrcR: 149.361333 |End 
Source: /app/node8/item-22149 | Message ID: 149 | Time sentFromSrcR: 150.219643 | Time receivedFromSrcR: 150.233627 |End 
Source: /app/node8/item-22150 | Message ID: 150 | Time sentFromSrcR: 150.219643 | Time receivedFromSrcR: 150.247467 |End 
Source: /app/node7/item-22150 | Message ID: 150 | Time sentFromSrcR: 150.684642 | Time receivedFromSrcR: 150.740289 |End 
Source: /app/node8/item-22150 | Message ID: 150 | Time sentFromSrcR: 150.769643 | Time receivedFromSrcR: 150.787421 |End 
Source: /app/node1/item-22147 | Message ID: 147 | Time sentFromSrcR: 152.434642 | Time receivedFromSrcR: 152.448769 |End 
Source: /app/node0/item-22148 | Message ID: 148 | Time sentFromSrcR: 147.419643 | Time receivedFromSrcR: 152.462609 |End 
Source: /app/node1/item-22150 | Message ID: 150 | Time sentFromSrcR: 152.434642 | Time receivedFromSrcR: 152.476449 |End 
Source: /app/node0/item-22150 | Message ID: 150 | Time sentFromSrcR: 149.569643 | Time receivedFromSrcR: 152.504129 |End 
Source: /app/node7/item-22147 | Message ID: 147 | Time sentFromSrcR: 154.719842 | Time receivedFromSrcR: 154.747809 |End 
Source: /app/node6/item-22149 | Message ID: 149 | Time sentFromSrcR: 148.169643 | Time receivedFromSrcR: 154.761649 |End 
Source: /app/node7/item-22150 | Message ID: 150 | Time sentFromSrcR: 154.719842 | Time receivedFromSrcR: 154.775489 |End 
Source: /app/node6/item-22145 | Message ID: 145 | Time sentFromSrcR: 144.319643 | Time receivedFromSrcR: 155.288457 |End 
Source: /app/node6/item-22150 | Message ID: 150 | Time sentFromSrcR: 149.269643 | Time receivedFromSrcR: 155.302297 |End 
Source: /app/node6/item-22145 | Message ID: 145 | Time sentFromSrcR: 144.319643 | Time receivedFromSrcR: 156.933969 |End 
Source: /app/node6/item-22150 | Message ID: 150 | Time sentFromSrcR: 149.269643 | Time receivedFromSrcR: 156.947809 |End 
Source: /app/node0/item-22148 | Message ID: 148 | Time sentFromSrcR: 147.419643 | Time receivedFromSrcR: 160.483969 |End 
Source: /app/node1/item-22150 | Message ID: 150 | Time sentFromSrcR: 160.469842 | Time receivedFromSrcR: 160.497809 |End 
Source: /app/node0/item-22149 | Message ID: 149 | Time sentFromSrcR: 149.569643 | Time receivedFromSrcR: 160.511649 |End 
Source: /app/node1/item-22150 | Message ID: 150 | Time sentFromSrcR: 164.784642 | Time receivedFromSrcR: 164.798769 |End 
